,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,70.46153846153847,70.46153846153847,13,13,71.87676337671594,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,53.15384615384615,53.15384615384615,13,13,52.46723722739218,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Michail Antonio,West Ham,4,47.30769230769231,51.25,13,12,44.621587251751436,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,46.5,46.5,10,10,48.49815145771691,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
5,Diogo Jota,Liverpool,3,38.92307692307692,42.166666666666664,13,12,44.065711063534685,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Pierre-Emerick Aubameyang,Arsenal,4,37.69230769230769,40.833333333333336,13,12,36.858116306142435,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
7,Jarrod Bowen,West Ham,3,36.69230769230769,36.69230769230769,13,13,32.13913429974646,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
8,Leandro Trossard,Brighton,3,36.30769230769231,36.30769230769231,13,13,38.4636733126958,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
9,Jamie Vardy,Leicester,4,36.07692307692308,36.07692307692308,13,13,31.698003321457268,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
10,Adam Armstrong,Southampton,4,36.0,39.0,13,12,51.37299144303018,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
11,Gabriel Fernando de Jesus,Man City,4,33.92307692307692,40.090909090909086,13,11,45.90355140549588,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
12,Emmanuel Dennis,Watford,4,32.84615384615385,35.583333333333336,13,12,23.388264736312834,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
13,Joshua King,Watford,4,32.61538461538461,38.54545454545455,13,11,26.32047758679145,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
