,Name,Team,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,50.705882352941174,50.705882352941174,17,17,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
2,Jack Grealish,Aston Villa,48.266666666666666,48.266666666666666,15,15,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
3,Dominic Calvert-Lewin,Everton,48.25,48.25,16,16,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
4,Ollie Watkins,Aston Villa,48.13333333333333,48.13333333333333,15,15,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
5,Mohamed Salah,Liverpool,47.294117647058826,50.25,17,16,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
6,Sadio Mane,Liverpool,45.76470588235294,48.625,17,16,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
7,Harry Kane,Spurs,44.0625,44.0625,16,16,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
8,Roberto Firmino,Liverpool,39.64705882352941,39.64705882352941,17,17,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
9,Raheem Sterling,Man City,39.46666666666667,42.285714285714285,15,14,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
10,Jamie Vardy,Leicester,39.1764705882353,41.625,17,16,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
11,Timo Werner,Chelsea,39.11764705882353,39.11764705882353,17,17,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
12,Marcus Rashford,Man Utd,37.5625,37.5625,16,16,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
13,Wilfried Zaha,Crystal Palace,35.94117647058823,40.733333333333334,17,15,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
14,Bruno Miguel Borges Fernandes,Man Utd,35.0625,35.0625,16,16,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
15,Kevin De Bruyne,Man City,34.4,36.857142857142854,15,14,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
16,Neal Maupay,Brighton,33.76470588235294,38.266666666666666,17,15,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
17,Ademola Lookman,Fulham,32.833333333333336,32.833333333333336,12,12,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
18,Bukayo Saka,Arsenal,31.823529411764707,36.06666666666667,17,15,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
19,Heung-Min Son,Spurs,31.625,31.625,16,16,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
20,Chris Wood,Burnley,29.733333333333334,29.733333333333334,15,15,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
21,Tomas Soucek,West Ham,29.235294117647058,29.235294117647058,17,17,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
22,Harvey Barnes,Leicester,28.294117647058822,30.0625,17,16,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
23,Callum Wilson,Newcastle,27.75,31.714285714285715,16,14,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
24,Richarlison de Andrade,Everton,26.875,35.833333333333336,16,12,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
25,Raphael Dias Belloli,Leeds,26.153846153846153,28.333333333333332,13,12,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
26,Jarrod Bowen,West Ham,25.88235294117647,25.88235294117647,17,17,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
27,Che Adams,Southampton,25.88235294117647,27.5,17,16,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
28,Anwar El Ghazi,Aston Villa,25.866666666666667,43.111111111111114,15,9,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,Riyad Mahrez,Man City,25.8,35.18181818181818,15,11,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
30,Pierre-Emerick Aubameyang,Arsenal,25.470588235294116,28.866666666666667,17,15,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
31,Alexandre Lacazette,Arsenal,25.294117647058822,30.714285714285715,17,14,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
32,Aleksandar Mitrovic,Fulham,24.533333333333335,28.307692307692307,15,13,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
33,Pedro Lomba Neto,Wolves,24.529411764705884,24.529411764705884,17,17,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
34,Danny Ings,Southampton,23.941176470588236,31.307692307692307,17,13,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
35,Tammy Abraham,Chelsea,23.764705882352942,28.857142857142858,17,14,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
36,Rodrigo Moreno,Leeds,23.529411764705884,26.666666666666668,17,15,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
37,Anthony Martial,Man Utd,22.6875,30.25,16,12,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
38,Daniel Castelo Podence,Wolves,21.941176470588236,24.866666666666667,17,15,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
39,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,21.6,36.0,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
40,Danny Welbeck,Brighton,21.333333333333332,28.444444444444443,12,9,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
41,Sebastien Haller,West Ham,21.235294117647058,22.5625,17,16,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
42,Bertrand Traore,Aston Villa,20.214285714285715,21.76923076923077,14,13,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
43,Oliver McBurnie,Sheffield Utd,20.11764705882353,26.307692307692307,17,13,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
44,Mason Mount,Chelsea,19.941176470588236,21.1875,17,16,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
45,Michail Antonio,West Ham,19.941176470588236,37.666666666666664,17,9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
46,Ashley Barnes,Burnley,19.866666666666667,24.833333333333332,15,12,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
47,Christian Benteke,Crystal Palace,18.705882352941178,26.5,17,12,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
48,Christian Pulisic,Chelsea,18.294117647058822,31.1,17,10,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
49,Antwoine Hackford,Sheffield Utd,18.0,18.0,1,1,18.0,,,,,,,,,,,,,,,,
50,Karlan Grant,West Brom,17.846153846153847,19.333333333333332,13,12,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
51,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.8,20.53846153846154,15,13,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
52,Ferran Torres,Man City,17.266666666666666,25.9,15,10,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
53,David McGoldrick,Sheffield Utd,16.88235294117647,19.133333333333333,17,15,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
54,Raul Jimenez,Wolves,16.176470588235293,27.5,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
55,Jack Harrison,Leeds,16.176470588235293,17.1875,17,16,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
56,Pablo Fornals,West Ham,16.058823529411764,17.0625,17,16,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
57,Diogo Jota,Liverpool,15.647058823529411,29.555555555555557,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
58,Phil Foden,Man City,15.466666666666667,21.09090909090909,15,11,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
59,Harry Maguire,Man Utd,15.375,15.375,16,16,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
60,James Maddison,Leicester,14.941176470588236,16.933333333333334,17,15,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
