,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.38888888888889,67.38888888888889,18,18,76.16181323266512,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,52.111111111111114,52.111111111111114,18,18,57.0790906838815,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,51.53846153846154,51.53846153846154,13,13,61.10950475006829,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Diogo Jota,Liverpool,3,42.05555555555556,44.529411764705884,18,17,50.281171102968145,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
5,Michail Antonio,West Ham,4,38.94117647058823,41.375,17,16,39.87945587813444,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
6,Ollie Watkins,Aston Villa,4,37.705882352941174,42.733333333333334,17,15,33.17984830411897,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
7,Harry Kane,Spurs,4,36.733333333333334,39.357142857142854,15,14,38.575083119991056,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
8,Jarrod Bowen,West Ham,3,36.11764705882353,36.11764705882353,17,17,35.57359679817078,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Gabriel Fernando de Jesus,Man City,4,34.611111111111114,41.53333333333333,18,15,51.86473741880511,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
10,Leandro Trossard,Brighton,3,32.625,32.625,16,16,32.639721350292916,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
11,Pierre-Emerick Aubameyang,Arsenal,4,32.333333333333336,41.57142857142857,18,14,48.342270980507315,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
12,Emmanuel Dennis,Watford,4,32.1875,34.333333333333336,16,15,32.38382272688733,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
13,Raheem Sterling,Man City,3,31.833333333333332,38.2,18,15,42.35525108031698,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
14,Bukayo Saka,Arsenal,3,31.38888888888889,31.38888888888889,18,18,37.03020337347213,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
15,Teemu Pukki,Norwich,4,30.470588235294116,30.470588235294116,17,17,29.081799659806354,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
16,Jamie Vardy,Leicester,4,30.4375,32.46666666666667,16,15,16.27483901884163,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
17,Harvey Barnes,Leicester,3,30.125,34.42857142857143,16,14,16.733777975651925,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
18,Heung-Min Son,Spurs,3,30.0,32.142857142857146,15,14,33.2309880039755,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
