,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,64.83333333333333,64.83333333333333,6,6,,67.59175574134062,23.0,118.0,55.0,97.0,48.0,48.0
2,Mohamed Salah,Liverpool,Midfielder,48.666666666666664,48.666666666666664,6,6,,49.32259471803393,51.0,19.0,115.0,16.0,79.0,12.0
3,Odsonne Edouard,Crystal Palace,Forward,46.0,46.0,6,6,,48.454840630069384,4.0,31.0,86.0,14.0,48.0,93.0
4,Raheem Sterling,Chelsea,Midfielder,41.833333333333336,41.833333333333336,6,6,,42.62608645542364,53.0,31.0,41.0,79.0,37.0,10.0
5,Jarrod Bowen,West Ham,Midfielder,39.666666666666664,39.666666666666664,6,6,,63.67525527140272,61.0,0.0,52.0,46.0,46.0,33.0
6,Nicolas Jackson,Chelsea,Forward,39.0,39.0,6,6,,40.648144431742864,21.0,26.0,36.0,84.0,19.0,48.0
7,Callum Wilson,Newcastle,Forward,38.166666666666664,38.166666666666664,6,6,,34.716154699639326,101.0,37.0,19.0,8.0,0.0,64.0
8,Kaoru Mitoma,Brighton,Midfielder,38.166666666666664,38.166666666666664,6,6,,28.214606075706378,70.0,35.0,35.0,32.0,35.0,22.0
9,Marcus Rashford,Man Utd,Midfielder,37.333333333333336,37.333333333333336,6,6,,35.23166653723492,19.0,61.0,41.0,29.0,30.0,44.0
10,Dominic Solanke,Bournemouth,Forward,36.166666666666664,36.166666666666664,6,6,,23.8944299583784,26.0,49.0,44.0,8.0,18.0,72.0
11,Bukayo Saka,Arsenal,Midfielder,35.333333333333336,35.333333333333336,6,6,,42.06450438093865,42.0,4.0,32.0,65.0,30.0,39.0
12,Dejan Kulusevski,Spurs,Midfielder,35.0,35.0,6,6,,24.360438007851773,8.0,73.0,26.0,54.0,30.0,19.0
13,Yoane Wissa,Brentford,Forward,34.5,34.5,6,6,,32.54238678791856,10.0,45.0,24.0,15.0,68.0,45.0
14,Son Heung-min,Spurs,Midfielder,34.166666666666664,34.166666666666664,6,6,,30.8667027404697,43.0,22.0,70.0,18.0,21.0,31.0
15,James Maddison,Spurs,Midfielder,33.333333333333336,33.333333333333336,6,6,,24.91297901676318,5.0,24.0,73.0,45.0,32.0,21.0
16,Bryan Mbeumo,Brentford,Midfielder,32.666666666666664,32.666666666666664,6,6,,29.17490241911782,22.0,15.0,33.0,11.0,71.0,44.0
17,Abdoulaye Doucoure,Everton,Midfielder,32.333333333333336,32.333333333333336,6,6,,28.533541127719047,27.0,2.0,87.0,45.0,8.0,25.0
18,Ollie Watkins,Aston Villa,Forward,32.0,32.0,6,6,,35.71911234457315,30.0,46.0,10.0,65.0,12.0,29.0
19,Evan Ferguson,Brighton,Forward,31.5,31.5,6,6,,24.77657975846206,9.0,17.0,52.0,70.0,4.0,37.0
20,Matty Cash,Aston Villa,Defender,31.5,31.5,6,6,,32.93005851671638,31.0,18.0,48.0,81.0,0.0,11.0
21,Eberechi Eze,Crystal Palace,Midfielder,30.5,30.5,6,6,,33.45916074411606,19.0,36.0,49.0,21.0,23.0,35.0
22,Carlton Morris,Luton,Forward,29.0,29.0,5,5,28.32890325951225,28.437356662306097,61.0,6.0,16.0,12.0,,50.0
