,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,61.22727272727273,67.35,22,20,85.78226140562995,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,Midfielder,47.13636363636363,51.85,22,20,64.08628956895082,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,46.8421052631579,49.44444444444444,19,18,63.409617070314674,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Diogo Jota,Liverpool,Midfielder,41.72727272727273,43.714285714285715,22,21,54.887377204419145,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
5,Harry Kane,Spurs,Forward,41.4,43.578947368421055,20,19,44.64079835013061,,19.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
6,Michail Antonio,West Ham,Forward,39.47826086956522,41.27272727272727,23,22,47.371577878063135,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
7,Jarrod Bowen,West Ham,Midfielder,37.26086956521739,37.26086956521739,23,23,43.09756143005336,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
8,Ollie Watkins,Aston Villa,Forward,34.095238095238095,39.77777777777778,21,18,47.35428616633485,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
9,Philippe Coutinho Correia,Aston Villa,Midfielder,33.0,33.0,2,2,36.68037926385948,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
10,Ivan Toney,Brentford,Forward,32.47826086956522,35.57142857142857,23,21,19.27254129192178,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
11,Heung-Min Son,Spurs,Midfielder,32.3,38.0,20,17,40.98447182565015,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
12,Bukayo Saka,Arsenal,Midfielder,31.952380952380953,31.952380952380953,21,21,28.187585858871433,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
13,Raheem Sterling,Man City,Midfielder,31.304347826086957,37.89473684210526,23,19,33.52997044660175,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
14,Leandro Trossard,Brighton,Midfielder,31.272727272727273,32.76190476190476,22,21,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
15,Gabriel Fernando de Jesus,Man City,Forward,30.91304347826087,37.421052631578945,23,19,36.54983565892044,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
16,Emmanuel Dennis,Watford,Forward,30.5,32.10526315789474,20,19,35.17856033433989,43.06199189639908,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
