,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Gabriel Fernando de Jesus,Arsenal,Forward,66.71428571428571,66.71428571428571,7,7,66.70634424766284,77.0,22.0,92.0,79.0,54.0,105.0,38.0
2,Erling Haaland,Man City,Forward,66.14285714285714,66.14285714285714,7,7,63.15148431156761,22.0,79.0,91.0,105.0,70.0,23.0,73.0
3,Harry Kane,Spurs,Forward,61.142857142857146,61.142857142857146,7,7,43.936275994077015,57.0,64.0,65.0,84.0,80.0,44.0,34.0
4,Aleksandar Mitrovic,Fulham,Forward,57.857142857142854,57.857142857142854,7,7,70.44470925045474,68.0,43.0,32.0,41.0,129.0,34.0,58.0
5,Roberto Firmino,Liverpool,Forward,49.5,59.4,6,5,42.8715474810611,,55.0,83.0,128.0,25.0,0.0,6.0
6,Gabriel Martinelli Silva,Arsenal,Midfielder,47.142857142857146,47.142857142857146,7,7,45.14707339687208,23.0,53.0,69.0,101.0,30.0,15.0,39.0
7,Rodrigo Moreno,Leeds,Midfielder,44.5,53.4,6,5,59.89690930014177,,0.0,4.0,55.0,66.0,113.0,29.0
8,Luis Diaz,Liverpool,Midfielder,44.5,44.5,6,6,32.05787823491209,,30.0,68.0,56.0,47.0,42.0,24.0
9,Mohamed Salah,Liverpool,Midfielder,43.666666666666664,43.666666666666664,6,6,31.282301089560715,,41.0,39.0,52.0,67.0,38.0,25.0
10,Anthony Gordon,Everton,Midfielder,41.285714285714285,41.285714285714285,7,7,45.47721962384035,8.0,29.0,25.0,68.0,101.0,46.0,12.0
11,Son Heung-min,Spurs,Midfielder,39.857142857142854,39.857142857142854,7,7,28.702276819976728,38.0,57.0,38.0,22.0,31.0,37.0,56.0
12,Alexander Isak,Newcastle,Forward,38.25,51.0,4,3,44.81318232126729,59.0,76.0,18.0,0.0,,,
13,Darwin Nunez Ribeiro,Liverpool,Forward,37.833333333333336,75.66666666666667,6,3,52.919888766793484,,71.0,0.0,0.0,0.0,44.0,112.0
14,Wilfried Zaha,Crystal Palace,Midfielder,37.833333333333336,45.4,6,5,53.07777661543397,,39.0,61.0,0.0,45.0,50.0,32.0
15,Leandro Trossard,Brighton,Midfielder,36.0,36.0,6,6,27.342446382742644,,27.0,25.0,32.0,81.0,31.0,20.0
16,Marcus Rashford,Man Utd,Midfielder,35.166666666666664,35.166666666666664,6,6,23.618757168362738,,26.0,26.0,18.0,76.0,30.0,35.0
17,Bukayo Saka,Arsenal,Midfielder,35.142857142857146,35.142857142857146,7,7,34.33073068038602,33.0,52.0,49.0,45.0,8.0,23.0,36.0
18,Raheem Sterling,Chelsea,Midfielder,34.333333333333336,34.333333333333336,6,6,34.52428487098399,,8.0,52.0,46.0,8.0,36.0,56.0
19,Solly March,Brighton,Midfielder,33.666666666666664,33.666666666666664,6,6,23.793274716935215,,69.0,10.0,47.0,10.0,47.0,19.0
20,Demarai Gray,Everton,Midfielder,32.57142857142857,32.57142857142857,7,7,39.23701325259137,25.0,39.0,10.0,44.0,53.0,33.0,24.0
21,Danny Welbeck,Brighton,Forward,32.5,32.5,6,6,21.348318273008765,,75.0,36.0,2.0,6.0,24.0,52.0
22,James Maddison,Leicester,Midfielder,31.0,36.166666666666664,7,6,49.97513998097462,77.0,2.0,24.0,0.0,29.0,25.0,60.0
