,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,72.5,72.5,6,6,86.61083419798166,36.51319664532412,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,72.16666666666667,72.16666666666667,6,6,83.02455719581516,35.00130221990638,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,68.5,68.5,4,4,67.16507624155757,8.0,41.0,135.0,90.0,,,
4,Michail Antonio,West Ham,4,64.16666666666667,77.0,6,5,61.84188787958142,47.36675643228604,99.0,0.0,39.0,105.0,87.0,55.0
5,Jamie Vardy,Leicester,4,46.0,46.0,6,6,33.060415958351236,43.3049952280638,110.0,61.0,10.0,36.0,0.0,59.0
6,Ismaila Sarr,Watford,3,43.0,43.0,7,7,38.032355197017075,9.0,48.0,109.0,10.0,74.0,7.0,44.0
7,Diogo Jota,Liverpool,3,42.833333333333336,42.833333333333336,6,6,54.32972354212183,22.90420012402811,40.0,34.0,47.0,63.0,37.0,36.0
8,Jack Grealish,Man City,3,40.333333333333336,40.333333333333336,6,6,44.62906780277794,37.23495517355947,54.0,10.0,32.0,30.0,53.0,63.0
9,Emmanuel Dennis,Watford,4,39.0,39.0,7,7,38.73316329389334,35.0,63.0,36.0,7.0,23.0,22.0,87.0
10,Romelu Lukaku,Chelsea,4,38.857142857142854,45.333333333333336,7,6,28.263996152398416,0.0,8.0,63.0,36.0,37.0,128.0,0.0
11,Mason Greenwood,Man Utd,3,36.714285714285715,36.714285714285715,7,7,40.39936240418023,18.0,109.0,2.0,39.0,31.0,31.0,27.0
12,Pierre-Emerick Aubameyang,Arsenal,4,36.142857142857146,42.16666666666667,7,6,31.953143343763685,38.0,75.0,18.0,103.0,0.0,19.0,0.0
13,Raul Jimenez,Wolves,4,35.0,35.0,7,7,35.66607550006348,5.0,64.0,8.0,10.0,54.0,86.0,18.0
14,Raheem Sterling,Man City,3,34.666666666666664,34.666666666666664,6,6,38.14688192716366,31.82673330408645,0.0,47.0,11.0,83.0,36.0,31.0
15,Ademola Lookman,Leicester,3,34.333333333333336,34.333333333333336,3,3,35.2779793710932,46.209724954625564,20.0,48.0,35.0,,,
16,Patrick Bamford,Leeds,4,34.285714285714285,48.0,7,5,36.33389679319871,0.0,0.0,31.0,60.0,69.0,72.0,8.0
17,Conor Gallagher,Crystal Palace,3,34.166666666666664,41.0,6,5,49.609860084949666,41.10815499402125,26.0,8.0,92.0,54.0,25.0,0.0
18,Allan Saint-Maximin,Newcastle,4,34.0,34.0,7,7,49.756588137427386,45.0,38.0,88.0,12.0,31.0,14.0,10.0
19,Ferran Torres,Man City,3,34.0,51.0,6,4,51.71461125615536,43.146570760797744,0.0,0.0,67.0,69.0,36.0,32.0
20,Bruno Miguel Borges Fernandes,Man Utd,3,32.714285714285715,32.714285714285715,7,7,33.9764173471109,8.0,43.0,38.0,29.0,23.0,29.0,59.0
21,Adam Armstrong,Southampton,4,32.57142857142857,32.57142857142857,7,7,49.56242785986734,0.0,20.0,71.0,21.0,50.0,26.0,40.0
22,Ollie Watkins,Aston Villa,4,32.0,48.0,6,4,52.013281163193454,84.84828474914457,28.0,10.0,120.0,34.0,0.0,0.0
23,Hee-Chan Hwang,Wolves,4,31.75,31.75,4,4,31.604499985731923,40.0,22.0,30.0,35.0,,,
24,Harvey Barnes,Leicester,3,31.5,31.5,6,6,20.28017808786092,26.564487767651784,115.0,23.0,6.0,14.0,8.0,23.0
25,Tomas Soucek,West Ham,3,31.333333333333332,31.333333333333332,6,6,24.97425807420561,19.128613951459418,17.0,6.0,14.0,29.0,29.0,93.0
26,Chris Wood,Burnley,4,31.0,31.0,7,7,16.810021095773923,37.0,8.0,6.0,45.0,61.0,35.0,25.0
27,Ilkay Gundogan,Man City,3,31.0,37.2,6,5,39.1918495456693,32.698571421002185,0.0,8.0,87.0,51.0,8.0,32.0
28,Mohamed Elyounoussi,Southampton,3,30.857142857142858,43.2,7,5,53.52480886988161,0.0,33.0,38.0,56.0,89.0,0.0,0.0
29,Gabriel Fernando de Jesus,Man City,4,30.666666666666668,30.666666666666668,6,6,37.842657776723044,31.572912797361333,55.0,28.0,42.0,39.0,20.0,0.0
30,Adama Traore,Wolves,3,29.714285714285715,29.714285714285715,7,7,27.354086754972265,0.0,0.0,25.0,8.0,23.0,65.0,87.0
31,Bukayo Saka,Arsenal,3,29.714285714285715,29.714285714285715,7,7,23.641687694332393,23.0,32.0,22.0,104.0,6.0,9.0,12.0
32,Teemu Pukki,Norwich,4,29.428571428571427,29.428571428571427,7,7,22.342849325760742,26.0,22.0,41.0,64.0,36.0,0.0,17.0
33,Said Benrahma,West Ham,3,29.166666666666668,29.166666666666668,6,6,25.202137253917964,19.30315418578153,27.0,25.0,16.0,17.0,30.0,60.0
34,Heung-Min Son,Spurs,3,29.166666666666668,35.0,6,5,56.11410420131978,44.97171345058891,34.0,29.0,0.0,34.0,37.0,41.0
35,Raphael Dias Belloli,Leeds,3,28.714285714285715,28.714285714285715,7,7,20.97587020373447,22.0,23.0,64.0,4.0,26.0,46.0,16.0
36,Leandro Trossard,Brighton,3,28.571428571428573,28.571428571428573,7,7,35.516962327245864,60.0,10.0,30.0,25.0,48.0,19.0,8.0
37,Ivan Toney,Brentford,4,28.333333333333332,28.333333333333332,6,6,22.826596627412126,33.59428829859846,27.0,30.0,10.0,33.0,66.0,4.0
38,Nicolas Pepe,Arsenal,3,27.857142857142858,39.0,7,5,31.541385820360233,4.0,0.0,48.0,92.0,0.0,0.0,51.0
39,Demarai Gray,Everton,3,27.714285714285715,27.714285714285715,7,7,30.639219337678565,19.0,26.0,37.0,44.0,41.0,25.0,2.0
40,Jarrod Bowen,West Ham,3,27.666666666666668,27.666666666666668,6,6,28.721792324184847,21.99897493374477,24.0,64.0,35.0,5.0,6.0,32.0
41,Odsonne Edouard,Crystal Palace,4,27.333333333333332,27.333333333333332,3,3,34.81074249469698,28.84518108856943,17.0,31.0,34.0,,,
42,Paul Pogba,Man Utd,3,26.0,26.0,7,7,30.019422083860313,9.0,56.0,13.0,2.0,17.0,70.0,15.0
43,Neal Maupay,Brighton,4,25.714285714285715,25.714285714285715,7,7,28.38916014523868,10.0,17.0,37.0,8.0,15.0,19.0,74.0
44,Dominic Calvert-Lewin,Everton,4,25.428571428571427,59.333333333333336,7,3,66.47120015778765,0.0,0.0,0.0,0.0,21.0,74.0,83.0
45,Francisco Machado Mota de Castro Trincao,Wolves,3,25.428571428571427,29.666666666666668,7,6,26.79600285006771,25.0,0.0,9.0,30.0,26.0,61.0,27.0
46,Abdoulaye Doucoure,Everton,3,24.0,24.0,7,7,28.250183772493667,38.0,35.0,0.0,21.0,21.0,16.0,37.0
47,Shane Duffy,Brighton,2,24.0,24.0,7,7,25.77530252923929,11.0,21.0,22.0,0.0,4.0,53.0,57.0
