,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,41.60526315789474,51.0,38,31,33.0,52.0,17.0,144.0,,36.0,,0.0,60.0,60.0,0.0,24.0,,,9.0,34.0,58.0,62.0,80.0,50.0,31.0,21.0,0.0,0.0,0.0,,0.0,0.0,50.0,27.0,71.0,84.0,22.0,106.0,26.0,8.0,,27.0,23.0,118.0,55.0,97.0,48.0,48.0
2,Mohamed Salah,Liverpool,Midfielder,40.28947368421053,47.84375,38,32,111.0,,13.0,105.0,,4.0,65.0,0.0,41.0,50.0,25.0,116.0,,,31.0,0.0,,0.0,31.0,0.0,0.0,0.0,0.0,122.0,46.0,56.0,85.0,33.0,48.0,30.0,10.0,50.0,21.0,20.0,51.0,66.0,,9.0,51.0,19.0,115.0,16.0,79.0,12.0
3,Ollie Watkins,Aston Villa,Forward,37.36842105263158,38.378378378378386,38,37,13.0,,21.0,6.0,,44.0,,51.0,28.0,54.0,0.0,8.0,26.0,,13.0,96.0,63.0,,48.0,59.0,36.0,50.0,45.0,33.0,4.0,38.0,41.0,25.0,36.0,32.0,35.0,51.0,35.0,56.0,53.0,37.0,,91.0,30.0,46.0,10.0,65.0,12.0,29.0
4,Dominic Solanke,Bournemouth,Forward,35.473684210526315,35.473684210526315,38,38,12.0,,41.0,25.0,,24.0,24.0,30.0,26.0,13.0,15.0,45.0,,27.0,42.0,19.0,45.0,,77.0,33.0,2.0,29.0,21.0,81.0,33.0,75.0,,44.0,28.0,92.0,21.0,70.0,15.0,30.0,44.0,30.0,,18.0,26.0,49.0,44.0,8.0,18.0,72.0
5,Bukayo Saka,Arsenal,Midfielder,35.31578947368421,38.34285714285714,38,35,0.0,,41.0,83.0,,43.0,39.0,44.0,33.0,42.0,0.0,2.0,,,32.0,24.0,52.0,,44.0,78.0,41.0,50.0,13.0,50.0,87.0,19.0,52.0,30.0,41.0,45.0,6.0,29.0,8.0,18.0,6.0,0.0,,78.0,42.0,4.0,32.0,65.0,30.0,39.0
6,Darwin Nunez Ribeiro,Liverpool,Forward,32.18421052631579,33.97222222222222,38,36,5.0,,9.0,9.0,,2.0,36.0,2.0,45.0,36.0,61.0,62.0,,,25.0,38.0,,0.0,23.0,62.0,6.0,90.0,67.0,113.0,26.0,6.0,26.0,11.0,17.0,33.0,40.0,35.0,66.0,82.0,17.0,29.0,,0.0,50.0,24.0,26.0,36.0,0.0,8.0
7,Luis Diaz,Liverpool,Midfielder,31.31578947368421,32.16216216216216,38,37,53.0,,6.0,43.0,,62.0,34.0,10.0,37.0,81.0,21.0,72.0,,,18.0,42.0,,92.0,18.0,88.0,33.0,72.0,13.0,37.0,19.0,10.0,17.0,13.0,10.0,87.0,2.0,0.0,21.0,0.0,21.0,5.0,,11.0,9.0,42.0,13.0,17.0,28.0,33.0
8,Phil Foden,Man City,Midfielder,30.842105263157894,33.48571428571429,38,35,56.0,21.0,28.0,37.0,,0.0,,31.0,0.0,0.0,42.0,2.0,,,27.0,101.0,68.0,84.0,28.0,34.0,64.0,13.0,49.0,37.0,38.0,,5.0,36.0,2.0,30.0,40.0,34.0,21.0,75.0,10.0,4.0,,19.0,19.0,35.0,12.0,10.0,28.0,32.0
9,Son Heung-min,Spurs,Midfielder,29.763157894736842,32.31428571428572,38,35,46.0,58.0,29.0,42.0,12.0,29.0,,,6.0,32.0,29.0,60.0,16.0,,38.0,37.0,,,8.0,4.0,0.0,0.0,0.0,54.0,34.0,39.0,43.0,57.0,23.0,19.0,35.0,2.0,38.0,22.0,34.0,29.0,,51.0,43.0,22.0,70.0,18.0,21.0,31.0
10,Jarrod Bowen,West Ham,Midfielder,29.736842105263158,33.23529411764706,38,34,0.0,,67.0,20.0,,35.0,,0.0,0.0,2.0,17.0,47.0,8.0,,22.0,2.0,77.0,,28.0,11.0,17.0,35.0,30.0,12.0,4.0,88.0,34.0,45.0,17.0,34.0,0.0,41.0,45.0,32.0,22.0,19.0,,81.0,61.0,0.0,52.0,46.0,46.0,33.0
