,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
1,Mohamed Salah,Liverpool,85.33333333333333,85.33333333333333,3,3,44.0,51.0,161.0
2,Dominic Calvert-Lewin,Everton,74.33333333333333,74.33333333333333,3,3,45.0,144.0,34.0
3,Sadio Mane,Liverpool,69.33333333333333,69.33333333333333,3,3,84.0,49.0,75.0
4,Harry Kane,Spurs,64.66666666666667,64.66666666666667,3,3,138.0,35.0,21.0
5,Harvey Barnes,Leicester,61.0,61.0,3,3,18.0,99.0,66.0
6,Michail Antonio,West Ham,59.0,59.0,3,3,44.0,70.0,63.0
7,Richarlison de Andrade,Everton,57.0,57.0,3,3,25.0,79.0,67.0
8,Jack Grealish,Aston Villa,55.0,55.0,2,2,61.0,49.0,
9,Timo Werner,Chelsea,49.333333333333336,49.333333333333336,3,3,58.0,11.0,79.0
10,Aleksandar Mitrovic,Fulham,45.0,45.0,3,3,52.0,76.0,7.0
11,Alexandre Lacazette,Arsenal,44.666666666666664,44.666666666666664,3,3,55.0,31.0,48.0
12,Neal Maupay,Brighton,43.333333333333336,43.333333333333336,3,3,62.0,60.0,8.0
13,Heung-Min Son,Spurs,43.0,43.0,3,3,8.0,86.0,35.0
14,Jamie Vardy,Leicester,43.0,43.0,3,3,71.0,22.0,36.0
15,Raul Jimenez,Wolves,42.666666666666664,42.666666666666664,3,3,47.0,33.0,48.0
16,Wilfried Zaha,Crystal Palace,41.333333333333336,41.333333333333336,3,3,46.0,57.0,21.0
17,Danny Ings,Southampton,40.333333333333336,40.333333333333336,3,3,23.0,38.0,60.0
18,Tomas Soucek,West Ham,40.0,40.0,3,3,60.0,14.0,46.0
19,Lucas Rodrigues Moura da Silva,Spurs,39.0,39.0,3,3,82.0,0.0,35.0
20,Kevin De Bruyne,Man City,37.0,37.0,2,2,10.0,64.0,
21,Roberto Firmino,Liverpool,36.0,36.0,3,3,22.0,48.0,38.0
22,Raheem Sterling,Man City,34.5,34.5,2,2,40.0,29.0,
23,Chris Wood,Burnley,34.5,34.5,2,2,25.0,44.0,
24,Che Adams,Southampton,33.666666666666664,33.666666666666664,3,3,8.0,72.0,21.0
25,Matej Vydra,Burnley,31.5,31.5,2,2,27.0,36.0,
26,Patrick Bamford,Leeds,30.666666666666668,30.666666666666668,3,3,44.0,21.0,27.0
27,Mason Mount,Chelsea,30.333333333333332,30.333333333333332,3,3,81.0,1.0,9.0
28,Jarrod Bowen,West Ham,30.333333333333332,30.333333333333332,3,3,45.0,34.0,12.0
29,Solomon March,Brighton,28.666666666666668,28.666666666666668,3,3,66.0,0.0,20.0
30,Anthony Martial,Man Utd,28.0,28.0,2,2,28.0,28.0,
31,Callum Wilson,Newcastle,26.333333333333332,26.333333333333332,3,3,19.0,10.0,50.0
32,John McGinn,Aston Villa,25.0,25.0,2,2,31.0,19.0,
33,Marcus Rashford,Man Utd,24.5,24.5,2,2,39.0,10.0,
34,Ollie Watkins,Aston Villa,24.5,24.5,2,2,15.0,34.0,
35,Georginio Wijnaldum,Liverpool,24.333333333333332,24.333333333333332,3,3,9.0,29.0,35.0
36,Pierre-Emerick Aubameyang,Arsenal,24.333333333333332,24.333333333333332,3,3,4.0,15.0,54.0
37,Andy Carroll,Newcastle,24.0,24.0,3,3,22.0,2.0,48.0
38,Dennis Praet,Leicester,22.666666666666668,22.666666666666668,3,3,0.0,35.0,33.0
39,Gabriel Fernando de Jesus,Man City,22.5,45.0,2,1,0.0,45.0,
40,Josh Brownhill,Burnley,22.5,22.5,2,2,36.0,9.0,
41,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.5,22.5,2,2,26.0,19.0,
42,Bruno Miguel Borges Fernandes,Man Utd,22.0,22.0,2,2,19.0,25.0,
43,Virgil van Dijk,Liverpool,22.0,22.0,3,3,25.0,4.0,37.0
44,Aaron Connolly,Brighton,21.0,21.0,3,3,8.0,23.0,32.0
45,Helder Wander Sousa de Azevedo e Costa,Leeds,21.0,21.0,3,3,21.0,36.0,6.0
46,Jordan Ayew,Crystal Palace,20.666666666666668,20.666666666666668,3,3,2.0,41.0,19.0
47,Tammy Abraham,Chelsea,20.666666666666668,31.0,3,2,45.0,17.0,0.0
48,Cheikhou Kouyate,Crystal Palace,20.333333333333332,20.333333333333332,3,3,42.0,2.0,17.0
49,Tyrone Mings,Aston Villa,20.0,20.0,2,2,34.0,6.0,
50,Jimmy Dunne,Burnley,19.0,19.0,2,2,8.0,30.0,
51,Grady Diangana,West Brom,19.0,19.0,3,3,12.0,36.0,9.0
52,James Rodriguez,Everton,19.0,19.0,3,3,25.0,9.0,23.0
53,George Baldock,Sheffield Utd,19.0,19.0,3,3,29.0,2.0,26.0
54,Andrew Robertson,Liverpool,17.666666666666668,17.666666666666668,3,3,23.0,26.0,4.0
55,Mateusz Klich,Leeds,17.333333333333332,17.333333333333332,3,3,10.0,19.0,23.0
56,Davinson Sanchez,Spurs,17.333333333333332,26.0,3,2,52.0,0.0,0.0
57,Ayoze Perez,Leicester,17.333333333333332,26.0,3,2,0.0,28.0,24.0
58,John Lundstram,Sheffield Utd,16.666666666666668,16.666666666666668,3,3,31.0,17.0,2.0
59,Callum Robinson,West Brom,16.666666666666668,16.666666666666668,3,3,35.0,13.0,2.0
60,Ezri Konsa Ngoyo,Aston Villa,16.5,16.5,2,2,0.0,33.0,
61,Oliver McBurnie,Sheffield Utd,16.333333333333332,16.333333333333332,3,3,4.0,4.0,41.0
62,Naby Keita,Liverpool,16.0,16.0,3,3,22.0,2.0,24.0
63,Mason Greenwood,Man Utd,16.0,16.0,2,2,6.0,26.0,
64,Timothy Castagne,Leicester,15.666666666666666,15.666666666666666,3,3,4.0,8.0,35.0
65,Bobby Decordova-Reid,Fulham,15.666666666666666,15.666666666666666,3,3,28.0,17.0,2.0
