,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW2,Threat GW1
1,Mohamed Salah,Liverpool,106.0,106.0,2,2,51.0,161.0
2,Dominic Calvert-Lewin,Everton,89.0,59.333333333333336,2,3,144.0,34.0
3,Harvey Barnes,Leicester,82.5,82.5,2,2,99.0,66.0
4,Richarlison de Andrade,Everton,73.0,48.666666666666664,2,3,79.0,67.0
5,Michail Antonio,West Ham,66.5,66.5,2,2,70.0,63.0
6,Kevin De Bruyne,Man City,64.0,64.0,1,1,64.0,
7,Sadio Mane,Liverpool,62.0,62.0,2,2,49.0,75.0
8,Heung-Min Son,Spurs,60.5,60.5,2,2,86.0,35.0
9,Danny Ings,Southampton,49.0,32.666666666666664,2,3,38.0,60.0
10,Jack Grealish,Aston Villa,49.0,49.0,1,1,49.0,
11,Che Adams,Southampton,46.5,31.0,2,3,72.0,21.0
12,Gabriel Fernando de Jesus,Man City,45.0,45.0,1,1,45.0,
13,Timo Werner,Chelsea,45.0,30.0,2,3,11.0,79.0
14,Chris Wood,Burnley,44.0,22.0,1,2,44.0,
15,Roberto Firmino,Liverpool,43.0,43.0,2,2,48.0,38.0
16,Aleksandar Mitrovic,Fulham,41.5,41.5,2,2,76.0,7.0
17,Raul Jimenez,Wolves,40.5,40.5,2,2,33.0,48.0
18,Alexandre Lacazette,Arsenal,39.5,39.5,2,2,31.0,48.0
19,Wilfried Zaha,Crystal Palace,39.0,26.0,2,3,57.0,21.0
20,Matej Vydra,Burnley,36.0,18.0,1,2,36.0,
21,Pierre-Emerick Aubameyang,Arsenal,34.5,34.5,2,2,15.0,54.0
22,Ollie Watkins,Aston Villa,34.0,34.0,1,1,34.0,
23,Dennis Praet,Leicester,34.0,34.0,2,2,35.0,33.0
24,Neal Maupay,Brighton,34.0,22.666666666666668,2,3,60.0,8.0
25,Ezri Konsa Ngoyo,Aston Villa,33.0,33.0,1,1,33.0,
26,Georginio Wijnaldum,Liverpool,32.0,32.0,2,2,29.0,35.0
27,Jordan Ayew,Crystal Palace,30.0,20.0,2,3,41.0,19.0
28,Callum Wilson,Newcastle,30.0,30.0,2,2,10.0,50.0
29,Tomas Soucek,West Ham,30.0,30.0,2,2,14.0,46.0
30,Jimmy Dunne,Burnley,30.0,15.0,1,2,30.0,
31,Raheem Sterling,Man City,29.0,29.0,1,1,29.0,
32,Jamie Vardy,Leicester,29.0,29.0,2,2,22.0,36.0
33,Harry Kane,Spurs,28.0,28.0,2,2,35.0,21.0
34,Scott McTominay,Man Utd,28.0,28.0,1,1,28.0,
35,Anthony Martial,Man Utd,28.0,14.0,1,2,28.0,
36,Aaron Connolly,Brighton,27.5,18.333333333333332,2,3,23.0,32.0
37,Mason Greenwood,Man Utd,26.0,13.0,1,2,26.0,
38,Ayoze Perez,Leicester,26.0,26.0,2,2,28.0,24.0
39,Douglas Luiz Soares de Paulo,Aston Villa,26.0,26.0,1,1,26.0,
40,Andy Carroll,Newcastle,25.0,25.0,2,2,2.0,48.0
