,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Mohamed Salah,Liverpool,76.33333333333333,76.33333333333333,6,6,62.0,96.0,44.0,44.0,51.0,161.0
2,Harry Kane,Spurs,62.0,62.0,6,6,36.0,67.0,75.0,138.0,35.0,21.0
3,Dominic Calvert-Lewin,Everton,54.5,54.5,6,6,4.0,51.0,49.0,45.0,144.0,34.0
4,Michail Antonio,West Ham,52.333333333333336,52.333333333333336,6,6,23.0,41.0,73.0,44.0,70.0,63.0
5,Patrick Bamford,Leeds,51.833333333333336,51.833333333333336,6,6,118.0,27.0,74.0,44.0,21.0,27.0
6,Neal Maupay,Brighton,51.333333333333336,51.333333333333336,6,6,23.0,82.0,73.0,62.0,60.0,8.0
7,Sadio Mane,Liverpool,50.0,60.0,6,5,35.0,57.0,0.0,84.0,49.0,75.0
8,Heung-Min Son,Spurs,49.666666666666664,49.666666666666664,6,6,61.0,56.0,52.0,8.0,86.0,35.0
9,Jack Grealish,Aston Villa,47.4,47.4,5,5,47.0,20.0,60.0,61.0,49.0,
10,Wilfried Zaha,Crystal Palace,47.0,47.0,6,6,109.0,21.0,28.0,46.0,57.0,21.0
11,Aleksandar Mitrovic,Fulham,46.166666666666664,46.166666666666664,6,6,68.0,40.0,34.0,52.0,76.0,7.0
12,Timo Werner,Chelsea,41.833333333333336,41.833333333333336,6,6,20.0,64.0,19.0,58.0,11.0,79.0
13,Raheem Sterling,Man City,40.0,40.0,5,5,27.0,35.0,69.0,40.0,29.0,
14,Ollie Watkins,Aston Villa,40.0,40.0,5,5,32.0,27.0,92.0,15.0,34.0,
15,Roberto Firmino,Liverpool,39.833333333333336,39.833333333333336,6,6,61.0,28.0,42.0,22.0,48.0,38.0
16,Marcus Rashford,Man Utd,39.6,39.6,5,5,36.0,111.0,2.0,39.0,10.0,
17,Harvey Barnes,Leicester,37.166666666666664,37.166666666666664,6,6,2.0,26.0,12.0,18.0,99.0,66.0
18,Danny Ings,Southampton,36.0,36.0,6,6,8.0,61.0,26.0,23.0,38.0,60.0
19,Callum Wilson,Newcastle,35.666666666666664,35.666666666666664,6,6,24.0,53.0,58.0,19.0,10.0,50.0
20,Che Adams,Southampton,35.5,35.5,6,6,34.0,56.0,22.0,8.0,72.0,21.0
21,Riyad Mahrez,Man City,35.4,44.25,5,4,72.0,70.0,5.0,30.0,0.0,
22,Raul Jimenez,Wolves,35.166666666666664,35.166666666666664,6,6,28.0,22.0,33.0,47.0,33.0,48.0
23,Chris Wood,Burnley,34.8,34.8,5,5,33.0,39.0,33.0,25.0,44.0,
24,Richarlison de Andrade,Everton,32.166666666666664,38.6,6,5,0.0,14.0,8.0,25.0,79.0,67.0
25,Phil Foden,Man City,31.4,31.4,5,5,26.0,66.0,42.0,0.0,23.0,
26,Alexandre Lacazette,Arsenal,30.0,36.0,6,5,46.0,0.0,0.0,55.0,31.0,48.0
27,Jamie Vardy,Leicester,29.5,35.4,6,5,34.0,0.0,14.0,71.0,22.0,36.0
28,Rodrigo Moreno,Leeds,29.166666666666668,29.166666666666668,6,6,43.0,31.0,72.0,25.0,4.0,0.0
29,Ademola Lookman,Fulham,29.0,29.0,3,3,41.0,44.0,2.0,,,
30,Bukayo Saka,Arsenal,28.833333333333332,43.25,6,4,52.0,38.0,53.0,0.0,30.0,0.0
31,Tomas Soucek,West Ham,28.333333333333332,28.333333333333332,6,6,8.0,29.0,13.0,60.0,14.0,46.0
32,Bruno Miguel Borges Fernandes,Man Utd,27.8,27.8,5,5,16.0,56.0,23.0,19.0,25.0,
33,Kevin De Bruyne,Man City,27.6,34.5,5,4,11.0,0.0,53.0,10.0,64.0,
34,Jarrod Bowen,West Ham,27.333333333333332,27.333333333333332,6,6,6.0,22.0,45.0,45.0,34.0,12.0
35,James Rodriguez,Everton,24.166666666666668,24.166666666666668,6,6,27.0,8.0,53.0,25.0,9.0,23.0
36,Helder Wander Sousa de Azevedo e Costa,Leeds,24.166666666666668,24.166666666666668,6,6,42.0,14.0,26.0,21.0,36.0,6.0
37,Mason Mount,Chelsea,22.833333333333332,27.4,6,5,0.0,46.0,0.0,81.0,1.0,9.0
38,Pedro Lomba Neto,Wolves,21.166666666666668,21.166666666666668,6,6,37.0,24.0,36.0,8.0,18.0,4.0
39,Ashley Barnes,Burnley,20.8,34.666666666666664,5,3,17.0,57.0,30.0,0.0,0.0,
40,Diogo Jota,Liverpool,20.666666666666668,31.0,6,4,21.0,20.0,55.0,28.0,0.0,0.0
41,Oliver McBurnie,Sheffield Utd,20.5,20.5,6,6,19.0,48.0,7.0,4.0,4.0,41.0
42,Lucas Rodrigues Moura da Silva,Spurs,20.166666666666668,20.166666666666668,6,6,4.0,0.0,0.0,82.0,0.0,35.0
43,Pierre-Emerick Aubameyang,Arsenal,19.5,19.5,6,6,12.0,2.0,30.0,4.0,15.0,54.0
44,Andrew Robertson,Liverpool,19.0,19.0,6,6,22.0,8.0,31.0,23.0,26.0,4.0
45,Leandro Trossard,Brighton,18.833333333333332,18.833333333333332,6,6,14.0,9.0,43.0,23.0,13.0,11.0
46,Tammy Abraham,Chelsea,18.833333333333332,22.6,6,5,0.0,0.0,51.0,45.0,17.0,0.0
47,Ross Barkley,Aston Villa,18.5,22.2,6,5,16.0,33.0,55.0,0.0,0.0,7.0
48,Karlan Grant,West Brom,18.5,18.5,2,2,25.0,12.0,,,,
49,Solomon March,Brighton,18.0,18.0,6,6,4.0,10.0,8.0,66.0,0.0,20.0
50,Jack Harrison,Leeds,17.333333333333332,20.8,6,5,35.0,28.0,0.0,10.0,12.0,19.0
51,Daniel James,Man Utd,17.2,28.666666666666668,5,3,6.0,58.0,0.0,0.0,22.0,
52,Ayoze Perez,Leicester,17.166666666666668,25.75,6,4,0.0,51.0,0.0,0.0,28.0,24.0
53,Pablo Fornals,West Ham,16.833333333333332,16.833333333333332,6,6,13.0,26.0,39.0,5.0,0.0,18.0
54,Harry Maguire,Man Utd,16.0,16.0,5,5,18.0,38.0,2.0,18.0,4.0,
55,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.6,15.6,5,5,10.0,10.0,13.0,26.0,19.0,
56,Mateusz Klich,Leeds,15.5,15.5,6,6,31.0,6.0,4.0,10.0,19.0,23.0
57,Naby Keita,Liverpool,15.333333333333334,23.0,6,4,0.0,0.0,44.0,22.0,2.0,24.0
58,Erik Lamela,Spurs,15.166666666666666,22.75,6,4,21.0,0.0,28.0,7.0,35.0,0.0
59,Stuart Dallas,Leeds,14.833333333333334,14.833333333333334,6,6,18.0,0.0,33.0,32.0,4.0,2.0
60,Matheus Pereira,West Brom,14.833333333333334,14.833333333333334,6,6,8.0,34.0,10.0,0.0,11.0,26.0
61,James Tarkowski,Burnley,14.8,24.666666666666668,5,3,41.0,4.0,29.0,0.0,0.0,
