,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
1,Mohamed Salah,Liverpool,106.0,106.0,2,2,0.0,51.0,161.0
2,Harvey Barnes,Leicester,82.5,82.5,2,2,0.0,99.0,66.0
3,Dominic Calvert-Lewin,Everton,74.33333333333333,74.33333333333333,3,3,45.0,144.0,34.0
4,Michail Antonio,West Ham,66.5,66.5,2,2,0.0,70.0,63.0
5,Kevin De Bruyne,Man City,64.0,64.0,1,1,0.0,64.0,
6,Sadio Mane,Liverpool,62.0,62.0,2,2,0.0,49.0,75.0
7,Heung-Min Son,Spurs,60.5,60.5,2,2,0.0,86.0,35.0
8,Richarlison de Andrade,Everton,57.0,57.0,3,3,25.0,79.0,67.0
9,Timo Werner,Chelsea,49.333333333333336,49.333333333333336,3,3,58.0,11.0,79.0
10,Jack Grealish,Aston Villa,49.0,49.0,1,1,0.0,49.0,
11,Gabriel Fernando de Jesus,Man City,45.0,45.0,1,1,0.0,45.0,
12,Neal Maupay,Brighton,43.333333333333336,43.333333333333336,3,3,62.0,60.0,8.0
13,Roberto Firmino,Liverpool,43.0,43.0,2,2,0.0,48.0,38.0
14,Aleksandar Mitrovic,Fulham,41.5,41.5,2,2,0.0,76.0,7.0
15,Wilfried Zaha,Crystal Palace,41.333333333333336,41.333333333333336,3,3,46.0,57.0,21.0
16,Raul Jimenez,Wolves,40.5,40.5,2,2,0.0,33.0,48.0
17,Danny Ings,Southampton,40.333333333333336,40.333333333333336,3,3,23.0,38.0,60.0
18,Alexandre Lacazette,Arsenal,39.5,39.5,2,2,0.0,31.0,48.0
19,Pierre-Emerick Aubameyang,Arsenal,34.5,34.5,2,2,0.0,15.0,54.0
20,Ollie Watkins,Aston Villa,34.0,34.0,1,1,0.0,34.0,
21,Dennis Praet,Leicester,34.0,34.0,2,2,0.0,35.0,33.0
22,Che Adams,Southampton,33.666666666666664,33.666666666666664,3,3,8.0,72.0,21.0
23,Ezri Konsa Ngoyo,Aston Villa,33.0,33.0,1,1,0.0,33.0,
24,Chris Wood,Burnley,32.5,32.5,2,2,21.0,44.0,
25,Georginio Wijnaldum,Liverpool,32.0,32.0,2,2,0.0,29.0,35.0
26,Matej Vydra,Burnley,31.5,31.5,2,2,27.0,36.0,
27,Mason Mount,Chelsea,30.333333333333332,30.333333333333332,3,3,81.0,1.0,9.0
28,Tomas Soucek,West Ham,30.0,30.0,2,2,0.0,14.0,46.0
29,Callum Wilson,Newcastle,30.0,30.0,2,2,0.0,10.0,50.0
30,Jamie Vardy,Leicester,29.0,29.0,2,2,0.0,22.0,36.0
31,Raheem Sterling,Man City,29.0,29.0,1,1,0.0,29.0,
32,Solomon March,Brighton,28.666666666666668,28.666666666666668,3,3,66.0,0.0,20.0
33,Anthony Martial,Man Utd,28.0,28.0,2,2,28.0,28.0,
34,Harry Kane,Spurs,28.0,28.0,2,2,0.0,35.0,21.0
35,Ayoze Perez,Leicester,26.0,26.0,2,2,0.0,28.0,24.0
36,Douglas Luiz Soares de Paulo,Aston Villa,26.0,26.0,1,1,0.0,26.0,
37,Andy Carroll,Newcastle,25.0,25.0,2,2,0.0,2.0,48.0
38,Marcus Rashford,Man Utd,24.5,24.5,2,2,39.0,10.0,
39,Patrick Bamford,Leeds,24.0,24.0,2,2,0.0,21.0,27.0
40,Jarrod Bowen,West Ham,23.0,23.0,2,2,0.0,34.0,12.0
41,Phil Foden,Man City,23.0,23.0,1,1,0.0,23.0,
42,Josh Brownhill,Burnley,22.5,22.5,2,2,36.0,9.0,
43,Oliver McBurnie,Sheffield Utd,22.5,22.5,2,2,0.0,4.0,41.0
44,Bruno Miguel Borges Fernandes,Man Utd,22.0,22.0,2,2,19.0,25.0,
45,Timothy Castagne,Leicester,21.5,21.5,2,2,0.0,8.0,35.0
46,Willian Borges Da Silva,Arsenal,21.0,21.0,2,2,0.0,4.0,38.0
47,Aaron Connolly,Brighton,21.0,21.0,3,3,8.0,23.0,32.0
48,Mateusz Klich,Leeds,21.0,21.0,2,2,0.0,19.0,23.0
49,Caglar Soyuncu,Leicester,21.0,21.0,2,2,0.0,36.0,6.0
