,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Mohamed Salah,Liverpool,75.0,75.0,4,4,44.0,44.0,51.0,161.0
2,Dominic Calvert-Lewin,Everton,68.0,68.0,4,4,49.0,45.0,144.0,34.0
3,Harry Kane,Spurs,67.25,67.25,4,4,75.0,138.0,35.0,21.0
4,Michail Antonio,West Ham,62.5,62.5,4,4,73.0,44.0,70.0,63.0
5,Jack Grealish,Aston Villa,56.666666666666664,56.666666666666664,3,3,60.0,61.0,49.0,
6,Sadio Mane,Liverpool,52.0,69.33333333333333,4,3,0.0,84.0,49.0,75.0
7,Neal Maupay,Brighton,50.75,50.75,4,4,73.0,62.0,60.0,8.0
8,Harvey Barnes,Leicester,48.75,48.75,4,4,12.0,18.0,99.0,66.0
9,Ollie Watkins,Aston Villa,47.0,47.0,3,3,92.0,15.0,34.0,
10,Raheem Sterling,Man City,46.0,46.0,3,3,69.0,40.0,29.0,
11,Heung-Min Son,Spurs,45.25,45.25,4,4,52.0,8.0,86.0,35.0
12,Richarlison de Andrade,Everton,44.75,44.75,4,4,8.0,25.0,79.0,67.0
13,Kevin De Bruyne,Man City,42.333333333333336,42.333333333333336,3,3,53.0,10.0,64.0,
14,Aleksandar Mitrovic,Fulham,42.25,42.25,4,4,34.0,52.0,76.0,7.0
15,Timo Werner,Chelsea,41.75,41.75,4,4,19.0,58.0,11.0,79.0
16,Patrick Bamford,Leeds,41.5,41.5,4,4,74.0,44.0,21.0,27.0
17,Raul Jimenez,Wolves,40.25,40.25,4,4,33.0,47.0,33.0,48.0
18,Wilfried Zaha,Crystal Palace,38.0,38.0,4,4,28.0,46.0,57.0,21.0
19,Roberto Firmino,Liverpool,37.5,37.5,4,4,42.0,22.0,48.0,38.0
20,Danny Ings,Southampton,36.75,36.75,4,4,26.0,23.0,38.0,60.0
21,Jamie Vardy,Leicester,35.75,35.75,4,4,14.0,71.0,22.0,36.0
22,Callum Wilson,Newcastle,34.25,34.25,4,4,58.0,19.0,10.0,50.0
23,Chris Wood,Burnley,34.0,34.0,3,3,33.0,25.0,44.0,
24,Jarrod Bowen,West Ham,34.0,34.0,4,4,45.0,45.0,34.0,12.0
25,Alexandre Lacazette,Arsenal,33.5,44.666666666666664,4,3,0.0,55.0,31.0,48.0
26,Tomas Soucek,West Ham,33.25,33.25,4,4,13.0,60.0,14.0,46.0
27,Che Adams,Southampton,30.75,30.75,4,4,22.0,8.0,72.0,21.0
28,Lucas Rodrigues Moura da Silva,Spurs,29.25,29.25,4,4,0.0,82.0,0.0,35.0
