,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW1
1,Mohamed Salah,Liverpool,161.0,161.0,1,1,161.0
2,Timo Werner,Chelsea,79.0,79.0,1,1,79.0
3,Sadio Mane,Liverpool,75.0,75.0,1,1,75.0
4,Richarlison de Andrade,Everton,67.0,67.0,1,1,67.0
5,Harvey Barnes,Leicester,66.0,66.0,1,1,66.0
6,Michail Antonio,West Ham,63.0,63.0,1,1,63.0
7,Danny Ings,Southampton,60.0,60.0,1,1,60.0
8,Pierre-Emerick Aubameyang,Arsenal,54.0,54.0,1,1,54.0
9,Callum Wilson,Newcastle,50.0,50.0,1,1,50.0
10,Raul Jimenez,Wolves,48.0,48.0,1,1,48.0
11,Alexandre Lacazette,Arsenal,48.0,48.0,1,1,48.0
12,Andy Carroll,Newcastle,48.0,48.0,1,1,48.0
13,Tomas Soucek,West Ham,46.0,46.0,1,1,46.0
14,Oliver McBurnie,Sheffield Utd,41.0,41.0,1,1,41.0
15,Roberto Firmino,Liverpool,38.0,38.0,1,1,38.0
16,Willian Borges Da Silva,Arsenal,38.0,38.0,1,1,38.0
17,Romain Saiss,Wolves,38.0,38.0,1,1,38.0
18,Virgil van Dijk,Liverpool,37.0,37.0,1,1,37.0
19,Ben Davies,Spurs,36.0,36.0,1,1,36.0
20,Jamie Vardy,Leicester,36.0,36.0,1,1,36.0
21,Georginio Wijnaldum,Liverpool,35.0,35.0,1,1,35.0
22,Matt Doherty,Spurs,35.0,35.0,1,1,35.0
23,Timothy Castagne,Leicester,35.0,35.0,1,1,35.0
24,Heung-Min Son,Spurs,35.0,35.0,1,1,35.0
25,Lucas Rodrigues Moura da Silva,Spurs,35.0,35.0,1,1,35.0
26,Dominic Calvert-Lewin,Everton,34.0,34.0,1,1,34.0
27,Dennis Praet,Leicester,33.0,33.0,1,1,33.0
28,Gabriel Magalhaes,Arsenal,33.0,33.0,1,1,33.0
29,Aaron Connolly,Brighton,32.0,32.0,1,1,32.0
30,Sebastien Haller,West Ham,28.0,28.0,1,1,28.0
31,Patrick Bamford,Leeds,27.0,27.0,1,1,27.0
32,Andriy Yarmolenko,West Ham,26.0,26.0,1,1,26.0
33,Matheus Pereira,West Brom,26.0,26.0,1,1,26.0
34,George Baldock,Sheffield Utd,26.0,26.0,1,1,26.0
35,Naby Keita,Liverpool,24.0,24.0,1,1,24.0
36,Ayoze Perez,Leicester,24.0,24.0,1,1,24.0
37,Mateusz Klich,Leeds,23.0,23.0,1,1,23.0
38,Billy Sharp,Sheffield Utd,23.0,23.0,1,1,23.0
39,Nathan Redmond,Southampton,23.0,23.0,1,1,23.0
40,James Rodriguez,Everton,23.0,23.0,1,1,23.0
41,Jeff Hendrick,Newcastle,23.0,23.0,1,1,23.0
42,Jonjo Shelvey,Newcastle,22.0,22.0,1,1,22.0
43,Che Adams,Southampton,21.0,21.0,1,1,21.0
44,Bamidele Alli,Spurs,21.0,21.0,1,1,21.0
45,Granit Xhaka,Arsenal,21.0,21.0,1,1,21.0
46,Harry Kane,Spurs,21.0,21.0,1,1,21.0
47,Wilfried Zaha,Crystal Palace,21.0,21.0,1,1,21.0
48,Miguel Almiron,Newcastle,20.0,20.0,1,1,20.0
49,Solomon March,Brighton,20.0,20.0,1,1,20.0
50,Kyle Edwards,West Brom,20.0,20.0,1,1,20.0
51,Tariq Lamptey,Brighton,20.0,20.0,1,1,20.0
52,Andre Filipe Tavares Gomes,Everton,20.0,20.0,1,1,20.0
53,Jordan Ayew,Crystal Palace,19.0,19.0,1,1,19.0
54,Jack Harrison,Leeds,19.0,19.0,1,1,19.0
55,Mohamed Naser El Sayed Elneny,Arsenal,18.0,18.0,1,1,18.0
56,Pablo Fornals,West Ham,18.0,18.0,1,1,18.0
57,Neeskens Kebano,Fulham,18.0,18.0,1,1,18.0
58,Robin Koch,Leeds,18.0,18.0,1,1,18.0
59,Kurt Zouma,Chelsea,17.0,17.0,1,1,17.0
60,Jack Stephens,Southampton,17.0,17.0,1,1,17.0
61,Steven Alzate,Brighton,17.0,17.0,1,1,17.0
62,Adama Traore,Wolves,17.0,17.0,1,1,17.0
63,Cheikhou Kouyate,Crystal Palace,17.0,17.0,1,1,17.0
64,Jorge Luiz Frello Filho,Chelsea,17.0,17.0,1,1,17.0
65,John Fleck,Sheffield Utd,14.0,14.0,1,1,14.0
66,Darnell Furlong,West Brom,12.0,12.0,1,1,12.0
67,Jarrod Bowen,West Ham,12.0,12.0,1,1,12.0
68,Reece James,Chelsea,11.0,11.0,1,1,11.0
69,Leandro Trossard,Brighton,11.0,11.0,1,1,11.0
70,Youri Tielemans,Leicester,9.0,9.0,1,1,9.0
71,Grady Diangana,West Brom,9.0,9.0,1,1,9.0
72,Mason Mount,Chelsea,9.0,9.0,1,1,9.0
73,Declan Rice,West Ham,8.0,8.0,1,1,8.0
74,Scott Dann,Crystal Palace,8.0,8.0,1,1,8.0
75,David McGoldrick,Sheffield Utd,8.0,8.0,1,1,8.0
76,Neal Maupay,Brighton,8.0,8.0,1,1,8.0
77,Joelinton Cassio Apolinario de Lira,Newcastle,8.0,8.0,1,1,8.0
78,Lewis Dunk,Brighton,7.0,7.0,1,1,7.0
79,Jordan Henderson,Liverpool,7.0,7.0,1,1,7.0
80,Denis Odoi,Fulham,7.0,7.0,1,1,7.0
81,Seamus Coleman,Everton,7.0,7.0,1,1,7.0
82,Ross Barkley,Chelsea,7.0,7.0,1,1,7.0
83,Aleksandar Mitrovic,Fulham,7.0,7.0,1,1,7.0
84,James McArthur,Crystal Palace,6.0,6.0,1,1,6.0
85,John Egan,Sheffield Utd,6.0,6.0,1,1,6.0
86,Angelo Ogbonna,West Ham,6.0,6.0,1,1,6.0
87,Nicolas Pepe,Arsenal,6.0,6.0,1,1,6.0
88,Enda Stevens,Sheffield Utd,6.0,6.0,1,1,6.0
89,Caglar Soyuncu,Leicester,6.0,6.0,1,1,6.0
90,Helder Wander Sousa de Azevedo e Costa,Leeds,6.0,6.0,1,1,6.0
91,Allan Saint-Maximin,Newcastle,5.0,5.0,1,1,5.0
92,Yves Bissouma,Brighton,5.0,5.0,1,1,5.0
93,Aboubakar Kamara,Fulham,5.0,5.0,1,1,5.0
94,Abdoulaye Doucoure,Everton,4.0,4.0,1,1,4.0
95,Eberechi Eze,Crystal Palace,4.0,4.0,1,1,4.0
96,Kyle Walker-Peters,Southampton,4.0,4.0,1,1,4.0
97,Jannik Vestergaard,Southampton,4.0,4.0,1,1,4.0
98,N'Golo Kante,Chelsea,4.0,4.0,1,1,4.0
99,Moise Kean,Everton,4.0,4.0,1,1,4.0
100,James Ward-Prowse,Southampton,4.0,4.0,1,1,4.0
101,Andrew Robertson,Liverpool,4.0,4.0,1,1,4.0
102,Daniel Ceballos Fernandez,Arsenal,4.0,4.0,1,1,4.0
103,Ainsley Maitland-Niles,Arsenal,4.0,4.0,1,1,4.0
104,Leander Dendoncker,Wolves,4.0,4.0,1,1,4.0
105,Pedro Lomba Neto,Wolves,4.0,4.0,1,1,4.0
106,Hector Bellerin,Arsenal,4.0,4.0,1,1,4.0
107,Shane Long,Southampton,2.0,2.0,1,1,2.0
108,Andros Townsend,Crystal Palace,2.0,2.0,1,1,2.0
109,Javier Manquillo,Newcastle,2.0,2.0,1,1,2.0
110,Ryan Bertrand,Southampton,2.0,2.0,1,1,2.0
111,Ryan Fredericks,West Ham,2.0,2.0,1,1,2.0
112,Curtis Jones,Liverpool,2.0,2.0,1,1,2.0
113,John Lundstram,Sheffield Utd,2.0,2.0,1,1,2.0
114,Kieran Tierney,Arsenal,2.0,2.0,1,1,2.0
115,Fabio Henrique Tavares,Liverpool,2.0,2.0,1,1,2.0
116,Andreas Christensen,Chelsea,2.0,2.0,1,1,2.0
117,Federico Fernandez,Newcastle,2.0,2.0,1,1,2.0
118,Adam Lallana,Brighton,2.0,2.0,1,1,2.0
119,Toby Alderweireld,Spurs,2.0,2.0,1,1,2.0
120,Cesar Azpilicueta,Chelsea,2.0,2.0,1,1,2.0
121,Callum Robinson,West Brom,2.0,2.0,1,1,2.0
122,Pablo Hernandez Dominguez,Leeds,2.0,2.0,1,1,2.0
123,James Justin,Leicester,2.0,2.0,1,1,2.0
124,Steven Bergwijn,Spurs,2.0,2.0,1,1,2.0
125,Bobby Decordova-Reid,Fulham,2.0,2.0,1,1,2.0
126,Stuart Dallas,Leeds,2.0,2.0,1,1,2.0
127,Chris Basham,Sheffield Utd,2.0,2.0,1,1,2.0
128,Marcos Alonso,Chelsea,2.0,2.0,1,1,2.0
129,Yerry Mina,Everton,1.0,1.0,1,1,1.0
130,Hal Robson-Kanu,West Brom,1.0,1.0,1,1,1.0
131,Adam Webster,Brighton,1.0,1.0,1,1,1.0
132,Kalvin Phillips,Leeds,1.0,1.0,1,1,1.0
133,Chris Smalling,Man Utd,0.0,0.0,0,0,
134,David de Gea,Man Utd,0.0,0.0,0,0,
135,Ederson Santana de Moraes,Man City,0.0,0.0,0,0,
136,Odion Ighalo,Man Utd,0.0,0.0,0,0,
137,Nathan Ake,Man City,0.0,0.0,0,0,
138,Juan Mata,Man Utd,0.0,0.0,0,0,
139,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
140,Sergio Romero,Man Utd,0.0,0.0,0,0,
141,Aymeric Laporte,Man City,0.0,0.0,0,0,
142,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
143,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
144,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
145,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,0,0,
146,Sean Longstaff,Newcastle,0.0,0.0,1,1,0.0
147,Gabriel Fernando de Jesus,Man City,0.0,0.0,0,0,
148,Eric Garcia,Man City,0.0,0.0,0,0,
149,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
150,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
151,Ferran Torres,Man City,0.0,0.0,0,0,
152,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
153,Rodrigo Hernandez,Man City,0.0,0.0,0,0,
154,Marcos Rojo,Man Utd,0.0,0.0,0,0,
155,Tommy Doyle,Man City,0.0,0.0,0,0,
156,Phil Foden,Man City,0.0,0.0,0,0,
157,Oleksandr Zinchenko,Man City,0.0,0.0,0,0,
158,James Garner,Man Utd,0.0,0.0,0,0,
159,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
160,Isaac Hayden,Newcastle,0.0,0.0,1,1,0.0
161,Eric Bailly,Man Utd,0.0,0.0,0,0,
162,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
163,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
164,Marcus Rashford,Man Utd,0.0,0.0,0,0,
165,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
166,Victor Lindelof,Man Utd,0.0,0.0,0,0,
167,Scott McTominay,Man Utd,0.0,0.0,0,0,
168,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
169,Daniel James,Man Utd,0.0,0.0,0,0,
170,Nemanja Matic,Man Utd,0.0,0.0,0,0,
171,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
172,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
173,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
174,Mason Greenwood,Man Utd,0.0,0.0,0,0,
175,Donny van de Beek,Man Utd,0.0,0.0,0,0,
176,Jamal Lewis,Newcastle,0.0,0.0,1,1,0.0
177,Teden Mengi,Man Utd,0.0,0.0,0,0,
178,Dean Henderson,Man Utd,0.0,0.0,0,0,
179,Andreas Pereira,Man Utd,0.0,0.0,0,0,
180,Anthony Martial,Man Utd,0.0,0.0,0,0,
181,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
182,Paul Pogba,Man Utd,0.0,0.0,0,0,
183,Phil Jones,Man Utd,0.0,0.0,0,0,
184,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
185,Brandon Williams,Man Utd,0.0,0.0,0,0,
186,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
187,Harry Maguire,Man Utd,0.0,0.0,0,0,
188,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
189,Luke Shaw,Man Utd,0.0,0.0,0,0,
190,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
191,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
192,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
193,Jamaal Lascelles,Newcastle,0.0,0.0,1,1,0.0
194,Jesse Lingard,Man Utd,0.0,0.0,0,0,
195,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
196,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
197,Tahith Chong,Man Utd,0.0,0.0,0,0,
198,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
199,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
200,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
201,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,1,1,0.0
202,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
203,Aaron Cresswell,West Ham,0.0,0.0,1,1,0.0
204,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
205,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
