,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Mohamed Salah,Liverpool,67.37759922932747,67.37759922932747,4,4,43.0503036437247,53.20037523452158,64.95444664031622,108.30527139874741
2,Michail Antonio,West Ham,64.9655260935749,64.9655260935749,4,4,79.7370338983051,47.49715242881072,84.63696060037523,47.990957446808515
3,Dominic Calvert-Lewin,Everton,61.53052366817598,61.53052366817598,4,4,63.15610000000001,41.726978417266196,95.96773526370218,45.271280991735544
4,Jack Grealish,Aston Villa,59.90550238769515,59.90550238769515,3,3,76.26627218934911,53.48496598639456,49.96526898734178,
5,Harry Kane,Spurs,58.39705294659101,58.39705294659101,4,4,52.99753289473684,105.12304964539008,52.33352668213457,23.134102564102566
6,Ollie Watkins,Aston Villa,54.92114555144705,54.92114555144705,3,3,116.94161735700197,13.152040816326531,34.66977848101266,
7,Sadio Mane,Liverpool,53.60608308468154,71.47477744624206,4,3,0.0,101.56435272045029,62.407213438735184,50.45276617954071
8,Heung-Min Son,Spurs,52.496708714451486,52.496708714451486,4,4,36.74495614035088,6.0940898345153665,128.5909512761021,38.556837606837604
9,Harvey Barnes,Leicester,45.03980008776511,45.03980008776511,4,4,15.016310679611651,18.91320652173913,102.24447115384616,43.9852119958635
10,Neal Maupay,Brighton,45.03111185834638,45.03111185834638,4,4,80.41854700854702,43.811293859649126,45.705673758865245,10.188932806324111
11,Patrick Bamford,Leeds,43.83843631455596,43.83843631455596,4,4,77.75429347826086,44.866772151898736,18.412857142857145,34.319822485207105
12,Richarlison de Andrade,Everton,43.838218567275966,43.838218567275966,4,4,10.311200000000001,23.181654676258994,52.64896587383661,89.21105371900826
13,Timo Werner,Chelsea,43.01924465080439,43.01924465080439,4,4,17.618057553956834,38.65367114788005,13.982149901380673,101.82310000000001
14,Raul Jimenez,Wolves,42.84203871695973,42.84203871695973,4,4,28.93448979591837,58.81388349514563,34.67421195652174,48.94556962025317
15,Raheem Sterling,Man City,40.47100389414687,40.47100389414687,3,3,46.41654488517746,43.69152542372881,31.304941373534344,
16,Callum Wilson,Newcastle,40.16410486797331,40.16410486797331,4,4,59.90080128205129,25.29865702479339,12.889,62.56796116504855
17,Wilfried Zaha,Crystal Palace,39.503551671529,39.503551671529,4,4,35.66126482213439,50.67470085470086,40.278125,31.400116009280744
18,Roberto Firmino,Liverpool,38.597497744856284,38.597497744856284,4,4,41.09347165991903,26.60018761726079,61.133596837944665,25.56273486430063
19,Kevin De Bruyne,Man City,38.554312208440074,38.554312208440074,3,3,35.653288100208776,10.922881355932203,69.08676716917924,
