,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Mohamed Salah,Liverpool,70.57289879729912,70.57289879729912,6,6,57.70355121951219,91.03491053677934,36.097936016511866,53.53913265306123,58.546895306859206,126.51496705107083
2,Dominic Calvert-Lewin,Everton,56.91773196515593,56.91773196515593,6,6,5.0946328437917225,61.663460076045624,77.00911037891268,39.026045454545454,118.22003442340792,40.493108614232206
3,Harry Kane,Spurs,56.89995652415643,56.89995652415643,6,6,35.33222222222222,74.75554385964912,67.98531927023944,98.83472972972973,44.57803738317757,19.913886679920477
4,Michail Antonio,West Ham,55.82647200826792,55.82647200826792,6,6,28.749095911949688,48.82992509363296,77.29168701442842,49.792028469750896,85.17589285714286,45.1202027027027
5,Heung-Min Son,Spurs,52.99019801999908,52.99019801999908,6,6,59.86848765432099,62.482245614035094,47.13648802736602,5.729549549549549,109.53460614152203,33.1898111332008
6,Patrick Bamford,Leeds,51.86405102831967,51.86405102831967,6,6,96.80810113519091,30.554199288256225,92.49709119496856,40.950907317073174,17.728646017699113,32.64536121673004
7,Sadio Mane,Liverpool,50.670686201854636,60.80482344222556,6,5,32.57458536585366,54.05197813121273,0.0,102.21107142857143,56.25093862815885,58.93554365733113
8,Timo Werner,Chelsea,50.19918627415527,50.19918627415527,6,6,18.129418472063854,81.51412550066756,16.477663636363637,47.61640275387264,13.299961977186314,124.15754530477759
9,Wilfried Zaha,Crystal Palace,46.5339954502756,46.5339954502756,6,6,92.02011504424779,33.00390444810544,32.14339350180506,43.62089463220676,51.668842645381986,26.746822429906544
10,Jack Grealish,Aston Villa,45.55118151782402,45.55118151782402,5,5,36.93294069192751,21.175804661487238,72.54524714828898,51.49749557522124,45.60441951219512,
11,Neal Maupay,Brighton,44.59626711708643,44.59626711708643,6,6,18.882366609294323,71.11412727272727,69.22446322067594,56.20119726339795,42.97162162162162,9.183826714801445
12,Ollie Watkins,Aston Villa,41.8552830783491,41.8552830783491,5,5,25.145831960461283,28.58733629300777,111.23604562737643,12.663318584070797,31.643882926829267,
13,Aleksandar Mitrovic,Fulham,40.92943068921479,40.92943068921479,6,6,58.97269090909091,37.228097560975606,38.47565836298932,42.66119711042311,59.72135090609555,8.517589285714287
14,Raheem Sterling,Man City,40.42061952939034,40.42061952939034,5,5,30.12536842105263,42.58794642857143,54.22070016474465,42.351609322974475,32.817473309608545,
15,Riyad Mahrez,Man City,40.240590376533895,50.30073797066737,5,4,80.33431578947368,85.17589285714286,3.929036243822076,31.76370699223086,0.0,
16,Marcus Rashford,Man Utd,38.6344175462457,38.6344175462457,5,5,41.3272202166065,79.4975,2.3819475655430713,61.29296540362438,8.672454545454546,
17,Roberto Firmino,Liverpool,38.25250341641159,38.25250341641159,6,6,56.7728487804878,26.55184890656064,34.457120743034054,26.769566326530615,55.10296028880867,29.860675453047776
18,Che Adams,Southampton,37.7339306350028,37.7339306350028,6,6,32.24153081510934,64.28678700361012,18.061394148020657,7.851604938271605,85.75011235955056,18.212154545454545
19,Callum Wilson,Newcastle,37.709791525976534,37.709791525976534,6,6,27.159288256227757,48.042958950969215,56.924135802469145,22.62850187265918,15.716144975288303,55.78771929824561
20,Danny Ings,Southampton,36.47055007563074,36.47055007563074,6,6,7.586242544731611,70.026678700361,21.34528399311532,22.573364197530864,45.25700374531836,52.034727272727274
21,Harvey Barnes,Leicester,35.16672235559488,35.16672235559488,6,6,2.4335969387755103,21.330598555211555,13.389052631578947,22.499292452830186,97.16361111111112,54.18418244406197
22,Chris Wood,Burnley,34.676535648399145,34.676535648399145,5,5,39.30213483146068,32.01792598967298,23.63439189189189,31.841455273698266,46.58677025527193,
23,Raul Jimenez,Wolves,33.92722663748443,33.92722663748443,6,6,20.053423423423425,17.287759472817136,27.85930088495575,52.44045614035088,41.24870283018868,44.67371707317073
