,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW5 adj,Threat GW4 adj*,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Mohamed Salah,Liverpool,73.2934777049701,73.2934777049701,5,5,89.91666666666666,,44.16372093023256,49.04545454545455,60.42715959004393,122.91438679245282
2,Dominic Calvert-Lewin,Everton,65.53184649303242,65.53184649303242,5,5,66.0348,,74.95888468809073,38.7406914893617,107.40276497695851,40.5220913107511
3,Harry Kane,Spurs,59.73145662755555,59.73145662755555,5,5,82.15113636363635,,61.462025316455694,92.06636438582028,43.308486238532105,19.669270833333332
4,Michail Antonio,West Ham,59.158309446780244,59.158309446780244,5,5,48.864874815905736,,80.925,45.94451612903226,78.02685950413223,42.030296784830995
5,Timo Werner,Chelsea,54.780833560243174,54.780833560243174,5,5,79.19266055045871,,16.35718085106383,43.25944700460829,14.242799999999999,120.85207939508507
6,Sadio Mane,Liverpool,52.46719480247483,65.58399350309354,5,4,53.38802083333332,,0.0,93.63223140495869,58.05746705710102,57.258254716981135
7,Jack Grealish,Aston Villa,51.99604688850368,51.99604688850368,4,4,22.171232876712327,,77.688,57.80357142857142,50.32138324873097,
8,Heung-Min Son,Spurs,51.162348692810454,51.162348692810454,5,5,68.66363636363637,,42.613670886075944,5.337180544105523,106.4151376146789,32.78211805555555
9,Ollie Watkins,Aston Villa,49.54590888259733,49.54590888259733,4,4,29.931164383561644,,119.12159999999999,14.213992974238876,34.91687817258883,
10,Neal Maupay,Brighton,47.85690253762287,47.85690253762287,5,5,70.59414893617021,,68.37413194444443,50.8086075949367,40.028854080791426,9.478770131771595
11,Danny Ings,Southampton,42.36821616580236,42.36821616580236,5,5,72.27562225475843,,19.39216589861751,23.229641185647424,45.28939617083947,51.65425531914894
12,Patrick Bamford,Leeds,42.16765490771277,42.16765490771277,5,5,28.19322580645161,,82.59931034482759,45.18654822335025,19.899590163934423,34.9596
13,Harvey Barnes,Leicester,42.023365501388284,42.023365501388284,5,5,26.096744186046507,,14.713636363636363,20.09172413793103,99.98845553822153,49.22626728110599
14,Raheem Sterling,Man City,41.5787756870848,41.5787756870848,4,4,39.013429752066116,,52.67759433962264,44.342465753424655,30.281612903225803,
15,Callum Wilson,Newcastle,40.252301511400916,40.252301511400916,5,5,43.43316455696202,,58.57909516380655,22.644698085419734,15.29773156899811,61.30681818181818
16,Che Adams,Southampton,38.94609974421407,38.94609974421407,5,5,66.35139092240118,,16.408755760368663,8.0798751950078,85.81148748159056,18.078989361702128
17,Aleksandar Mitrovic,Fulham,38.91982665678415,38.91982665678415,5,5,41.078680203045685,,35.50258064516129,52.193488372093015,58.02169811320755,7.802685950413224
