,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Mohamed Salah,Liverpool,56.83726294181521,63.52399975849936,38,34,68.57181743534116,73.76681733581403,63.45570553726175,58.575115737890215,52.919547103988286,49.86960054748498,54.07076596403749,55.25107787116261,52.314096048069025,52.314096048069025,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,71.8337780293857,71.65961122289703,71.59969295079938,68.54160332150504,59.213544462024906,69.76515754629524,65.55230722981494,55.857668927171936,55.97479003516586,41.468408365167406,46.78720778960172,46.24045901997295,46.24045901997295,41.40119777663779,30.53503616047617,47.07484926550666,54.06163709150896,61.06541114335578,58.866500356887855,62.71025058780891,59.24289114136178,63.22370528520113,50.773377974488355,light green,27.892773284633442,green,72.17778258986573,green,70.94190637337844,green,67.80342637719686,green,123.31372549019606,light green,30.046674016905545,green,87.82643391521195,green,64.25777258794336,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,36.77777777777777,light green,28.21444593988335,green,101.96409959467285,green,59.454831932773104,green,96.08861726508785,light green,43.69889982628835,green,105.55308352849336,green,67.86246811850107,light green,26.995278294462718,green,101.54467168998924,light green,38.04820452771272,light green,30.79220524872698,white,,green,117.56019141618059,green,76.06313131313131,red,0.0,light green,27.81512605042016,red,0.0,green,75.27980049875309,light green,26.964963861325487,green,83.68536271283443,red,0.0,green,115.77869173521346,green,76.7226408324363,light green,49.02641836292766,green,59.88742499347769,green,53.87121547777286,green,59.41384658770445,light green,27.865699006875477,light green,28.626400560224084
1,Raheem Sterling,Man City,47.50461551503336,54.70228453246264,38,33,55.54195965741665,50.2812272570507,36.44271329606029,44.072726261098644,34.83368255650675,28.97385623620559,24.44396427942288,20.618305202745976,26.40389501647555,33.22308720948178,25.11544076680996,25.11544076680996,25.11544076680996,25.11544076680996,25.11544076680996,25.11544076680996,25.11544076680996,25.11544076680996,25.11544076680996,25.11544076680996,19.122391634267007,19.122391634267007,22.023667968266697,32.543908851505236,41.08546505317018,41.08546505317018,38.84241681017521,44.36185518416918,55.109560735153416,66.00883769091354,64.27485703222165,67.7046716031708,61.87813981109279,64.55242844184384,56.93477708538642,54.77860158904699,55.835299318731,54.66800364342318,50.67951614975305,45.68965111282919,44.316125734618026,55.278117723715496,56.31075013081278,green,57.25280112044817,green,96.86959772693281,red,3.3434343434343434,green,106.62464985994396,light green,41.018784242108005,light green,31.70924369747899,green,51.97520661157024,pink,20.427674317886527,red,0.0,green,56.75352509870275,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,41.95134392780066,white,,red,0.0,red,0.0,light green,25.195593074831876,white,,green,60.92680301399354,light green,47.73434535104364,red,0.0,red,0.0,pink,20.308934337997844,green,73.64168618266976,green,84.98648648648647,light green,45.22546531302876,green,86.37041396900135,green,75.23393885688967,green,76.29493869032089,red,8.171069727154611,green,97.65038817931378,light green,44.2007639419404,green,63.94548572828615,light green,33.04685447379944,green,60.140710382513646,green,83.6918227981089,red,0.0,green,69.73097572362278,red,9.271708683473387,green,54.33080808080807,green,109.78079839748173,green,67.36913723219455
2,Raul Jimenez,Wolves,45.44535188710597,45.44535188710597,38,38,27.72132592134595,29.9551260584592,35.50534437131061,31.650123417177962,30.53991161929603,34.613821000055864,40.990494454416364,44.827020189177844,52.797775558693544,52.797775558693544,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,56.8608442121914,53.28386939429385,53.065249827759494,70.096246325101,70.31880085603639,70.31880085603639,62.66796560630488,53.275845121747416,54.397559066870954,67.5060898617249,73.39460011180542,53.48597851115453,61.260419421190264,58.284761215391434,59.852522865506046,57.60005240999622,42.744913056959,35.89711932633795,33.91375579978644,27.71368126736459,31.895698506707554,32.61635640334045,31.17360940144783,pink,13.618449545257684,light green,35.80075901328273,green,55.72884359769605,green,57.26282612502189,red,4.513096519555076,red,7.094190637337844,pink,20.03111601127036,light green,29.2550505050505,white,,green,74.65228720324261,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.7422969187675,light green,49.491343539848316,light green,33.03046218487394,green,51.73090481786133,light green,46.886796154600745,white,,green,85.05033809166041,green,76.87089381207028,green,54.965170884424715,pink,24.45251981456557,light green,31.500125219133484,green,170.94788029925184,light green,48.44467787114845,light green,31.49449134353984,pink,11.126050420168063,green,62.817168500289505,green,116.2122353785432,green,72.71969696969695,light green,31.58752909469557,green,102.86576424139878,pink,10.66488390294808,pink,22.1003819709702,light green,47.04987531172068,pink,12.226259907282785,pink,24.785140855349574,pink,17.703984408834987,green,59.4652425144458,light green,39.93900457834884,light green,27.144987247400433,light green,36.95064629847238
3,Roberto Firmino,Liverpool,43.454744856157895,43.454744856157895,38,38,30.66324913496993,34.28763425286467,32.24720032232387,34.68204001731585,28.59840614562734,25.46091177324028,28.14041343425015,29.358551462528798,29.06273092017095,29.06273092017095,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,44.22383988744394,53.1525992630027,57.559018858869884,58.097063858290426,60.12247383426672,61.196201270367816,55.202851918704646,47.40923988745079,41.63653378111356,40.28741370053426,42.57668108076218,36.554296732530545,36.554296732530545,45.97485626376256,46.92428984959991,53.82383273795539,50.6673456005816,53.951766799581755,50.85310233183309,55.34380883584232,53.359293725544156,49.996205586976615,49.70270005315322,red,4.922254109052959,light green,28.59874404504114,red,8.867738296672306,green,53.87121547777286,green,56.55742296918766,red,6.933847850055125,green,54.891521197007464,light green,30.29294993431616,white,,pink,14.315706531255472,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,25.91161616161616,pink,11.285778375953338,light green,34.594962362478284,light green,25.690359477124176,green,63.41848739495798,light green,28.22220613781123,green,89.59738485558157,green,56.757700608200906,green,73.78709400486477,green,65.43989953354861,light green,29.45667447306791,green,77.59635722679201,white,,light green,35.73829819051891,light green,47.643939393939384,red,2.2024163894239184,light green,33.3781512605042,green,55.996058969493504,light green,45.481546134663326,light green,35.439666789170644,green,101.68221490914291,green,54.289974494800866,green,50.49921660791225,pink,11.282741298887695,green,78.98700736249457,pink,23.790894860422643,green,66.87461231723526,green,87.79060913705581,light green,30.74835752482811,light green,48.44467787114845
4,Danny Ings,Southampton,43.03057092318409,43.03057092318409,38,38,49.24331168470153,45.07685195970498,48.01038446361564,41.39882786602226,40.642322532557074,27.34647805594113,28.788638084062487,48.020511304356546,43.96668808302064,43.96668808302064,41.427734523454745,41.427734523454745,41.427734523454745,41.427734523454745,41.427734523454745,41.427734523454745,41.427734523454745,41.427734523454745,41.427734523454745,41.427734523454745,55.56646485775784,57.715621584799024,67.18808737491018,64.4016451950254,49.05064701635994,49.05064701635994,50.35120951118996,50.1268801725892,39.44842925834179,41.701774794344146,30.57029190724332,36.076332880803115,30.27056989986534,29.145962863599486,39.89053308543878,44.313077799874286,42.573928040909315,44.534164927542136,39.350487991093416,42.01254643700754,43.558479733945596,42.45586996444013,30.58836393214415,green,57.54198062432722,pink,24.239898989898983,green,74.17366946778711,light green,27.144987247400433,green,127.74015058658726,red,9.409975062344136,pink,24.45251981456557,light green,28.376762549351376,white,,light green,44.77462651727357,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.892773284633442,pink,21.849449913144174,light green,34.66923925027563,pink,19.505095259193613,green,159.07563235662406,white,,red,0.0,light green,27.001951600312253,green,126.86388562475516,light green,36.89354700243239,green,100.97649978105385,red,0.0,green,51.61864510596593,red,9.103937463810077,light green,25.431646230106963,green,52.114729225023325,green,52.66696575444892,pink,23.056119571347995,light green,38.54228681491858,pink,10.978304239401494,red,1.2316882099490791,green,100.64363778298204,green,83.07254222607187,light green,40.492917441694075,light green,36.77777777777777,red,2.256548259777538,light green,29.612713360800466,pink,12.053221288515402,green,92.92536939644377,red,0.0
5,Gabriel Fernando de Jesus,Man City,40.70307615841397,45.49167335352149,38,34,60.39265342773653,50.85051990766182,48.53982482559238,44.9472694678086,29.885361950240075,30.94591477027859,25.925524958302844,24.735843594376,30.86076029948645,30.573693093515466,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,48.31938588521897,48.31938588521897,41.98498937690941,33.141164412065336,48.903289133200175,48.903289133200175,45.945421819758394,53.62785761178874,53.75523002343465,50.84454522000664,50.84454522000664,51.294547008851396,37.053365472675345,39.16924777628674,46.43657948430854,39.69793870234223,37.259897988597885,37.259897988597885,41.94796809517796,38.241692857810285,32.958761162530195,22.343406627271158,26.052395625017446,green,66.79493464052287,light green,31.035890533871683,light green,38.449494949494955,green,128.8767507002801,light green,36.9169058178972,green,97.04950343773872,pink,23.625093914350103,red,0.0,pink,14.861024959385615,pink,13.301607445008461,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,23.443398077300373,white,,light green,44.34077555816685,green,61.9067747539085,pink,15.297324366862206,white,,light green,42.874416935773226,pink,12.85155451758867,green,58.55249295602106,green,102.4123621082122,red,0.0,red,0.0,green,125.63219741480609,pink,22.169345741680765,green,66.62860506180104,green,59.44409983754246,green,82.03756848421601,red,0.0,red,3.1500125219133484,light green,25.94392666157372,light green,36.980521866960665,green,117.49992701795357,pink,12.273614363778295,green,64.9712834880056,red,0.0,light green,35.96650326797385,red,0.0,red,0.0,light green,43.19244527114036,light green,38.23653734800232
6,Neal Maupay,Brighton,38.380002666931794,39.417300036308326,38,37,29.464757265782485,31.126238317142374,34.33060154928268,29.63231072773797,38.626175098235706,34.27668256595976,34.453657932149305,31.45713336587783,48.95389721046776,48.95389721046776,47.746856820487565,47.746856820487565,47.746856820487565,47.746856820487565,47.746856820487565,47.746856820487565,47.746856820487565,47.746856820487565,47.746856820487565,47.746856820487565,49.454423380471106,46.43259117357847,41.842245536677396,41.0361185098236,43.292666769601134,43.292666769601134,30.145092437966074,36.49209823409706,43.545762173913786,37.125635959720896,38.715268647179656,40.12539785483682,47.62070033535539,44.31454988635271,37.307177628311685,36.30519552316329,36.69429408159922,43.253122167503385,46.88512642820921,39.37374594085217,47.57765685655001,42.9048408071969,35.94495451704235,pink,13.003396839462411,light green,36.09653013305505,light green,45.161650114591296,red,3.1366583541147133,green,83.47533183070371,red,4.4040616246498585,pink,20.97567196390033,pink,24.633764198981584,white,,green,58.527072758037214,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.273614363778295,green,66.09370894759888,green,53.028884104772146,red,5.642889187976669,red,0.0,white,,green,147.1111111111111,green,50.077790028175905,pink,24.226580283663107,light green,44.940883499350356,pink,20.896464646464644,red,0.0,pink,15.795837818442767,green,55.078090789665744,green,94.50683060109287,green,73.60222786238015,red,0.0,light green,32.023893458676056,red,9.870904453600156,green,68.26295518207282,light green,31.935037646646816,light green,45.45522479480582,green,66.58835312634137,red,2.723689909051537,green,77.9356900600052,light green,35.29493427854083,pink,15.683291770573563,green,89.36241405653169,pink,12.745512449334106,pink,17.869149095259456
7,Jamie Vardy,Leicester,36.3160930238836,39.428900997359335,38,35,54.287486665512255,58.13267700768797,45.001614773583796,41.38825867293357,27.895112929787818,29.277052167584877,22.283981425070724,24.01816460790194,20.788961693383502,20.788961693383502,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,17.165651504663675,17.165651504663675,12.236616948197696,13.235947618624037,16.874067656029748,16.874067656029748,21.48298912463649,26.365907078442074,31.33119384652016,42.185960337252325,54.76899355053765,59.49972301600722,57.79979768805472,63.22575413123805,55.55639399754767,52.56657726722172,49.212388466475,42.41405774486027,37.038387516684985,37.16623168390297,28.752087033969413,27.91113764626428,26.362478094256364,pink,14.806356680400233,green,130.4771784232365,green,53.028884104772146,green,94.4520202020202,pink,24.829667230682453,green,51.40621807035468,pink,11.012081947119592,light green,41.72268907563025,white,,light green,38.55974278450724,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.7353914002205,red,0.0,light green,34.503241895261844,red,2.454722872755659,pink,23.151364226938068,white,,pink,19.11826867400116,light green,39.010190518387226,red,1.9217723453017568,red,0.0,red,0.0,red,9.450037565740043,light green,48.61820448877805,green,51.38071895424835,green,73.19061619502631,light green,36.67877972184836,green,75.9833654351252,green,88.08123249299719,light green,42.56514382402707,light green,36.71872719311049,green,89.36241405653169,pink,19.505095259193613,pink,15.750062609566742,green,52.504043829898244,light green,40.492917441694075,red,4.935452226800078,light green,37.61363636363636,light green,30.46340150699677,pink,13.618449545257684,red,4.909445745511318
8,Anthony Martial,Man Utd,35.14115764564036,41.730124704197934,38,32,32.741599674233136,41.515318411657596,39.51171898658466,53.70359861462009,50.890235812597936,52.986877109563906,55.82883767294066,56.608356037663604,47.81733020595415,47.81733020595415,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,35.109378415292014,33.10735512132833,36.35621014603667,33.18474728074697,37.3953608144541,37.3953608144541,34.059069632817014,40.31712443499085,33.0818803373518,38.02205837410247,33.13303711122601,34.288363682240536,29.28719403537776,38.82905214323888,28.97098303030693,28.97098303030693,22.257257334221805,18.388888888888886,12.42850473522742,11.115012671735355,4.720979210542779,9.805762304108072,23.618761128583728,light green,34.48726987857422,light green,45.51968731905037,light green,33.9648226536272,light green,46.122536287242156,pink,23.88325370574543,light green,35.94191919191919,red,9.271708683473387,green,95.9033010405454,white,,light green,31.49449134353984,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,133.30798004987528,light green,26.42899667308702,light green,38.55974278450724,green,55.83564313555651,pink,14.728337236533955,white,,light green,34.36612021857923,light green,25.200100175306787,green,50.646708683473385,pink,12.414833615341227,green,61.30172795746566,light green,33.635403078528554,light green,44.20263197248392,pink,11.012081947119592,green,69.00648379052369,red,0.0,light green,46.99607987259586,light green,27.07857911733046,light green,41.72268907563025,red,9.194444444444443,green,77.8050887021475,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.04685447379944,light green,35.59348165495706,green,96.69099177132955
9,Tammy Abraham,Chelsea,34.921063625208305,39.0294240517034,38,34,22.83012233959764,39.9454086609861,32.9606234529875,32.9606234529875,24.579158488099495,26.324466997693328,26.324466997693328,24.68727634125593,10.710558217943632,10.710558217943632,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,27.24492655695271,32.278139842266825,38.67357670052997,40.595349045831725,44.26219131639289,44.26219131639289,47.314681409492124,46.56918755355131,43.17294751469553,38.139734229381425,31.950071853213224,33.30675729301062,39.147035528341114,31.690705022830283,33.72536066923734,31.0456382975116,41.244517849332325,42.164552678719794,48.88032373269728,48.501484524436854,52.871259195492705,46.367655324734024,45.793612084451134,pink,13.500975800156127,green,51.97520661157024,red,0.0,green,58.670254754216,pink,19.277331776383008,red,0.0,pink,16.387087434858135,green,133.30798004987528,white,,red,3.081710155580056,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,31.49449134353984,red,0.0,red,4.9267528397963165,white,,light green,35.47095318668922,light green,42.65953561179232,green,76.16275291685128,light green,35.232492997198875,green,76.26254935138185,pink,13.452406417112295,light green,30.594648733724412,green,56.83838383838383,light green,37.44107862020662,green,52.38907264486095,red,0.0,light green,32.93491271820449,pink,22.94920449569405,green,71.47659638103782,red,4.644070299808004,green,51.683668145056075,light green,33.631016042780736,green,71.39215686274507,light green,39.37515652391684,green,69.95960187353629,green,68.82472192321492,light green,35.23249299719887,red,6.158441049745396,light green,29.612713360800466
