,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW2 adj,Threat GW1 adj
1,Michail Antonio,West Ham,84.40338196286473,84.40338196286473,2,2,112.21538461538462,56.591379310344834
2,Heung-Min Son,Spurs,76.03621484555094,76.03621484555094,2,2,111.55020746887968,40.522222222222226
3,Timo Werner,Chelsea,74.03210617216617,49.354737448110775,2,3,20.108771929824563,127.95544041450778
4,Mohamed Salah,Liverpool,70.43480194805196,70.43480194805196,2,2,45.550285714285714,95.31931818181819
5,Kevin De Bruyne,Man City,63.71464968152867,63.71464968152867,1,1,63.71464968152867,
6,Dominic Calvert-Lewin,Everton,58.81595533781474,39.2106368918765,2,3,85.90534351145038,31.72656716417911
7,Chris Wood,Burnley,55.01760000000001,27.508800000000004,1,2,55.01760000000001,
8,Richarlison de Andrade,Everton,54.82431297709924,36.54954198473283,2,3,47.128625954198476,62.52
9,Raul Jimenez,Wolves,51.187620772946865,51.187620772946865,2,2,56.06413043478261,46.31111111111112
10,Harvey Barnes,Leicester,48.34164122137405,48.34164122137405,2,2,57.31,39.3732824427481
11,Jack Grealish,Aston Villa,47.27592592592593,47.27592592592593,1,1,47.27592592592593,
12,Danny Ings,Southampton,45.07066011052609,30.047106740350728,2,3,35.459104477611945,54.68221574344023
13,Matej Vydra,Burnley,45.0144,22.5072,1,2,45.0144,
14,Gabriel Fernando de Jesus,Man City,44.79936305732485,44.79936305732485,1,1,44.79936305732485,
15,Sadio Mane,Liverpool,44.08370454545455,44.08370454545455,2,2,43.764,44.40340909090909
16,Che Adams,Southampton,43.162223575997565,28.77481571733171,2,3,67.18567164179105,19.138775510204084
17,Wilfried Zaha,Crystal Palace,40.293454170497185,26.862302780331458,2,3,53.34790419161677,27.239004149377596
18,Jimmy Dunne,Burnley,37.512,18.756,1,2,37.512,
19,Sander Berge,Sheffield Utd,36.283928571428575,36.283928571428575,2,2,72.56785714285715,0.0
20,Alexandre Lacazette,Arsenal,35.08010870379464,35.08010870379464,2,2,30.569716088328075,39.590501319261215
21,Harry Kane,Spurs,34.85583679114799,34.85583679114799,2,2,45.398340248962654,24.313333333333336
22,Patrick Bamford,Leeds,33.33936953200945,33.33936953200945,2,2,17.320844327176783,49.35789473684211
23,Ollie Watkins,Aston Villa,32.80370370370371,32.80370370370371,1,1,32.80370370370371,
24,Callum Wilson,Newcastle,32.751442441280794,32.751442441280794,2,2,16.196891191709845,49.30599369085174
25,Roberto Firmino,Liverpool,32.68429220779221,32.68429220779221,2,2,42.87085714285715,22.497727272727275
