,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW1 adj
1,Timo Werner,Chelsea,65.75433333333334,65.75433333333334,1,1,65.75433333333334
2,Neeskens Kebano,Fulham,57.623076923076916,57.623076923076916,1,1,57.623076923076916
3,Danny Ings,Southampton,54.67883211678832,54.67883211678832,1,1,54.67883211678832
4,Raul Jimenez,Wolves,53.98918918918918,53.98918918918918,1,1,53.98918918918918
5,Richarlison de Andrade,Everton,52.28093749999999,52.28093749999999,1,1,52.28093749999999
6,Mohamed Salah,Liverpool,52.209999999999994,52.209999999999994,1,1,52.209999999999994
7,Matheus Pereira,West Brom,46.37285714285714,46.37285714285714,1,1,46.37285714285714
8,Romain Saiss,Wolves,42.741441441441445,42.741441441441445,1,1,42.741441441441445
9,Oliver McBurnie,Sheffield Utd,39.991015624999996,39.991015624999996,1,1,39.991015624999996
10,Harvey Barnes,Leicester,39.05260663507109,39.05260663507109,1,1,39.05260663507109
11,Michail Antonio,West Ham,37.63421052631578,37.63421052631578,1,1,37.63421052631578
12,Kyle Edwards,West Brom,35.67142857142857,35.67142857142857,1,1,35.67142857142857
13,Callum Wilson,Newcastle,34.68055555555556,34.68055555555556,1,1,34.68055555555556
14,Patrick Bamford,Leeds,34.397448979591836,34.397448979591836,1,1,34.397448979591836
15,Wilfried Zaha,Crystal Palace,34.05,34.05,1,1,34.05
16,Andy Carroll,Newcastle,33.29333333333333,33.29333333333333,1,1,33.29333333333333
17,Aaron Connolly,Brighton,32.481300813008126,32.481300813008126,1,1,32.481300813008126
18,Jordan Ayew,Crystal Palace,30.807142857142857,30.807142857142857,1,1,30.807142857142857
19,Mateusz Klich,Leeds,29.301530612244896,29.301530612244896,1,1,29.301530612244896
20,Pierre-Emerick Aubameyang,Arsenal,29.059913793103448,29.059913793103448,1,1,29.059913793103448
21,Cheikhou Kouyate,Crystal Palace,27.564285714285713,27.564285714285713,1,1,27.564285714285713
22,Tomas Soucek,West Ham,27.47894736842105,27.47894736842105,1,1,27.47894736842105
23,Dominic Calvert-Lewin,Everton,26.530624999999997,26.530624999999997,1,1,26.530624999999997
24,Alexandre Lacazette,Arsenal,25.831034482758618,25.831034482758618,1,1,25.831034482758618
25,George Baldock,Sheffield Utd,25.36015625,25.36015625,1,1,25.36015625
26,Sadio Mane,Liverpool,24.321428571428573,24.321428571428573,1,1,24.321428571428573
27,Jack Harrison,Leeds,24.20561224489796,24.20561224489796,1,1,24.20561224489796
28,Ben Davies,Spurs,24.035294117647055,24.035294117647055,1,1,24.035294117647055
