,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Michail Antonio,West Ham,81.69883768051872,81.69883768051872,2,2,0.0,108.61965811965813,54.778017241379324
2,Heung-Min Son,Spurs,73.63292668432493,73.63292668432493,2,2,0.0,108.42569444444446,38.84015892420538
3,Mohamed Salah,Liverpool,71.5694473928849,71.5694473928849,2,2,0.0,50.87390109890111,92.26499368686869
4,Harvey Barnes,Leicester,63.9938591329703,63.9938591329703,2,2,0.0,91.05091185410336,36.936806411837246
5,Kevin De Bruyne,Man City,61.67303609341827,61.67303609341827,1,1,0.0,61.67303609341827,
6,Timo Werner,Chelsea,55.13093090237468,55.13093090237468,3,3,32.459617755856975,19.46442495126706,113.46875000000001
7,Dominic Calvert-Lewin,Everton,51.05085783847252,51.05085783847252,3,3,41.8532274590164,80.5893958076449,30.709950248756222
8,Raul Jimenez,Wolves,49.54741176865272,49.54741176865272,2,2,0.0,54.26766304347827,44.827160493827165
9,Sadio Mane,Liverpool,45.92971663752914,45.92971663752914,2,2,0.0,48.87884615384616,42.980587121212125
10,Jack Grealish,Aston Villa,45.7610596707819,45.7610596707819,1,1,0.0,45.7610596707819,
11,Gabriel Fernando de Jesus,Man City,43.36385350318472,43.36385350318472,1,1,0.0,43.36385350318472,
12,Richarlison de Andrade,Everton,42.660232559086246,42.660232559086246,3,3,23.25179303278689,44.21223797780519,60.51666666666667
13,Wilfried Zaha,Crystal Palace,41.254127940248935,41.254127940248935,3,3,51.04706601466993,46.239276139410194,26.47604166666667
14,Chris Wood,Burnley,39.86535416666667,39.86535416666667,2,2,26.47604166666667,53.25466666666667,
15,Matej Vydra,Burnley,38.806312500000004,38.806312500000004,2,2,34.040625000000006,43.57200000000001,
16,Danny Ings,Southampton,37.093476999583615,37.093476999583615,3,3,21.153242147923002,34.322885572139306,55.804303278688536
17,Neal Maupay,Brighton,36.81503766794975,36.81503766794975,3,3,50.295352993744416,52.169540229885065,7.980219780219782
18,Sander Berge,Sheffield Utd,35.121279761904766,35.121279761904766,2,2,0.0,70.24255952380953,0.0
19,Roberto Firmino,Liverpool,34.82907474469975,34.82907474469975,2,2,0.0,47.88131868131869,21.77683080808081
20,Alexandre Lacazette,Arsenal,33.95603399005075,33.95603399005075,2,2,0.0,29.590168243953734,38.32189973614776
21,Harry Kane,Spurs,33.71541573281717,33.71541573281717,2,2,0.0,44.126736111111114,23.30409535452323
22,Anthony Martial,Man Utd,33.129390174310025,33.129390174310025,2,2,40.21677215189874,26.042008196721316,
23,Marcus Rashford,Man Utd,32.65846778377257,32.65846778377257,2,2,56.01621835443039,9.300717213114757,
24,Patrick Bamford,Leeds,32.27107346201917,32.27107346201917,2,2,0.0,16.765831134564646,47.77631578947369
25,Ollie Watkins,Aston Villa,31.752572016460906,31.752572016460906,1,1,0.0,31.752572016460906,
26,Jarrod Bowen,West Ham,31.596013852048337,31.596013852048337,2,2,0.0,52.75811965811966,10.433908045977013
27,Callum Wilson,Newcastle,31.04460536211051,31.04460536211051,2,2,0.0,14.363132911392409,47.726077812828606
28,Tomas Soucek,West Ham,30.86028956675509,30.86028956675509,2,2,0.0,21.723931623931627,39.99664750957855
29,Ezri Konsa Ngoyo,Aston Villa,30.818672839506178,30.818672839506178,1,1,0.0,30.818672839506178,
30,Che Adams,Southampton,30.640663803730785,30.640663803730785,3,3,7.357649442755827,65.03283582089553,19.531506147540988
31,Pierre-Emerick Aubameyang,Arsenal,28.714980273507408,28.714980273507408,2,2,0.0,14.317823343848584,43.112137203166235
32,Josh Brownhill,Burnley,28.140250000000005,28.140250000000005,2,2,45.38750000000001,10.893000000000002,
33,Raheem Sterling,Man City,27.945594479830152,27.945594479830152,1,1,0.0,27.945594479830152,
34,Mateusz Klich,Leeds,27.933714196073595,27.933714196073595,2,2,0.0,15.169085312225155,40.69834307992203
35,Aleksandar Mitrovic,Fulham,27.207813714063718,27.207813714063718,2,2,0.0,43.55366161616162,10.861965811965813
36,Dennis Praet,Leicester,25.329059758987682,25.329059758987682,2,2,0.0,32.18971631205674,18.468403205918623
37,Bruno Miguel Borges Fernandes,Man Utd,25.27087278221623,25.27087278221623,2,2,27.289952531645575,23.25179303278689,
38,Oliver McBurnie,Sheffield Utd,25.15791818319685,25.15791818319685,2,2,0.0,10.80654761904762,39.509288747346076
39,Solomon March,Brighton,24.496921309253754,24.496921309253754,3,3,53.540214477211805,0.0,19.950549450549456
40,Georginio Wijnaldum,Liverpool,24.492952013264517,24.492952013264517,2,2,0.0,28.92829670329671,20.057607323232325
41,Andy Carroll,Newcastle,24.34483064129697,24.34483064129697,2,2,0.0,2.8726265822784813,45.81703470031546
42,Robin Koch,Leeds,24.308354163773554,24.308354163773554,2,2,0.0,16.765831134564646,31.850877192982463
43,Douglas Luiz Soares de Paulo,Aston Villa,24.28137860082305,24.28137860082305,1,1,0.0,24.28137860082305,
44,John Lundstram,Sheffield Utd,23.927554879435853,23.927554879435853,2,2,0.0,45.92782738095239,1.9272823779193209
45,Cheikhou Kouyate,Crystal Palace,23.221202520630424,23.221202520630424,3,3,46.60819070904646,1.622430741733691,21.432986111111113
46,Jimmy Dunne,Burnley,23.198055555555563,23.198055555555563,2,2,10.086111111111112,36.31000000000001,
47,Phil Foden,Man City,22.163747346072192,22.163747346072192,1,1,0.0,22.163747346072192,
48,Erik Lamela,Spurs,22.063368055555557,44.126736111111114,2,1,0.0,44.126736111111114,0.0
49,Jack Harrison,Leeds,21.600422652203658,21.600422652203658,2,2,0.0,9.58047493403694,33.620370370370374
50,Ruben Diogo da Silva Neves,Wolves,21.378170289855074,21.378170289855074,2,2,0.0,42.75634057971015,0.0
51,Grady Diangana,West Brom,20.93773580698031,20.93773580698031,3,3,11.970329670329672,39.94987775061125,10.893000000000002
52,Jamie Vardy,Leicester,20.190442459744872,20.190442459744872,2,2,0.0,20.233535967578522,20.147348951911226
53,Mason Mount,Chelsea,20.009282646480447,20.009282646480447,3,3,45.33153514180026,1.7694931773879146,12.926819620253168
54,Ben Davies,Spurs,19.974938875305625,19.974938875305625,2,2,0.0,0.0,39.94987775061125
55,Jordan Ayew,Crystal Palace,19.811260582413762,19.811260582413762,3,3,2.219437652811736,33.259830205540666,23.95451388888889
56,Helder Wander Sousa de Azevedo e Costa,Leeds,19.679191933219155,19.679191933219155,2,2,0.0,28.741424802110824,10.616959064327487
57,Ayoze Perez,Leicester,19.591669508793103,19.591669508793103,2,2,0.0,25.751773049645394,13.431565967940816
58,Aaron Connolly,Brighton,19.469641947534388,19.469641947534388,3,3,6.489722966934764,19.998323754789276,31.92087912087913
59,Matt Doherty,Spurs,19.42007946210269,19.42007946210269,2,2,0.0,0.0,38.84015892420538
60,Lucas Rodrigues Moura da Silva,Spurs,19.42007946210269,19.42007946210269,2,2,0.0,0.0,38.84015892420538
61,Romain Saiss,Wolves,19.38855899982108,19.38855899982108,2,2,0.0,3.2889492753623193,35.48816872427984
62,Jorge Luiz Frello Filho,Chelsea,19.34589877324582,29.018848159868732,3,2,0.0,33.620370370370374,24.41732594936709
63,Jonjo Shelvey,Newcastle,19.117616865657737,19.117616865657737,2,2,0.0,17.23575949367089,20.999474237644588
64,Tammy Abraham,Chelsea,18.42185673516119,27.632785102741785,3,2,25.18418618988903,30.081384015594544,0.0
