,Teams,xG av,Matches,GW4,GW3,GW2,GW1
1,Liverpool,313.3333333333333,3,297.29581111185286,305.0,377.0,258.0
2,Man City,299.3333333333333,3,201.0560893668364,434.0,253.0,211.0
3,West Ham,259.3333333333333,3,236.08033544358426,255.0,209.0,314.0
4,Wolves,229.0,3,265.5399660535495,177.0,291.0,219.0
5,Chelsea,198.66666666666666,3,146.04296149331176,105.0,336.0,155.0
6,Everton,193.0,3,231.65470405935818,168.0,191.0,220.0
7,Spurs,174.66666666666666,3,272.39059709229485,225.0,168.0,131.0
8,Man Utd,173.66666666666666,3,232.53326964445765,116.0,212.0,193.0
9,Brighton,172.0,3,188.10790903406604,129.0,179.0,208.0
10,Southampton,170.0,3,206.01959522943096,308.0,79.0,123.0
11,Watford,136.66666666666666,3,143.62079086694519,124.0,117.0,169.0
12,Leeds,135.33333333333334,3,146.58882684535175,160.0,186.0,60.0
13,Burnley,133.33333333333334,3,140.70619267508116,160.0,119.0,121.0
14,Brentford,131.33333333333334,3,109.8543458028399,138.0,143.0,113.0
15,Newcastle,130.33333333333334,3,83.63665073942755,127.0,73.0,191.0
16,Aston Villa,111.33333333333333,3,89.71059357327579,108.0,113.0,113.0
17,Norwich,101.33333333333333,3,160.39052271787588,116.0,10.0,178.0
18,Arsenal,100.66666666666667,3,129.09307811552597,14.0,80.0,208.0
19,Leicester,88.33333333333333,3,32.21660234555081,99.0,65.0,101.0
20,Crystal Palace,86.0,3,102.70123235026492,146.0,55.0,57.0
