,Teams,xG av,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Spurs,219.66666666666666,6,,172.21291433721652,124.0,297.0,263.0,224.0,220.0,190.0
2,Brighton,211.0,6,,154.04255776712,139.0,160.0,155.0,279.0,200.0,333.0
3,Man City,196.33333333333334,6,,203.8214307110001,79.0,353.0,124.0,291.0,127.0,204.0
4,Chelsea,183.33333333333334,6,,185.95991133583337,142.0,198.0,162.0,248.0,189.0,161.0
5,Liverpool,182.5,6,,177.6875117775999,222.0,196.0,194.0,94.0,303.0,86.0
6,Arsenal,176.83333333333334,6,,209.63562616925827,144.0,135.0,192.0,309.0,123.0,158.0
7,Newcastle,173.66666666666666,6,,177.30838479860847,349.0,114.0,93.0,186.0,57.0,243.0
8,Aston Villa,168.33333333333334,6,,193.8474177013811,166.0,202.0,122.0,194.0,168.0,158.0
9,Everton,153.5,6,,154.90156691938722,168.0,40.0,213.0,187.0,86.0,227.0
10,Brentford,152.5,6,,138.6029021640891,98.0,104.0,229.0,100.0,227.0,157.0
11,Crystal Palace,151.5,6,,161.76643950310353,68.0,88.0,249.0,138.0,126.0,240.0
12,Man Utd,142.66666666666666,6,,129.0417434498076,113.0,105.0,91.0,211.0,183.0,153.0
13,Wolves,140.16666666666666,6,,104.8757643189151,106.0,111.0,108.0,81.0,199.0,236.0
14,Bournemouth,130.66666666666666,6,,92.00164602555459,113.0,168.0,159.0,99.0,117.0,128.0
15,West Ham,127.66666666666667,6,,223.0309712456843,116.0,67.0,120.0,183.0,161.0,119.0
16,Luton,114.2,5,107.42682299986278,107.83809216898445,187.0,91.0,118.0,73.0,,102.0
17,Nott'm Forest,102.0,6,,108.29929096687859,99.0,103.0,64.0,105.0,148.0,93.0
18,Burnley,98.8,5,130.93250696527133,78.71929313663934,127.0,83.0,151.0,76.0,,57.0
19,Fulham,97.16666666666667,6,,116.14001841858187,105.0,107.0,126.0,70.0,78.0,97.0
20,Sheffield Utd,89.33333333333333,6,,138.76824318577198,55.0,98.0,203.0,51.0,80.0,49.0
