,Teams,xG av,Matches,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,223.04545454545453,22,235.0009686627666,240.22142924708555,167.0,227.0,190.0,290.0,468.0,180.0,276.0,224.0,,233.0,112.0,362.0,127.0,213.0,222.0,339.0,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
2,Liverpool,214.8695652173913,23,,192.9681046036464,116.0,131.0,174.0,205.0,337.0,245.0,,228.0,150.0,186.0,181.0,313.0,172.0,149.0,80.0,343.0,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
3,Aston Villa,207.71428571428572,21,,182.73330616226292,160.0,116.0,123.0,268.0,166.0,108.0,,216.0,137.0,327.0,273.0,329.0,169.0,,159.0,195.0,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
4,Chelsea,192.6086956521739,23,,225.40459815473818,138.0,255.0,268.0,194.0,140.0,278.0,,133.0,175.0,208.0,176.0,160.0,111.0,391.0,121.0,167.0,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
5,Man Utd,188.0,23,,266.74752283098985,185.0,392.0,140.0,190.0,180.0,129.0,199.0,263.0,158.0,108.0,353.0,173.0,86.0,142.0,194.0,274.0,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
6,Leeds,187.3181818181818,22,,166.3159011809652,224.0,221.0,205.0,136.0,,100.0,,183.0,183.0,121.0,234.0,368.0,178.0,82.0,260.0,213.0,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
7,West Ham,167.43478260869566,23,,187.7906346991907,80.0,242.0,132.0,264.0,186.0,225.0,,131.0,152.0,211.0,98.0,70.0,233.0,240.0,107.0,233.0,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
8,Brighton,160.82608695652175,23,,174.79877660317322,70.0,162.0,237.0,248.0,,105.0,44.0,222.0,176.0,168.0,303.0,109.0,120.0,147.0,129.0,101.0,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
9,Leicester,159.34782608695653,23,,112.29988845524508,143.0,158.0,197.0,244.0,115.0,195.0,,90.0,132.0,99.0,212.0,155.0,209.0,180.0,214.0,154.0,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
10,Arsenal,156.52173913043478,23,,193.5426111821404,193.0,149.0,154.0,135.0,,229.0,118.0,321.0,135.0,201.0,175.0,110.0,245.0,139.0,175.0,82.0,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
11,Everton,147.61904761904762,21,79.31821691708166,156.3293902470415,118.0,131.0,120.0,106.0,,,92.0,98.0,,97.0,94.0,218.0,129.0,221.0,173.0,209.0,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
12,Spurs,146.9090909090909,22,,78.81779018479206,194.0,48.0,121.0,44.0,,171.0,188.0,254.0,,84.0,125.0,44.0,138.0,58.0,55.0,56.0,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
13,Wolves,138.04347826086956,23,,134.51762695557258,130.0,124.0,108.0,18.0,,259.0,121.0,126.0,133.0,184.0,166.0,109.0,200.0,110.0,176.0,259.0,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
14,Fulham,137.0909090909091,22,175.44314291537947,154.85411665881253,176.0,128.0,154.0,119.0,143.0,115.0,175.0,,,128.0,130.0,127.0,139.0,53.0,141.0,168.0,167.0,177.0,160.0,156.0,104.0,174.0,143.0,39.0
15,Southampton,131.77272727272728,22,,128.27717834607262,212.0,14.0,309.0,147.0,,85.0,,51.0,104.0,30.0,130.0,117.0,203.0,133.0,126.0,113.0,204.0,75.0,142.0,177.0,156.0,59.0,175.0,137.0
16,Crystal Palace,125.30434782608695,23,,149.7538687727314,101.0,72.0,100.0,76.0,,34.0,137.0,125.0,36.0,120.0,77.0,122.0,209.0,274.0,124.0,205.0,155.0,176.0,276.0,29.0,51.0,139.0,167.0,77.0
17,Sheffield Utd,120.91304347826087,23,,106.76257651369498,104.0,196.0,35.0,95.0,,177.0,258.0,111.0,106.0,129.0,61.0,188.0,23.0,58.0,281.0,110.0,79.0,51.0,164.0,119.0,70.0,182.0,56.0,128.0
18,Burnley,114.5,22,129.86928726263926,130.87123722229768,281.0,23.0,25.0,133.0,83.0,112.0,105.0,,90.0,237.0,154.0,65.0,132.0,121.0,73.0,141.0,40.0,27.0,122.0,118.0,133.0,124.0,180.0,
19,Newcastle,114.04347826086956,23,,79.67042661613728,90.0,258.0,156.0,180.0,67.0,48.0,78.0,96.0,99.0,69.0,116.0,143.0,188.0,,130.0,79.0,46.0,158.0,68.0,106.0,139.0,86.0,43.0,180.0
20,West Brom,90.8695652173913,23,,89.15797676404738,51.0,166.0,76.0,58.0,61.0,151.0,,67.0,46.0,65.0,19.0,33.0,118.0,114.0,180.0,71.0,128.0,111.0,78.0,173.0,66.0,105.0,83.0,70.0
