,Teams,xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,223.0,12,172.0,149.0,80.0,343.0,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
2,Aston Villa,213.9,10,169.0,,159.0,195.0,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
3,Man City,198.0,11,127.0,213.0,222.0,339.0,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
4,Chelsea,192.08333333333334,12,111.0,391.0,121.0,167.0,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
5,Leeds,178.83333333333334,12,178.0,82.0,260.0,213.0,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
6,West Ham,171.66666666666666,12,233.0,240.0,107.0,233.0,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
7,Everton,168.83333333333334,12,129.0,221.0,173.0,209.0,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
8,Man Utd,168.54545454545453,11,86.0,142.0,194.0,274.0,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
9,Spurs,163.25,12,138.0,58.0,55.0,56.0,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
10,Leicester,160.41666666666666,12,209.0,180.0,214.0,154.0,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
11,Crystal Palace,156.83333333333334,12,209.0,274.0,124.0,205.0,155.0,176.0,276.0,29.0,51.0,139.0,167.0,77.0
12,Brighton,154.58333333333334,12,120.0,147.0,129.0,101.0,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
13,Southampton,141.66666666666666,12,203.0,133.0,126.0,113.0,204.0,75.0,142.0,177.0,156.0,59.0,175.0,137.0
14,Wolves,141.41666666666666,12,200.0,110.0,176.0,259.0,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
15,Arsenal,140.0,12,245.0,139.0,175.0,82.0,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
16,Fulham,135.08333333333334,12,139.0,53.0,141.0,168.0,167.0,177.0,160.0,156.0,104.0,174.0,143.0,39.0
17,Newcastle,111.18181818181819,11,188.0,,130.0,79.0,46.0,158.0,68.0,106.0,139.0,86.0,43.0,180.0
18,Burnley,110.0909090909091,11,132.0,121.0,73.0,141.0,40.0,27.0,122.0,118.0,133.0,124.0,180.0,
19,Sheffield Utd,110.08333333333333,12,23.0,58.0,281.0,110.0,79.0,51.0,164.0,119.0,70.0,182.0,56.0,128.0
20,West Brom,108.08333333333333,12,118.0,114.0,180.0,71.0,128.0,111.0,78.0,173.0,66.0,105.0,83.0,70.0
