,Teams,xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,255.9,10,,250.0,313.0,366.0,193.0,203.0,262.0,249.0,319.0,242.0,162.0
2,Liverpool,250.22222222222223,9,205.0050217618502,121.0,111.0,229.0,,305.0,335.0,355.0,286.0,300.0,210.0
3,Arsenal,242.9,10,,122.0,257.0,274.0,186.0,216.0,366.0,383.0,197.0,257.0,171.0
4,Newcastle,224.3,10,279.3980235908202,110.0,222.0,397.0,240.0,412.0,34.0,262.0,193.0,49.0,324.0
5,Spurs,210.5,10,213.06923487835766,335.0,76.0,90.0,261.0,337.0,182.0,217.0,177.0,170.0,260.0
6,Brighton,193.88888888888889,9,236.7921168320792,303.0,192.0,134.0,,313.0,115.0,140.0,141.0,200.0,207.0
7,Chelsea,174.22222222222223,9,194.3683966021879,103.0,245.0,160.0,,151.0,180.0,103.0,187.0,222.0,217.0
8,West Ham,167.5,10,130.3068177599589,271.0,266.0,210.0,213.0,98.0,132.0,77.0,180.0,151.0,77.0
9,Man Utd,165.66666666666666,9,195.2895660557909,151.0,115.0,173.0,,129.0,108.0,223.0,158.0,152.0,282.0
10,Leeds,164.88888888888889,9,165.40572197303578,215.0,152.0,90.0,,179.0,149.0,124.0,175.0,252.0,148.0
11,Everton,151.6,10,147.98601585381087,33.0,158.0,202.0,79.0,174.0,100.0,186.0,228.0,228.0,128.0
12,Brentford,148.3,10,128.39400834744643,107.0,118.0,164.0,79.0,169.0,123.0,238.0,210.0,203.0,72.0
13,Fulham,147.0,10,138.237464408873,259.0,99.0,64.0,200.0,74.0,95.0,131.0,282.0,117.0,149.0
14,Aston Villa,145.4,10,185.93814233010238,222.0,184.0,230.0,163.0,58.0,57.0,90.0,110.0,199.0,141.0
15,Leicester,139.5,10,141.5252477179145,207.0,185.0,181.0,178.0,90.0,68.0,194.0,84.0,75.0,133.0
16,Southampton,136.4,10,170.81485854269914,139.0,25.0,263.0,71.0,158.0,137.0,212.0,99.0,142.0,118.0
17,Wolves,126.6,10,139.45308950035502,124.0,85.0,156.0,57.0,114.0,186.0,118.0,169.0,79.0,178.0
18,Crystal Palace,123.66666666666667,9,142.92115568297993,46.0,158.0,71.0,,223.0,133.0,28.0,200.0,74.0,180.0
19,Nott'm Forest,112.6,10,90.71544837265535,91.0,72.0,101.0,124.0,161.0,63.0,182.0,141.0,145.0,46.0
20,Bournemouth,90.5,10,112.23958825449698,143.0,185.0,78.0,81.0,115.0,81.0,50.0,47.0,34.0,91.0
