,Teams,xG av,Matches,GW4,GW3,GW2,GW1
1,Liverpool,255.0,2,226.90411267321412,281.30881108323746,300.0,210.0
2,Man City,239.66666666666666,3,204.2790874956258,315.0,242.0,162.0
3,Man Utd,217.0,2,237.4230044220496,134.18073085909103,152.0,282.0
4,Arsenal,208.33333333333334,3,184.3488116495032,197.0,257.0,171.0
5,Chelsea,208.0,3,166.55283085393853,185.0,222.0,217.0
6,Spurs,202.33333333333334,3,266.2370341483393,177.0,170.0,260.0
7,Everton,194.66666666666666,3,208.17900839733656,228.0,228.0,128.0
8,Leeds,191.66666666666666,3,181.16238287557118,175.0,252.0,148.0
9,Newcastle,189.33333333333334,3,152.2630666014084,195.0,49.0,324.0
10,Fulham,182.66666666666666,3,187.1179499015827,282.0,117.0,149.0
11,Brighton,182.0,3,186.49630348586038,139.0,200.0,207.0
12,Brentford,161.66666666666666,3,186.71987839686986,210.0,203.0,72.0
13,Crystal Palace,151.33333333333334,3,146.7638080268814,200.0,74.0,180.0
14,Aston Villa,150.0,3,121.0616561184514,110.0,199.0,141.0
15,Wolves,142.0,3,132.91428568854826,169.0,79.0,178.0
16,West Ham,136.0,3,186.20855058908512,180.0,151.0,77.0
17,Southampton,119.66666666666667,3,148.94466277018995,99.0,142.0,118.0
18,Nott'm Forest,110.66666666666667,3,119.38467920706826,141.0,145.0,46.0
19,Leicester,97.33333333333333,3,83.84196871102355,84.0,75.0,133.0
20,Bournemouth,57.333333333333336,3,48.22996174870456,47.0,34.0,91.0
