,Teams,xG av,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,275.54545454545456,22,344.8935574020724,,164.0,,378.0,,143.0,286.0,,236.0,343.0,312.0,260.0,211.0,280.0,366.0,245.0,181.0,253.0,290.0,139.0,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,271.2173913043478,23,252.42956050962982,,259.0,,166.0,,198.0,157.0,300.0,279.0,386.0,355.0,439.0,223.0,267.0,211.0,211.0,231.0,398.0,284.0,189.0,228.0,177.0,382.0,434.0,253.0,211.0
3,Chelsea,200.75,24,,,171.0,185.0,40.0,,183.0,216.0,177.0,143.0,267.0,203.0,284.0,111.0,288.0,194.0,341.0,218.0,255.0,66.0,323.0,72.0,371.0,114.0,105.0,336.0,155.0
4,Arsenal,192.14285714285714,21,165.76739862077602,,247.0,,,,81.0,,218.0,327.0,277.0,231.0,131.0,202.0,252.0,71.0,167.0,179.0,309.0,238.0,102.0,166.0,151.0,384.0,14.0,80.0,208.0
5,West Ham,181.7391304347826,23,211.59327288746138,,81.0,,218.0,183.0,160.0,213.0,221.0,,63.0,221.0,123.0,174.0,59.0,82.0,115.0,313.0,182.0,274.0,229.0,213.0,133.0,145.0,255.0,209.0,314.0
6,Spurs,177.55,20,183.43176815082782,,72.0,,389.0,,302.0,312.0,246.0,198.0,,,162.0,220.0,,214.0,96.0,91.0,97.0,221.0,224.0,96.0,72.0,15.0,225.0,168.0,131.0
7,Man Utd,170.27272727272728,22,220.20603259910553,,212.0,203.0,148.0,,94.0,189.0,211.0,,,160.0,208.0,188.0,37.0,126.0,36.0,152.0,165.0,133.0,152.0,301.0,251.0,259.0,116.0,212.0,193.0
8,Leeds,167.47619047619048,21,167.04218286541902,,214.0,,220.0,,257.0,,,75.0,73.0,189.0,186.0,203.0,118.0,204.0,183.0,161.0,213.0,41.0,208.0,205.0,221.0,140.0,160.0,186.0,60.0
9,Everton,166.65,20,206.11575439138483,,171.0,,221.0,,225.0,,,,84.0,161.0,136.0,104.0,228.0,93.0,144.0,206.0,210.0,157.0,131.0,172.0,147.0,164.0,168.0,191.0,220.0
10,Leicester,160.75,20,125.93956217095504,,228.0,,175.0,,,94.0,178.0,,,129.0,174.0,177.0,271.0,31.0,91.0,226.0,102.0,336.0,113.0,342.0,193.0,90.0,99.0,65.0,101.0
11,Brentford,159.56521739130434,23,87.0071846694192,,160.0,297.0,67.0,134.0,92.0,93.0,204.0,,,222.0,146.0,88.0,84.0,141.0,353.0,141.0,198.0,295.0,199.0,196.0,108.0,58.0,138.0,143.0,113.0
12,Southampton,157.63636363636363,22,161.49154137439504,,95.0,,186.0,,162.0,85.0,125.0,,155.0,123.0,186.0,234.0,150.0,236.0,113.0,169.0,202.0,150.0,71.0,196.0,143.0,177.0,308.0,79.0,123.0
13,Aston Villa,154.76190476190476,21,182.08209748290602,,84.0,,211.0,,193.0,,118.0,,337.0,56.0,210.0,128.0,97.0,155.0,148.0,118.0,116.0,156.0,220.0,104.0,185.0,280.0,108.0,113.0,113.0
14,Crystal Palace,150.5,22,189.8235863402902,,125.0,,40.0,,270.0,294.0,46.0,,182.0,256.0,87.0,109.0,127.0,244.0,184.0,80.0,216.0,82.0,218.0,112.0,144.0,237.0,146.0,55.0,57.0
15,Brighton,149.8181818181818,22,,,191.0,153.0,196.0,,156.0,183.0,132.0,,107.0,,148.0,124.0,170.0,94.0,162.0,128.0,136.0,170.0,193.0,115.0,152.0,70.0,129.0,179.0,208.0
16,Watford,142.35,20,156.10968646115307,191.093495283758,166.0,,199.0,,59.0,192.0,,,,66.0,115.0,157.0,205.0,276.0,100.0,72.0,246.0,74.0,75.0,164.0,205.0,66.0,124.0,117.0,169.0
17,Newcastle,132.71428571428572,21,128.09767817132268,,196.0,,141.0,,,,160.0,47.0,30.0,198.0,260.0,66.0,103.0,298.0,71.0,71.0,88.0,63.0,116.0,195.0,189.0,104.0,127.0,73.0,191.0
18,Wolves,128.42857142857142,21,114.10682970483737,,72.0,,142.0,,195.0,,,57.0,108.0,43.0,30.0,167.0,62.0,155.0,63.0,147.0,104.0,161.0,79.0,129.0,102.0,194.0,177.0,291.0,219.0
19,Norwich,124.63636363636364,22,121.27548468661627,,93.0,,133.0,,83.0,170.0,50.0,,115.0,220.0,115.0,205.0,179.0,125.0,94.0,136.0,28.0,148.0,156.0,93.0,167.0,128.0,116.0,10.0,178.0
20,Burnley,122.33333333333333,18,138.2836594342288,151.22536936416662,84.0,,,,81.0,140.0,,,,96.0,100.0,57.0,,203.0,77.0,160.0,95.0,83.0,223.0,100.0,178.0,125.0,160.0,119.0,121.0
