,Teams,xG av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,295.22222222222223,9,277.7503587855571,253.0,290.0,139.0,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,284.0,9,230.6595888364801,398.0,284.0,189.0,228.0,177.0,382.0,434.0,253.0,211.0
3,West Ham,217.11111111111111,9,237.8327137988092,182.0,274.0,229.0,213.0,133.0,145.0,255.0,209.0,314.0
4,Chelsea,199.66666666666666,9,254.311127909347,255.0,66.0,323.0,72.0,371.0,114.0,105.0,336.0,155.0
5,Man Utd,198.0,9,233.0577871322835,165.0,133.0,152.0,301.0,251.0,259.0,116.0,212.0,193.0
6,Arsenal,183.55555555555554,9,194.98753140385537,309.0,238.0,102.0,166.0,151.0,384.0,14.0,80.0,208.0
7,Everton,173.33333333333334,9,147.0390050704511,210.0,157.0,131.0,172.0,147.0,164.0,168.0,191.0,220.0
8,Wolves,161.77777777777777,9,164.38557073194463,104.0,161.0,79.0,129.0,102.0,194.0,177.0,291.0,219.0
9,Southampton,161.0,9,213.10217085528956,202.0,150.0,71.0,196.0,143.0,177.0,308.0,79.0,123.0
10,Brentford,160.88888888888889,9,210.69594139280107,198.0,295.0,199.0,196.0,108.0,58.0,138.0,143.0,113.0
11,Leicester,160.11111111111111,9,184.84294349783954,102.0,336.0,113.0,342.0,193.0,90.0,99.0,65.0,101.0
12,Leeds,159.33333333333334,9,195.12830959669543,213.0,41.0,208.0,205.0,221.0,140.0,160.0,186.0,60.0
13,Aston Villa,155.0,9,167.6007886922144,116.0,156.0,220.0,104.0,185.0,280.0,108.0,113.0,113.0
14,Brighton,150.22222222222223,9,137.1235574430123,136.0,170.0,193.0,115.0,152.0,70.0,129.0,179.0,208.0
15,Crystal Palace,140.77777777777777,9,74.6195365621917,216.0,82.0,218.0,112.0,144.0,237.0,146.0,55.0,57.0
16,Spurs,138.77777777777777,9,128.00105367894594,97.0,221.0,224.0,96.0,72.0,15.0,225.0,168.0,131.0
17,Watford,137.77777777777777,9,116.14962044490012,246.0,74.0,75.0,164.0,205.0,66.0,124.0,117.0,169.0
18,Burnley,133.77777777777777,9,91.54546340392544,95.0,83.0,223.0,100.0,178.0,125.0,160.0,119.0,121.0
19,Newcastle,127.33333333333333,9,106.70843435908169,88.0,63.0,116.0,195.0,189.0,104.0,127.0,73.0,191.0
20,Norwich,113.77777777777777,9,116.58507318608947,28.0,148.0,156.0,93.0,167.0,128.0,116.0,10.0,178.0
