,Teams,xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,298.5,6,237.38182846579988,305.0,335.0,355.0,286.0,300.0,210.0
2,Arsenal,265.0,6,281.6151877008863,216.0,366.0,383.0,197.0,257.0,171.0
3,Man City,239.5,6,214.52222597893888,203.0,262.0,249.0,319.0,242.0,162.0
4,Spurs,223.83333333333334,6,114.88165824162951,337.0,182.0,217.0,177.0,170.0,260.0
5,Newcastle,212.33333333333334,6,197.13825418111088,412.0,34.0,262.0,193.0,49.0,324.0
6,Brighton,186.0,6,206.22487622274346,313.0,115.0,140.0,141.0,200.0,207.0
7,Chelsea,176.66666666666666,6,183.19667336245192,151.0,180.0,103.0,187.0,222.0,217.0
8,Man Utd,175.33333333333334,6,225.5835579920032,129.0,108.0,223.0,158.0,152.0,282.0
9,Everton,174.0,6,146.26592399030417,174.0,100.0,186.0,228.0,228.0,128.0
10,Leeds,171.16666666666666,6,224.094677876351,179.0,149.0,124.0,175.0,252.0,148.0
11,Brentford,169.16666666666666,6,159.71595985387793,169.0,123.0,238.0,210.0,203.0,72.0
12,Southampton,144.33333333333334,6,179.57347746202186,158.0,137.0,212.0,99.0,142.0,118.0
13,Fulham,141.33333333333334,6,177.5236591584962,74.0,95.0,131.0,282.0,117.0,149.0
14,Wolves,140.66666666666666,6,96.58118001519344,114.0,186.0,118.0,169.0,79.0,178.0
15,Crystal Palace,139.66666666666666,6,164.94653182891318,223.0,133.0,28.0,200.0,74.0,180.0
16,Nott'm Forest,123.0,6,124.62985954638279,161.0,63.0,182.0,141.0,145.0,46.0
17,West Ham,119.16666666666667,6,148.05946966204678,98.0,132.0,77.0,180.0,151.0,77.0
18,Aston Villa,109.16666666666667,6,94.2927266294156,58.0,57.0,90.0,110.0,199.0,141.0
19,Leicester,107.33333333333333,6,137.40639049369358,90.0,68.0,194.0,84.0,75.0,133.0
20,Bournemouth,69.66666666666667,6,75.93624554763826,115.0,81.0,50.0,47.0,34.0,91.0
