,Teams,xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,329.1666666666667,6,394.53586768016385,166.32752534526568,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,280.8333333333333,6,315.14471634179887,262.9317609327387,228.0,177.0,382.0,434.0,253.0,211.0
3,Man Utd,212.0,7,225.6376422412575,152.0,301.0,251.0,259.0,116.0,212.0,193.0
4,West Ham,211.5,6,182.0709884587113,139.45421880558075,213.0,133.0,145.0,255.0,209.0,314.0
5,Leeds,173.28571428571428,7,126.56136422758226,241.0,205.0,221.0,140.0,160.0,186.0,60.0
6,Everton,170.42857142857142,7,191.70743252335149,131.0,172.0,147.0,164.0,168.0,191.0,220.0
7,Wolves,170.14285714285714,7,165.15189831585099,79.0,129.0,102.0,194.0,177.0,291.0,219.0
8,Chelsea,164.71428571428572,7,106.68942135103018,0.0,72.0,371.0,114.0,105.0,336.0,155.0
9,Arsenal,157.57142857142858,7,133.36003938961403,100.0,166.0,151.0,384.0,14.0,80.0,208.0
10,Aston Villa,150.5,6,150.97131159778533,246.27665374945266,104.0,185.0,280.0,108.0,113.0,113.0
11,Brighton,149.42857142857142,7,172.9449475555049,193.0,115.0,152.0,70.0,129.0,179.0,208.0
12,Leicester,148.33333333333334,6,111.32255506643176,145.818574152269,342.0,193.0,90.0,99.0,65.0,101.0
13,Burnley,146.85714285714286,7,75.82691882514256,225.0,100.0,178.0,125.0,160.0,119.0,121.0
14,Southampton,146.57142857142858,7,189.91367723262266,0.0,196.0,143.0,177.0,308.0,79.0,123.0
15,Newcastle,141.85714285714286,7,213.58317618219854,114.0,195.0,189.0,104.0,127.0,73.0,191.0
16,Watford,131.28571428571428,7,131.0763195769491,74.0,164.0,205.0,66.0,124.0,117.0,169.0
17,Brentford,126.0,6,100.80410234052175,148.3551022074917,196.0,108.0,58.0,138.0,143.0,113.0
18,Crystal Palace,125.16666666666667,6,161.40229767156563,133.74257975556648,112.0,144.0,237.0,146.0,55.0,57.0
19,Norwich,121.42857142857143,7,98.03270506563064,158.0,93.0,167.0,128.0,116.0,10.0,178.0
20,Spurs,117.83333333333333,6,180.19503813301782,144.4143096548875,96.0,72.0,15.0,225.0,168.0,131.0
