,Teams,xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,280.27272727272725,11,312.393685024154,245.0,181.0,253.0,290.0,139.0,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,272.54545454545456,11,279.3296898979717,211.0,231.0,398.0,284.0,189.0,228.0,177.0,382.0,434.0,253.0,211.0
3,West Ham,216.54545454545453,11,213.1681216631971,115.0,313.0,182.0,274.0,229.0,213.0,133.0,145.0,255.0,209.0,314.0
4,Chelsea,214.1818181818182,11,223.7483665319831,341.0,218.0,255.0,66.0,323.0,72.0,371.0,114.0,105.0,336.0,155.0
5,Arsenal,181.63636363636363,11,148.62913187552184,167.0,179.0,309.0,238.0,102.0,166.0,151.0,384.0,14.0,80.0,208.0
6,Man Utd,179.0909090909091,11,221.1296232937132,36.0,152.0,165.0,133.0,152.0,301.0,251.0,259.0,116.0,212.0,193.0
7,Brentford,176.54545454545453,11,220.7587455566427,353.0,141.0,198.0,295.0,199.0,196.0,108.0,58.0,138.0,143.0,113.0
8,Everton,173.63636363636363,11,88.04500146517478,144.0,206.0,210.0,157.0,131.0,172.0,147.0,164.0,168.0,191.0,220.0
9,Leeds,161.63636363636363,11,174.86500145106672,183.0,161.0,213.0,41.0,208.0,205.0,221.0,140.0,160.0,186.0,60.0
10,Leicester,159.8181818181818,11,131.707441667471,91.0,226.0,102.0,336.0,113.0,342.0,193.0,90.0,99.0,65.0,101.0
11,Southampton,157.36363636363637,11,209.31974533890258,113.0,169.0,202.0,150.0,71.0,196.0,143.0,177.0,308.0,79.0,123.0
12,Wolves,151.45454545454547,11,151.55721443558716,63.0,147.0,104.0,161.0,79.0,129.0,102.0,194.0,177.0,291.0,219.0
13,Aston Villa,151.0,11,139.55829414340909,148.0,118.0,116.0,156.0,220.0,104.0,185.0,280.0,108.0,113.0,113.0
14,Brighton,149.27272727272728,11,170.1638174632984,162.0,128.0,136.0,170.0,193.0,115.0,152.0,70.0,129.0,179.0,208.0
15,Crystal Palace,139.1818181818182,11,182.30780616661386,184.0,80.0,216.0,82.0,218.0,112.0,144.0,237.0,146.0,55.0,57.0
16,Burnley,131.0,11,115.51067956759402,77.0,160.0,95.0,83.0,223.0,100.0,178.0,125.0,160.0,119.0,121.0
17,Spurs,130.54545454545453,11,146.17951742887297,96.0,91.0,97.0,221.0,224.0,96.0,72.0,15.0,225.0,168.0,131.0
18,Watford,128.36363636363637,11,105.08558962250855,100.0,72.0,246.0,74.0,75.0,164.0,205.0,66.0,124.0,117.0,169.0
19,Newcastle,117.0909090909091,11,88.2469305898431,71.0,71.0,88.0,63.0,116.0,195.0,189.0,104.0,127.0,73.0,191.0
20,Norwich,114.0,11,102.12415362324235,94.0,136.0,28.0,148.0,156.0,93.0,167.0,128.0,116.0,10.0,178.0
