,Teams,xG av,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,298.5,6,213.28005470701675,,305.0,335.0,355.0,286.0,300.0,210.0
2,Arsenal,253.71428571428572,7,248.61296275183335,186.0,216.0,366.0,383.0,197.0,257.0,171.0
3,Man City,232.85714285714286,7,219.99074212396576,193.0,203.0,262.0,249.0,319.0,242.0,162.0
4,Spurs,229.14285714285714,7,161.7023696160219,261.0,337.0,182.0,217.0,177.0,170.0,260.0
5,Newcastle,216.28571428571428,7,232.39892749939497,240.0,412.0,34.0,262.0,193.0,49.0,324.0
6,Brighton,186.0,6,130.2129235971758,,313.0,115.0,140.0,141.0,200.0,207.0
7,Chelsea,176.66666666666666,6,189.84057378954418,,151.0,180.0,103.0,187.0,222.0,217.0
8,Man Utd,175.33333333333334,6,108.08836539059483,,129.0,108.0,223.0,158.0,152.0,282.0
9,Leeds,171.16666666666666,6,182.92862916861628,,179.0,149.0,124.0,175.0,252.0,148.0
10,Everton,160.42857142857142,7,191.82438253422106,79.0,174.0,100.0,186.0,228.0,228.0,128.0
11,Brentford,156.28571428571428,7,166.01650844771683,79.0,169.0,123.0,238.0,210.0,203.0,72.0
12,Fulham,149.71428571428572,7,184.55297037717565,200.0,74.0,95.0,131.0,282.0,117.0,149.0
13,Crystal Palace,139.66666666666666,6,164.97702571595926,,223.0,133.0,28.0,200.0,74.0,180.0
14,Southampton,133.85714285714286,7,174.6260505483286,71.0,158.0,137.0,212.0,99.0,142.0,118.0
15,West Ham,132.57142857142858,7,139.8369804487413,213.0,98.0,132.0,77.0,180.0,151.0,77.0
16,Wolves,128.71428571428572,7,104.68130219607121,57.0,114.0,186.0,118.0,169.0,79.0,178.0
17,Nott'm Forest,123.14285714285714,7,114.31035740922594,124.0,161.0,63.0,182.0,141.0,145.0,46.0
18,Leicester,117.42857142857143,7,167.56378508413817,178.0,90.0,68.0,194.0,84.0,75.0,133.0
19,Aston Villa,116.85714285714286,7,118.88086658098408,163.0,58.0,57.0,90.0,110.0,199.0,141.0
20,Bournemouth,71.28571428571429,7,89.90193400100378,81.0,115.0,81.0,50.0,47.0,34.0,91.0
