,Teams,xG av,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,250.35714285714286,14,255.78599388879172,403.0,228.0,149.0,166.0,,250.0,313.0,366.0,193.0,203.0,262.0,249.0,319.0,242.0,162.0
2,Liverpool,245.71428571428572,14,231.38160524322348,198.0,173.0,322.0,217.0,278.0,121.0,111.0,229.0,,305.0,335.0,355.0,286.0,300.0,210.0
3,Arsenal,236.85714285714286,14,202.5675901672983,175.0,153.0,402.0,157.0,,122.0,257.0,274.0,186.0,216.0,366.0,383.0,197.0,257.0,171.0
4,Spurs,213.53333333333333,15,250.70784181522916,222.0,193.0,307.0,253.0,123.0,335.0,76.0,90.0,261.0,337.0,182.0,217.0,177.0,170.0,260.0
5,Newcastle,211.13333333333333,15,212.17478868410328,162.0,111.0,243.0,198.0,210.0,110.0,222.0,397.0,240.0,412.0,34.0,262.0,193.0,49.0,324.0
6,Brighton,192.14285714285714,14,216.52829796826748,108.0,241.0,250.0,105.0,241.0,303.0,192.0,134.0,,313.0,115.0,140.0,141.0,200.0,207.0
7,Man Utd,176.28571428571428,14,216.88738529801253,234.0,135.0,181.0,127.0,300.0,151.0,115.0,173.0,,129.0,108.0,223.0,158.0,152.0,282.0
8,Leeds,173.0,14,101.40463150063579,174.0,252.0,160.0,201.0,151.0,215.0,152.0,90.0,,179.0,149.0,124.0,175.0,252.0,148.0
9,Fulham,165.2,15,164.12215434313626,240.0,56.0,276.0,194.0,242.0,259.0,99.0,64.0,200.0,74.0,95.0,131.0,282.0,117.0,149.0
10,West Ham,160.13333333333333,15,107.0289474379087,170.0,43.0,175.0,225.0,114.0,271.0,266.0,210.0,213.0,98.0,132.0,77.0,180.0,151.0,77.0
11,Chelsea,154.07142857142858,14,193.07241127671753,56.0,87.0,188.0,77.0,181.0,103.0,245.0,160.0,,151.0,180.0,103.0,187.0,222.0,217.0
12,Brentford,149.46666666666667,15,160.10701464791626,217.0,77.0,156.0,155.0,154.0,107.0,118.0,164.0,79.0,169.0,123.0,238.0,210.0,203.0,72.0
13,Everton,144.6,15,138.7012436137841,157.0,194.0,137.0,141.0,24.0,33.0,158.0,202.0,79.0,174.0,100.0,186.0,228.0,228.0,128.0
14,Aston Villa,144.2,15,117.34154980253459,100.0,73.0,74.0,277.0,185.0,222.0,184.0,230.0,163.0,58.0,57.0,90.0,110.0,199.0,141.0
15,Southampton,143.53333333333333,15,111.18882298851402,139.0,193.0,174.0,133.0,150.0,139.0,25.0,263.0,71.0,158.0,137.0,212.0,99.0,142.0,118.0
16,Wolves,140.0,15,202.07883389278183,103.0,126.0,144.0,345.0,116.0,124.0,85.0,156.0,57.0,114.0,186.0,118.0,169.0,79.0,178.0
17,Leicester,136.6,15,119.33264124121574,99.0,257.0,123.0,96.0,79.0,207.0,185.0,181.0,178.0,90.0,68.0,194.0,84.0,75.0,133.0
18,Crystal Palace,132.07142857142858,14,171.25944883249062,78.0,202.0,145.0,124.0,187.0,46.0,158.0,71.0,,223.0,133.0,28.0,200.0,74.0,180.0
19,Bournemouth,112.73333333333333,15,99.3480532954096,271.0,157.0,97.0,88.0,173.0,143.0,185.0,78.0,81.0,115.0,81.0,50.0,47.0,34.0,91.0
20,Nott'm Forest,107.46666666666667,15,105.97378160688217,87.0,173.0,63.0,145.0,18.0,91.0,72.0,101.0,124.0,161.0,63.0,182.0,141.0,145.0,46.0
