,Teams,xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Spurs,238.0,5,143.15004957028924,293.0,263.0,224.0,220.0,190.0
2,Brighton,225.8,5,239.15469075396246,162.0,155.0,279.0,200.0,333.0
3,Man City,219.8,5,167.78706829848903,353.0,124.0,291.0,127.0,204.0
4,Arsenal,195.5,4,208.11415590767677,216.9824572477671,192.0,309.0,123.0,158.0
5,Chelsea,190.0,4,159.26056066541977,212.95400574889453,162.0,248.0,189.0,161.0
6,Everton,178.25,4,129.38318376798543,107.40016063849674,213.0,187.0,86.0,227.0
7,Liverpool,174.6,5,207.98308562244088,196.0,194.0,94.0,303.0,86.0
8,Aston Villa,168.8,5,146.18817155702493,202.0,122.0,194.0,168.0,158.0
9,Crystal Palace,168.2,5,190.83248456269482,88.0,249.0,138.0,126.0,240.0
10,Brentford,162.8,5,183.98468958383302,101.0,229.0,100.0,227.0,157.0
11,Man Utd,148.2,5,173.82838786156927,103.0,91.0,211.0,183.0,153.0
12,Wolves,147.0,5,192.38499264824753,111.0,108.0,81.0,199.0,236.0
13,Newcastle,138.6,5,226.11373060098293,114.0,93.0,186.0,57.0,243.0
14,West Ham,130.0,5,147.58639839497098,67.0,120.0,183.0,161.0,119.0
15,Bournemouth,125.75,4,136.0457475238791,102.09529361538675,159.0,99.0,117.0,128.0
16,Nott'm Forest,102.5,4,75.60950765433846,118.75981783387414,64.0,105.0,148.0,93.0
17,Sheffield Utd,96.2,5,81.41767652578898,98.0,203.0,51.0,80.0,49.0
18,Luton,96.0,4,110.89206581221994,91.0,118.0,73.0,,102.0
19,Fulham,95.6,5,99.95313741843799,107.0,126.0,70.0,78.0,97.0
20,Burnley,94.66666666666667,3,134.93455951063916,125.72605160735641,151.0,76.0,,57.0
