,Teams,xG av,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,234.0,20,,234.8457021491631,191.0,200.0,95.0,,143.0,250.0,296.0,403.0,228.0,149.0,166.0,,250.0,313.0,366.0,193.0,203.0,262.0,249.0,319.0,242.0,162.0
2,Arsenal,233.21052631578948,19,,306.01004951314707,279.0,,132.0,,219.0,265.0,220.0,175.0,153.0,402.0,157.0,,122.0,257.0,274.0,186.0,216.0,366.0,383.0,197.0,257.0,171.0
3,Liverpool,229.89473684210526,19,,243.8638554986508,141.0,,77.0,,287.0,199.0,224.0,198.0,173.0,322.0,217.0,278.0,121.0,111.0,229.0,,305.0,335.0,355.0,286.0,300.0,210.0
4,Newcastle,199.45,20,,182.4401411996615,225.0,,185.0,,87.0,157.0,168.0,162.0,111.0,243.0,198.0,210.0,110.0,222.0,397.0,240.0,412.0,34.0,262.0,193.0,49.0,324.0
5,Spurs,197.15,20,,114.20286183894376,230.402786378715,118.0,170.0,,188.0,75.0,189.0,222.0,193.0,307.0,253.0,123.0,335.0,76.0,90.0,261.0,337.0,182.0,217.0,177.0,170.0,260.0
6,Brighton,187.26315789473685,19,,246.91131397544171,121.0,,240.0,,215.0,150.0,142.0,108.0,241.0,250.0,105.0,241.0,303.0,192.0,134.0,,313.0,115.0,140.0,141.0,200.0,207.0
7,Man Utd,180.0,20,191.3236212940516,207.1400396374199,73.0,125.0,96.0,,250.0,274.0,314.0,234.0,135.0,181.0,127.0,300.0,151.0,115.0,173.0,,129.0,108.0,223.0,158.0,152.0,282.0
8,Leeds,162.78947368421052,19,167.24083090602377,186.52184335085016,87.0,,172.0,,209.0,98.0,105.0,174.0,252.0,160.0,201.0,151.0,215.0,152.0,90.0,,179.0,149.0,124.0,175.0,252.0,148.0
9,Fulham,159.0,20,,144.43307887329922,163.00128553759245,,44.0,93.0,79.0,101.0,385.0,240.0,56.0,276.0,194.0,242.0,259.0,99.0,64.0,200.0,74.0,95.0,131.0,282.0,117.0,149.0
10,West Ham,152.35,20,,123.54290302735446,135.0,,128.0,,92.0,218.0,72.0,170.0,43.0,175.0,225.0,114.0,271.0,266.0,210.0,213.0,98.0,132.0,77.0,180.0,151.0,77.0
11,Chelsea,151.55,20,,173.86869753071917,116.0,,169.0,157.0,101.0,145.0,186.0,56.0,87.0,188.0,77.0,181.0,103.0,245.0,160.0,,151.0,180.0,103.0,187.0,222.0,217.0
12,Aston Villa,145.85,20,,144.61590362791327,139.0,,104.0,,174.0,149.0,188.0,100.0,73.0,74.0,277.0,185.0,222.0,184.0,230.0,163.0,58.0,57.0,90.0,110.0,199.0,141.0
13,Brentford,144.15,20,,158.21874468022446,39.0,,101.0,,182.0,152.0,167.0,217.0,77.0,156.0,155.0,154.0,107.0,118.0,164.0,79.0,169.0,123.0,238.0,210.0,203.0,72.0
14,Southampton,134.65,20,,159.97419022643066,99.0,,129.0,,73.0,88.0,151.0,139.0,193.0,174.0,133.0,150.0,139.0,25.0,263.0,71.0,158.0,137.0,212.0,99.0,142.0,118.0
15,Everton,132.95,20,,89.43115303089444,89.0,,109.0,,113.0,35.0,144.0,157.0,194.0,137.0,141.0,24.0,33.0,158.0,202.0,79.0,174.0,100.0,186.0,228.0,228.0,128.0
16,Wolves,132.95,20,,126.44712130351485,48.0,,122.0,,124.0,153.0,112.0,103.0,126.0,144.0,345.0,116.0,124.0,85.0,156.0,57.0,114.0,186.0,118.0,169.0,79.0,178.0
17,Leicester,130.75,20,,123.03890035355553,107.0,,38.0,,183.0,97.0,141.0,99.0,257.0,123.0,96.0,79.0,207.0,185.0,181.0,178.0,90.0,68.0,194.0,84.0,75.0,133.0
18,Crystal Palace,128.9,20,,132.55565861457524,57.0,103.0,135.0,,199.0,201.0,34.0,78.0,202.0,145.0,124.0,187.0,46.0,158.0,71.0,,223.0,133.0,28.0,200.0,74.0,180.0
19,Nott'm Forest,112.9,20,,111.51670826686025,159.0,,123.0,,66.0,173.0,125.0,87.0,173.0,63.0,145.0,18.0,91.0,72.0,101.0,124.0,161.0,63.0,182.0,141.0,145.0,46.0
20,Bournemouth,107.7,20,,82.93176064387137,127.0,,65.0,,100.0,86.0,85.0,271.0,157.0,97.0,88.0,173.0,143.0,185.0,78.0,81.0,115.0,81.0,50.0,47.0,34.0,91.0
