,Teams,xG av,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,274.7241379310345,29,,304.6495573935256,,154.0,271.0,,243.0,,,339.0,371.0,,180.0,347.0,,164.0,,378.0,,143.0,286.0,,236.0,343.0,312.0,260.0,211.0,280.0,366.0,245.0,181.0,253.0,290.0,139.0,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,272.3103448275862,29,,338.9029672543936,,,248.0,,357.0,,199.0,,279.0,,390.0,186.0,,259.0,,166.0,,198.0,157.0,300.0,279.0,386.0,355.0,439.0,223.0,267.0,211.0,211.0,231.0,398.0,284.0,189.0,228.0,177.0,382.0,434.0,253.0,211.0
3,Arsenal,203.92857142857142,28,,182.72371421388246,125.0,90.0,349.0,,161.0,,,343.0,369.0,,,238.0,,247.0,,,,81.0,,218.0,327.0,277.0,231.0,131.0,202.0,252.0,71.0,167.0,179.0,309.0,238.0,102.0,166.0,151.0,384.0,14.0,80.0,208.0
4,Chelsea,197.03571428571428,28,,193.87983559804235,,,98.0,241.0,231.0,,,,129.0,,,,,171.0,185.0,40.0,,183.0,216.0,177.0,143.0,267.0,203.0,284.0,111.0,288.0,194.0,341.0,218.0,255.0,66.0,323.0,72.0,371.0,114.0,105.0,336.0,155.0
5,Man Utd,182.86206896551724,29,,227.05464231657737,,,133.0,,108.0,,240.0,,244.0,267.0,213.0,352.0,,212.0,203.0,148.0,,94.0,189.0,211.0,,,160.0,208.0,188.0,37.0,126.0,36.0,152.0,165.0,133.0,152.0,301.0,251.0,259.0,116.0,212.0,193.0
6,Spurs,180.24137931034483,29,,208.92054900999335,192.0,209.0,176.0,,205.0,,266.0,158.0,98.0,,240.0,134.0,,70.0,,389.0,,302.0,312.0,246.0,198.0,,,162.0,220.0,,214.0,96.0,91.0,97.0,221.0,224.0,96.0,72.0,15.0,225.0,168.0,131.0
7,Southampton,176.0,29,,202.26834733537586,,,191.0,256.0,96.0,,356.0,,310.0,,141.0,286.0,,95.0,,186.0,,162.0,85.0,125.0,,155.0,123.0,186.0,234.0,150.0,236.0,113.0,169.0,202.0,150.0,71.0,196.0,143.0,177.0,308.0,79.0,123.0
8,West Ham,172.66666666666666,30,,181.42578311942185,52.0,,155.0,,160.0,,150.0,,183.0,,152.0,148.0,,81.0,,218.0,183.0,160.0,213.0,221.0,,63.0,221.0,123.0,174.0,59.0,82.0,115.0,313.0,182.0,274.0,229.0,213.0,133.0,145.0,255.0,209.0,314.0
9,Leeds,165.83333333333334,30,,162.47031393383773,210.0,,219.0,52.0,258.0,,207.0,24.0,184.0,,63.0,241.0,,214.0,,220.0,,257.0,,,75.0,73.0,189.0,186.0,203.0,118.0,204.0,183.0,161.0,213.0,41.0,208.0,205.0,221.0,140.0,160.0,186.0,60.0
10,Leicester,156.66666666666666,27,,169.31667712100585,104.0,,97.0,,112.0,,285.0,,220.0,,144.0,53.0,,228.0,,175.0,,,94.0,178.0,,,129.0,174.0,177.0,271.0,31.0,91.0,226.0,102.0,336.0,113.0,342.0,193.0,90.0,99.0,65.0,101.0
11,Brentford,155.46666666666667,30,,112.5674835536594,269.0,,190.0,,163.0,,80.0,,74.0,,141.0,77.0,,160.0,297.0,67.0,134.0,92.0,93.0,204.0,,,222.0,146.0,88.0,84.0,141.0,353.0,141.0,198.0,295.0,199.0,196.0,108.0,58.0,138.0,143.0,113.0
