,Teams,xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,302.0,7,374.731853708825,139.0,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,267.7142857142857,7,309.3776647596285,189.0,228.0,177.0,382.0,434.0,253.0,211.0
3,West Ham,214.0,7,189.63243494753357,229.0,213.0,133.0,145.0,255.0,209.0,314.0
4,Man Utd,212.0,7,236.09187856581198,152.0,301.0,251.0,259.0,116.0,212.0,193.0
5,Chelsea,210.85714285714286,7,146.13868162816456,323.0,72.0,371.0,114.0,105.0,336.0,155.0
6,Everton,170.42857142857142,7,190.88058365615558,131.0,172.0,147.0,164.0,168.0,191.0,220.0
7,Wolves,170.14285714285714,7,173.71329224105915,79.0,129.0,102.0,194.0,177.0,291.0,219.0
8,Leeds,168.57142857142858,7,163.1944409657592,208.0,205.0,221.0,140.0,160.0,186.0,60.0
9,Aston Villa,160.42857142857142,7,142.15509506822679,220.0,104.0,185.0,280.0,108.0,113.0,113.0
10,Arsenal,157.85714285714286,7,125.47948596007853,102.0,166.0,151.0,384.0,14.0,80.0,208.0
11,Southampton,156.71428571428572,7,204.1577438884981,71.0,196.0,143.0,177.0,308.0,79.0,123.0
12,Brighton,149.42857142857142,7,179.50678349168217,193.0,115.0,152.0,70.0,129.0,179.0,208.0
13,Burnley,146.57142857142858,7,70.03168202475139,223.0,100.0,178.0,125.0,160.0,119.0,121.0
14,Leicester,143.28571428571428,7,105.15035554801403,113.0,342.0,193.0,90.0,99.0,65.0,101.0
15,Newcastle,142.14285714285714,7,196.46991149618017,116.0,195.0,189.0,104.0,127.0,73.0,191.0
16,Crystal Palace,138.42857142857142,7,161.78062356095995,218.0,112.0,144.0,237.0,146.0,55.0,57.0
17,Brentford,136.42857142857142,7,115.2224416230014,199.0,196.0,108.0,58.0,138.0,143.0,113.0
18,Spurs,133.0,7,189.67024893714662,224.0,96.0,72.0,15.0,225.0,168.0,131.0
19,Watford,131.42857142857142,7,120.50359462727884,75.0,164.0,205.0,66.0,124.0,117.0,169.0
20,Norwich,121.14285714285714,7,98.37492192718854,156.0,93.0,167.0,128.0,116.0,10.0,178.0
