,Teams,xG av,Matches,GW5,GW4,GW3,GW2,GW1
1,Liverpool,348.25,4,221.14381840405184,453.0,305.0,377.0,258.0
2,Man City,320.0,4,223.70323786781148,382.0,434.0,253.0,211.0
3,West Ham,230.75,4,129.32531540690815,145.0,255.0,209.0,314.0
4,Wolves,220.25,4,152.95115567691636,194.0,177.0,291.0,219.0
5,Man Utd,195.0,4,193.01562601773983,259.0,116.0,212.0,193.0
6,Everton,185.75,4,172.2662270685496,164.0,168.0,191.0,220.0
7,Chelsea,177.5,4,216.0619259255895,114.0,105.0,336.0,155.0
8,Southampton,171.75,4,93.83826704098112,177.0,308.0,79.0,123.0
9,Arsenal,171.5,4,198.68143237608408,384.0,14.0,80.0,208.0
10,Aston Villa,153.5,4,150.48611806096508,280.0,108.0,113.0,113.0
11,Brighton,146.5,4,153.80895080661355,70.0,129.0,179.0,208.0
12,Leeds,136.5,4,201.25049239079192,140.0,160.0,186.0,60.0
13,Spurs,134.75,4,192.66531626308162,15.0,225.0,168.0,131.0
14,Burnley,131.25,4,199.25354078563683,125.0,160.0,119.0,121.0
15,Crystal Palace,123.75,4,129.49653285379722,237.0,146.0,55.0,57.0
16,Newcastle,123.75,4,174.64021671727838,104.0,127.0,73.0,191.0
17,Watford,119.0,4,183.60076123388296,66.0,124.0,117.0,169.0
18,Brentford,113.0,4,115.32424902771969,58.0,138.0,143.0,113.0
19,Norwich,108.0,4,118.99556010006947,128.0,116.0,10.0,178.0
20,Leicester,88.75,4,113.40437330698066,90.0,99.0,65.0,101.0
