,Teams,xG av,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,227.52631578947367,19,290.0,468.0,180.0,276.0,224.0,,233.0,112.0,362.0,127.0,213.0,222.0,339.0,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
2,Liverpool,226.05,20,205.0,337.0,245.0,,228.0,150.0,186.0,181.0,313.0,172.0,149.0,80.0,343.0,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
3,Aston Villa,220.16666666666666,18,268.0,166.0,108.0,,216.0,137.0,327.0,273.0,329.0,169.0,,159.0,195.0,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
4,Chelsea,188.45,20,194.0,140.0,278.0,,133.0,175.0,208.0,176.0,160.0,111.0,391.0,121.0,167.0,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
5,Leeds,182.68421052631578,19,136.0,,100.0,,183.0,183.0,121.0,234.0,368.0,178.0,82.0,260.0,213.0,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
6,Man Utd,180.35,20,190.0,180.0,129.0,199.0,263.0,158.0,108.0,353.0,173.0,86.0,142.0,194.0,274.0,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
7,West Ham,169.85,20,264.0,186.0,225.0,,131.0,152.0,211.0,98.0,70.0,233.0,240.0,107.0,233.0,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
8,Brighton,161.5,20,248.0,,105.0,44.0,222.0,176.0,168.0,303.0,109.0,120.0,147.0,129.0,101.0,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
9,Leicester,158.35,20,244.0,115.0,195.0,,90.0,132.0,99.0,212.0,155.0,209.0,180.0,214.0,154.0,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
10,Arsenal,155.2,20,135.0,,229.0,118.0,321.0,135.0,201.0,175.0,110.0,245.0,139.0,175.0,82.0,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
11,Everton,151.72222222222223,18,106.0,,,92.0,98.0,,97.0,94.0,218.0,129.0,221.0,173.0,209.0,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
12,Spurs,151.0,19,44.0,,171.0,188.0,254.0,,84.0,125.0,44.0,138.0,58.0,55.0,56.0,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
13,Wolves,140.65,20,18.0,,259.0,121.0,126.0,133.0,184.0,166.0,109.0,200.0,110.0,176.0,259.0,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
14,Fulham,134.6315789473684,19,119.0,143.0,115.0,175.0,,,128.0,130.0,127.0,139.0,53.0,141.0,168.0,167.0,177.0,160.0,156.0,104.0,174.0,143.0,39.0
15,Crystal Palace,130.45,20,76.0,,34.0,137.0,125.0,36.0,120.0,77.0,122.0,209.0,274.0,124.0,205.0,155.0,176.0,276.0,29.0,51.0,139.0,167.0,77.0
16,Southampton,124.42105263157895,19,147.0,,85.0,,51.0,104.0,30.0,130.0,117.0,203.0,133.0,126.0,113.0,204.0,75.0,142.0,177.0,156.0,59.0,175.0,137.0
17,Sheffield Utd,122.3,20,95.0,,177.0,258.0,111.0,106.0,129.0,61.0,188.0,23.0,58.0,281.0,110.0,79.0,51.0,164.0,119.0,70.0,182.0,56.0,128.0
18,Burnley,115.26315789473684,19,133.0,83.0,112.0,105.0,,90.0,237.0,154.0,65.0,132.0,121.0,73.0,141.0,40.0,27.0,122.0,118.0,133.0,124.0,180.0,
19,Newcastle,105.95,20,180.0,67.0,48.0,78.0,96.0,99.0,69.0,116.0,143.0,188.0,,130.0,79.0,46.0,158.0,68.0,106.0,139.0,86.0,43.0,180.0
20,West Brom,89.85,20,58.0,61.0,151.0,,67.0,46.0,65.0,19.0,33.0,118.0,114.0,180.0,71.0,128.0,111.0,78.0,173.0,66.0,105.0,83.0,70.0
