,Teams,xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,241.5,8,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
2,Aston Villa,230.85714285714286,7,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
3,Spurs,206.5,8,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
4,Chelsea,189.375,8,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
5,Man City,182.42857142857142,7,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
6,Leeds,176.625,8,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
7,Brighton,169.75,8,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
8,Man Utd,165.42857142857142,7,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
9,Everton,161.75,8,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
10,West Ham,155.875,8,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
11,Leicester,146.0,8,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
12,Southampton,140.625,8,204.0,75.0,142.0,177.0,156.0,59.0,175.0,137.0
13,Fulham,140.0,8,167.0,177.0,160.0,156.0,104.0,174.0,143.0,39.0
14,Crystal Palace,133.75,8,155.0,176.0,276.0,29.0,51.0,139.0,167.0,77.0
15,Arsenal,129.875,8,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
16,Wolves,119.0,8,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
17,Burnley,106.28571428571429,7,40.0,27.0,122.0,118.0,133.0,124.0,180.0,
18,Sheffield Utd,106.125,8,79.0,51.0,164.0,119.0,70.0,182.0,56.0,128.0
19,Newcastle,103.25,8,46.0,158.0,68.0,106.0,139.0,86.0,43.0,180.0
20,West Brom,101.75,8,128.0,111.0,78.0,173.0,66.0,105.0,83.0,70.0
