,Teams,xG av,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,224.58333333333334,24,203.12190314396625,191.82060011864567,,183.71610051435684,227.0,256.0,167.0,227.0,190.0,290.0,468.0,180.0,276.0,224.0,,233.0,112.0,362.0,127.0,213.0,222.0,339.0,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
2,Liverpool,218.0,24,160.2838775322851,251.15686874296273,,247.3009163387056,,290.0,116.0,131.0,174.0,205.0,337.0,245.0,,228.0,150.0,186.0,181.0,313.0,172.0,149.0,80.0,343.0,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
3,Aston Villa,200.3181818181818,22,231.89242237909744,252.58358586743765,,185.38908651265515,,45.0,160.0,116.0,123.0,268.0,166.0,108.0,,216.0,137.0,327.0,273.0,329.0,169.0,,159.0,195.0,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
4,Chelsea,195.33333333333334,24,132.89481576831014,178.98600712108325,,179.64095011777235,,258.0,138.0,255.0,268.0,194.0,140.0,278.0,,133.0,175.0,208.0,176.0,160.0,111.0,391.0,121.0,167.0,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
5,Leeds,188.66666666666666,24,,216.06844071319102,187.04746814375935,264.0,,143.0,224.0,221.0,205.0,136.0,,100.0,,183.0,183.0,121.0,234.0,368.0,178.0,82.0,260.0,213.0,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
6,Man Utd,188.41666666666666,24,203.93322338090627,130.55859991461858,,223.2590161889082,,198.0,185.0,392.0,140.0,190.0,180.0,129.0,199.0,263.0,158.0,108.0,353.0,173.0,86.0,142.0,194.0,274.0,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
7,West Ham,167.625,24,,90.23988384452181,,185.2211242414075,,172.0,80.0,242.0,132.0,264.0,186.0,225.0,,131.0,152.0,211.0,98.0,70.0,233.0,240.0,107.0,233.0,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
8,Brighton,167.33333333333334,24,,238.93383748082368,,186.64318237211174,,317.0,70.0,162.0,237.0,248.0,,105.0,44.0,222.0,176.0,168.0,303.0,109.0,120.0,147.0,129.0,101.0,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
9,Arsenal,158.91666666666666,24,,141.99670333591632,,86.15269659577294,,214.0,193.0,149.0,154.0,135.0,,229.0,118.0,321.0,135.0,201.0,175.0,110.0,245.0,139.0,175.0,82.0,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
10,Leicester,157.79166666666666,24,195.7988267212846,136.79367565128754,,177.3369001972106,,122.0,143.0,158.0,197.0,244.0,115.0,195.0,,90.0,132.0,99.0,212.0,155.0,209.0,180.0,214.0,154.0,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
11,Spurs,143.7826086956522,23,150.34557966180995,176.30071597362652,,128.60505422381587,,75.0,194.0,48.0,121.0,44.0,,171.0,188.0,254.0,,84.0,125.0,44.0,138.0,58.0,55.0,56.0,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
12,Everton,140.7826086956522,23,200.42710716109087,134.70764929736973,,99.65405006052121,64.0,74.0,118.0,131.0,120.0,106.0,,,92.0,98.0,,97.0,94.0,218.0,129.0,221.0,173.0,209.0,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
13,Wolves,137.8,25,75.6083659927201,170.11003510332242,,131.0,,139.0,130.0,124.0,108.0,18.0,,259.0,121.0,126.0,133.0,184.0,166.0,109.0,200.0,110.0,176.0,259.0,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
