,Teams,xG av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,249.3846153846154,13,286.26232332784565,173.0,322.0,217.0,278.0,121.0,111.0,229.0,,305.0,335.0,355.0,286.0,300.0,210.0
2,Arsenal,241.6153846153846,13,232.1413591557441,153.0,402.0,157.0,,122.0,257.0,274.0,186.0,216.0,366.0,383.0,197.0,257.0,171.0
3,Man City,238.6153846153846,13,274.1036303319981,228.0,149.0,166.0,,250.0,313.0,366.0,193.0,203.0,262.0,249.0,319.0,242.0,162.0
4,Newcastle,214.64285714285714,14,190.3326971653862,111.0,243.0,198.0,210.0,110.0,222.0,397.0,240.0,412.0,34.0,262.0,193.0,49.0,324.0
5,Spurs,212.92857142857142,14,215.28821550364793,193.0,307.0,253.0,123.0,335.0,76.0,90.0,261.0,337.0,182.0,217.0,177.0,170.0,260.0
6,Brighton,198.6153846153846,13,197.95204391509884,241.0,250.0,105.0,241.0,303.0,192.0,134.0,,313.0,115.0,140.0,141.0,200.0,207.0
7,Leeds,172.92307692307693,13,176.45590891044816,252.0,160.0,201.0,151.0,215.0,152.0,90.0,,179.0,149.0,124.0,175.0,252.0,148.0
8,Man Utd,171.84615384615384,13,238.5166248758526,135.0,181.0,127.0,300.0,151.0,115.0,173.0,,129.0,108.0,223.0,158.0,152.0,282.0
9,Chelsea,161.6153846153846,13,147.31461085954206,87.0,188.0,77.0,181.0,103.0,245.0,160.0,,151.0,180.0,103.0,187.0,222.0,217.0
10,Fulham,159.85714285714286,14,151.11131420571164,56.0,276.0,194.0,242.0,259.0,99.0,64.0,200.0,74.0,95.0,131.0,282.0,117.0,149.0
11,West Ham,159.42857142857142,14,161.29511778759272,43.0,175.0,225.0,114.0,271.0,266.0,210.0,213.0,98.0,132.0,77.0,180.0,151.0,77.0
12,Aston Villa,147.35714285714286,14,107.43075979092465,73.0,74.0,277.0,185.0,222.0,184.0,230.0,163.0,58.0,57.0,90.0,110.0,199.0,141.0
13,Brentford,144.64285714285714,14,72.25255500210436,77.0,156.0,155.0,154.0,107.0,118.0,164.0,79.0,169.0,123.0,238.0,210.0,203.0,72.0
14,Southampton,143.85714285714286,14,122.65019180072679,193.0,174.0,133.0,150.0,139.0,25.0,263.0,71.0,158.0,137.0,212.0,99.0,142.0,118.0
15,Everton,143.71428571428572,14,173.31700544515334,194.0,137.0,141.0,24.0,33.0,158.0,202.0,79.0,174.0,100.0,186.0,228.0,228.0,128.0
16,Wolves,142.64285714285714,14,98.50771614866912,126.0,144.0,345.0,116.0,124.0,85.0,156.0,57.0,114.0,186.0,118.0,169.0,79.0,178.0
17,Leicester,139.28571428571428,14,129.85795515481695,257.0,123.0,96.0,79.0,207.0,185.0,181.0,178.0,90.0,68.0,194.0,84.0,75.0,133.0
18,Crystal Palace,136.23076923076923,13,170.11281567321066,202.0,145.0,124.0,187.0,46.0,158.0,71.0,,223.0,133.0,28.0,200.0,74.0,180.0
19,Nott'm Forest,108.92857142857143,14,111.960445804603,173.0,63.0,145.0,18.0,91.0,72.0,101.0,124.0,161.0,63.0,182.0,141.0,145.0,46.0
20,Bournemouth,101.42857142857143,14,134.90133676293635,157.0,97.0,88.0,173.0,143.0,185.0,78.0,81.0,115.0,81.0,50.0,47.0,34.0,91.0
