,Teams,xG av,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,286.84615384615387,13,297.17514811856364,280.0,366.0,245.0,181.0,253.0,290.0,139.0,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,267.4166666666667,12,280.55243942780027,267.1930240173508,211.0,211.0,231.0,398.0,284.0,189.0,228.0,177.0,382.0,434.0,253.0,211.0
3,Chelsea,212.5,12,233.0941948951266,191.0883905710115,194.0,341.0,218.0,255.0,66.0,323.0,72.0,371.0,114.0,105.0,336.0,155.0
4,West Ham,205.33333333333334,12,178.8332308199396,106.76766877307803,82.0,115.0,313.0,182.0,274.0,229.0,213.0,133.0,145.0,255.0,209.0,314.0
5,Arsenal,179.07692307692307,13,163.35724844547423,259.0,71.0,167.0,179.0,309.0,238.0,102.0,166.0,151.0,384.0,14.0,80.0,208.0
6,Man Utd,174.66666666666666,12,186.23646436901996,128.66047240649218,126.0,36.0,152.0,165.0,133.0,152.0,301.0,251.0,259.0,116.0,212.0,193.0
7,Brentford,173.58333333333334,12,198.21956360282857,174.6549285107051,141.0,353.0,141.0,198.0,295.0,199.0,196.0,108.0,58.0,138.0,143.0,113.0
8,Everton,166.91666666666666,12,139.81921311271438,148.05552521413333,93.0,144.0,206.0,210.0,157.0,131.0,172.0,147.0,164.0,168.0,191.0,220.0
9,Southampton,162.84615384615384,13,181.9862019628198,150.0,236.0,113.0,169.0,202.0,150.0,71.0,196.0,143.0,177.0,308.0,79.0,123.0
10,Leeds,161.53846153846155,13,133.29480813606267,118.0,204.0,183.0,161.0,213.0,41.0,208.0,205.0,221.0,140.0,160.0,186.0,60.0
11,Leicester,149.08333333333334,12,137.48317257261183,178.5272835226398,31.0,91.0,226.0,102.0,336.0,113.0,342.0,193.0,90.0,99.0,65.0,101.0
12,Aston Villa,147.15384615384616,13,80.49177154901118,97.0,155.0,148.0,118.0,116.0,156.0,220.0,104.0,185.0,280.0,108.0,113.0,113.0
13,Crystal Palace,146.30769230769232,13,159.34676550300813,127.0,244.0,184.0,80.0,216.0,82.0,218.0,112.0,144.0,237.0,146.0,55.0,57.0
14,Brighton,146.23076923076923,13,148.49970203539507,165.0,94.0,162.0,128.0,136.0,170.0,193.0,115.0,152.0,70.0,129.0,179.0,208.0
15,Wolves,144.69230769230768,13,179.23035718807483,60.0,155.0,63.0,147.0,104.0,161.0,79.0,129.0,102.0,194.0,177.0,291.0,219.0
16,Watford,140.66666666666666,12,100.88525654849818,149.49965407362708,276.0,100.0,72.0,246.0,74.0,75.0,164.0,205.0,66.0,124.0,117.0,169.0
17,Spurs,137.5,12,127.09633322707454,187.76705955280812,214.0,96.0,91.0,97.0,221.0,224.0,96.0,72.0,15.0,225.0,168.0,131.0
18,Burnley,137.0,12,140.39858825297955,168.17201781435054,203.0,77.0,160.0,95.0,83.0,223.0,100.0,178.0,125.0,160.0,119.0,121.0
19,Newcastle,130.07692307692307,13,166.97425948633466,105.0,298.0,71.0,71.0,88.0,63.0,116.0,195.0,189.0,104.0,127.0,73.0,191.0
20,Norwich,119.84615384615384,13,153.7464353141505,179.0,125.0,94.0,136.0,28.0,148.0,156.0,93.0,167.0,128.0,116.0,10.0,178.0
