,Teams,xG av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,221.92307692307693,26,202.2129259239646,206.28224896145738,213.94792395071454,138.0,,242.0,227.0,256.0,167.0,227.0,190.0,290.0,468.0,180.0,276.0,224.0,,233.0,112.0,362.0,127.0,213.0,222.0,339.0,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
2,Liverpool,216.6,25,,227.6881493075024,154.60408874767836,249.70116611503718,,183.0,,290.0,116.0,131.0,174.0,205.0,337.0,245.0,,228.0,150.0,186.0,181.0,313.0,172.0,149.0,80.0,343.0,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
3,Aston Villa,194.83333333333334,24,,199.36793743862086,225.9510890220819,105.0,,164.0,,45.0,160.0,116.0,123.0,268.0,166.0,108.0,,216.0,137.0,327.0,273.0,329.0,169.0,,159.0,195.0,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
4,Chelsea,192.24,25,,200.78854505134387,130.7318956630807,176.4647357056005,,118.0,,258.0,138.0,255.0,268.0,194.0,140.0,278.0,,133.0,175.0,208.0,176.0,160.0,111.0,391.0,121.0,167.0,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
5,Man Utd,189.6,25,,102.03876490457817,210.51002659381996,127.37978805985463,,218.0,,198.0,185.0,392.0,140.0,190.0,180.0,129.0,199.0,263.0,158.0,108.0,353.0,173.0,86.0,142.0,194.0,274.0,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
6,Leeds,185.5,26,,169.5867270199253,,150.0,143.0,266.0,,143.0,224.0,221.0,205.0,136.0,,100.0,,183.0,183.0,121.0,234.0,368.0,178.0,82.0,260.0,213.0,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
7,Brighton,174.8846153846154,26,,153.44920726511396,,180.0,,351.0,,317.0,70.0,162.0,237.0,248.0,,105.0,44.0,222.0,176.0,168.0,303.0,109.0,120.0,147.0,129.0,101.0,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
8,West Ham,164.5,26,,198.52519825928582,,130.0,,124.0,,172.0,80.0,242.0,132.0,264.0,186.0,225.0,,131.0,152.0,211.0,98.0,70.0,233.0,240.0,107.0,233.0,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
9,Leicester,159.28,25,,133.26400763238226,195.89980291524142,140.1208092888007,,195.0,,122.0,143.0,158.0,197.0,244.0,115.0,195.0,,90.0,132.0,99.0,212.0,155.0,209.0,180.0,214.0,154.0,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
10,Arsenal,156.48,25,,194.71009298594336,,143.36471288158796,,98.0,,214.0,193.0,149.0,154.0,135.0,,229.0,118.0,321.0,135.0,201.0,175.0,110.0,245.0,139.0,175.0,82.0,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
11,Spurs,145.33333333333334,24,,169.2250258115061,150.80362340974497,178.92627868870565,,181.0,,75.0,194.0,48.0,121.0,44.0,,171.0,188.0,254.0,,84.0,125.0,44.0,138.0,58.0,55.0,56.0,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
12,Wolves,139.26923076923077,26,,154.04193109463583,77.80484175769912,176.0,,131.0,,139.0,130.0,124.0,108.0,18.0,,259.0,121.0,126.0,133.0,184.0,166.0,109.0,200.0,110.0,176.0,259.0,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
13,Everton,138.875,24,,98.06457166669375,194.84204982925883,132.08498298493512,,95.0,64.0,74.0,118.0,131.0,120.0,106.0,,,92.0,98.0,,97.0,94.0,218.0,129.0,221.0,173.0,209.0,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
14,Fulham,138.04,25,,98.79650079455418,153.656748668878,160.396890700474,,164.0,78.0,193.0,176.0,128.0,154.0,119.0,143.0,115.0,175.0,,,128.0,130.0,127.0,139.0,53.0,141.0,168.0,167.0,177.0,160.0,156.0,104.0,174.0,143.0,39.0
15,Southampton,126.04,25,71.64156491507406,144.444160061325,,139.82204462622877,139.0,31.0,,82.0,212.0,14.0,309.0,147.0,,85.0,,51.0,104.0,30.0,130.0,117.0,203.0,133.0,126.0,113.0,204.0,75.0,142.0,177.0,156.0,59.0,175.0,137.0
16,Crystal Palace,125.0,25,,132.57427931812242,115.06031794479681,123.32489896720499,,51.0,,192.0,101.0,72.0,100.0,76.0,,34.0,137.0,125.0,36.0,120.0,77.0,122.0,209.0,274.0,124.0,205.0,155.0,176.0,276.0,29.0,51.0,139.0,167.0,77.0
17,Sheffield Utd,119.92,25,,114.19926687558363,134.46801962946293,86.3057813819779,,66.0,,151.0,104.0,196.0,35.0,95.0,,177.0,258.0,111.0,106.0,129.0,61.0,188.0,23.0,58.0,281.0,110.0,79.0,51.0,164.0,119.0,70.0,182.0,56.0,128.0
