,Teams,xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,354.4,5,200.46479283183663,379.0,453.0,305.0,377.0,258.0
2,Man City,291.4,5,185.5430707150994,177.0,382.0,434.0,253.0,211.0
3,Chelsea,216.2,5,108.7449162697707,371.0,114.0,105.0,336.0,155.0
4,West Ham,211.2,5,225.9215414148658,133.0,145.0,255.0,209.0,314.0
5,Man Utd,206.2,5,169.58840132809235,251.0,259.0,116.0,212.0,193.0
6,Wolves,196.6,5,180.92837799876747,102.0,194.0,177.0,291.0,219.0
7,Everton,178.0,5,228.48856036244152,147.0,164.0,168.0,191.0,220.0
8,Arsenal,167.4,5,226.8379960493422,151.0,384.0,14.0,80.0,208.0
9,Southampton,166.0,5,169.96844940205517,143.0,177.0,308.0,79.0,123.0
10,Aston Villa,159.8,5,111.27119882262528,185.0,280.0,108.0,113.0,113.0
11,Leeds,153.4,5,167.19107012364802,221.0,140.0,160.0,186.0,60.0
12,Brighton,147.6,5,127.8102008480839,152.0,70.0,129.0,179.0,208.0
13,Burnley,140.6,5,151.27459554148317,178.0,125.0,160.0,119.0,121.0
14,Newcastle,136.8,5,177.22011830352264,189.0,104.0,127.0,73.0,191.0
15,Watford,136.2,5,193.64613854878266,205.0,66.0,124.0,117.0,169.0
16,Crystal Palace,127.8,5,128.16193226714674,144.0,237.0,146.0,55.0,57.0
17,Spurs,122.2,5,220.76033334094942,72.0,15.0,225.0,168.0,131.0
18,Norwich,119.8,5,116.25825250565298,167.0,128.0,116.0,10.0,178.0
19,Brentford,112.0,5,124.59226919307595,108.0,58.0,138.0,143.0,113.0
20,Leicester,109.6,5,159.9088886833702,193.0,90.0,99.0,65.0,101.0
