,Teams,xG av,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,252.77777777777777,9,343.0,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
2,Aston Villa,226.375,8,195.0,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
3,Man City,202.0,8,339.0,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
4,Spurs,189.77777777777777,9,56.0,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
5,Chelsea,186.88888888888889,9,167.0,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
6,Leeds,180.66666666666666,9,213.0,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
7,Man Utd,179.0,8,274.0,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
8,Everton,167.0,9,209.0,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
9,West Ham,164.44444444444446,9,233.0,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
10,Brighton,162.11111111111111,9,101.0,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
11,Leicester,146.88888888888889,9,154.0,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
12,Fulham,143.11111111111111,9,168.0,167.0,177.0,160.0,156.0,104.0,174.0,143.0,39.0
13,Crystal Palace,141.66666666666666,9,205.0,155.0,176.0,276.0,29.0,51.0,139.0,167.0,77.0
14,Southampton,137.55555555555554,9,113.0,204.0,75.0,142.0,177.0,156.0,59.0,175.0,137.0
15,Wolves,134.55555555555554,9,259.0,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
16,Arsenal,124.55555555555556,9,82.0,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
17,Burnley,110.625,8,141.0,40.0,27.0,122.0,118.0,133.0,124.0,180.0,
18,Sheffield Utd,106.55555555555556,9,110.0,79.0,51.0,164.0,119.0,70.0,182.0,56.0,128.0
19,Newcastle,100.55555555555556,9,79.0,46.0,158.0,68.0,106.0,139.0,86.0,43.0,180.0
20,West Brom,98.33333333333333,9,71.0,128.0,111.0,78.0,173.0,66.0,105.0,83.0,70.0
