,Teams,xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,258.0,7,146.0,237.0,279.0,264.0,268.0,227.0,385.0
2,Aston Villa,218.16666666666666,6,343.0,154.0,140.0,268.0,191.0,213.0,
3,Spurs,204.42857142857142,7,90.0,169.0,145.0,311.0,365.0,164.0,187.0
4,Man City,200.16666666666666,6,232.0,195.0,193.0,248.0,147.0,186.0,
5,Leeds,187.28571428571428,7,138.0,324.0,178.0,245.0,181.0,147.0,98.0
6,Chelsea,175.57142857142858,7,202.0,87.0,223.0,207.0,287.0,73.0,150.0
7,Everton,173.28571428571428,7,198.0,95.0,118.0,184.0,145.0,313.0,160.0
8,Man Utd,169.33333333333334,6,109.0,148.0,367.0,63.0,123.0,206.0,
9,Brighton,153.42857142857142,7,108.0,77.0,245.0,176.0,206.0,139.0,123.0
10,West Ham,152.14285714285714,7,77.0,56.0,195.0,193.0,179.0,156.0,209.0
11,Leicester,151.28571428571428,7,176.0,58.0,151.0,70.0,123.0,270.0,211.0
12,Fulham,136.14285714285714,7,177.0,160.0,156.0,104.0,174.0,143.0,39.0
13,Southampton,131.57142857142858,7,75.0,142.0,177.0,156.0,59.0,175.0,137.0
14,Crystal Palace,130.71428571428572,7,176.0,276.0,29.0,51.0,139.0,167.0,77.0
15,Arsenal,130.57142857142858,7,59.0,171.0,120.0,127.0,68.0,137.0,232.0
16,Wolves,125.42857142857143,7,161.0,119.0,102.0,165.0,128.0,92.0,111.0
17,Burnley,117.33333333333333,6,27.0,122.0,118.0,133.0,124.0,180.0,
18,Newcastle,111.42857142857143,7,158.0,68.0,106.0,139.0,86.0,43.0,180.0
19,Sheffield Utd,110.0,7,51.0,164.0,119.0,70.0,182.0,56.0,128.0
20,West Brom,98.0,7,111.0,78.0,173.0,66.0,105.0,83.0,70.0
