,Teams,xG av,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,278.9642857142857,28,,251.12735061619142,269.0,,243.0,,,339.0,371.0,,180.0,347.0,,164.0,,378.0,,143.0,286.0,,236.0,343.0,312.0,260.0,211.0,280.0,366.0,245.0,181.0,253.0,290.0,139.0,203.0,379.0,453.0,305.0,377.0,258.0
2,Man City,273.17857142857144,28,,,249.3453944645253,,357.0,,199.0,,279.0,,390.0,186.0,,259.0,,166.0,,198.0,157.0,300.0,279.0,386.0,355.0,439.0,223.0,267.0,211.0,211.0,231.0,398.0,284.0,189.0,228.0,177.0,382.0,434.0,253.0,211.0
3,Arsenal,205.84,25,188.36199439117235,135.70722773985355,240.9154518688334,,161.0,,,343.0,369.0,,,238.0,,247.0,,,,81.0,,218.0,327.0,277.0,231.0,131.0,202.0,252.0,71.0,167.0,179.0,309.0,238.0,102.0,166.0,151.0,384.0,14.0,80.0,208.0
4,Chelsea,200.7037037037037,27,,,235.3182227829534,241.0,231.0,,,,129.0,,,,,171.0,185.0,40.0,,183.0,216.0,177.0,143.0,267.0,203.0,284.0,111.0,288.0,194.0,341.0,218.0,255.0,66.0,323.0,72.0,371.0,114.0,105.0,336.0,155.0
5,Man Utd,182.93103448275863,29,,,135.0,,108.0,,240.0,,244.0,267.0,213.0,352.0,,212.0,203.0,148.0,,94.0,189.0,211.0,,,160.0,208.0,188.0,37.0,126.0,36.0,152.0,165.0,133.0,152.0,301.0,251.0,259.0,116.0,212.0,193.0
6,Spurs,178.8148148148148,27,192.14260166769057,174.26194736680947,178.0,,205.0,,266.0,158.0,98.0,,240.0,134.0,,70.0,,389.0,,302.0,312.0,246.0,198.0,,,162.0,220.0,,214.0,96.0,91.0,97.0,221.0,224.0,96.0,72.0,15.0,225.0,168.0,131.0
7,West Ham,177.60714285714286,28,179.85109390855283,,168.29569627261992,,160.0,,150.0,,183.0,,152.0,148.0,,81.0,,218.0,183.0,160.0,213.0,221.0,,63.0,221.0,123.0,174.0,59.0,82.0,115.0,313.0,182.0,274.0,229.0,213.0,133.0,145.0,255.0,209.0,314.0
8,Southampton,175.46428571428572,28,,,198.97404973090724,256.0,96.0,,356.0,,310.0,,141.0,286.0,,95.0,,186.0,,162.0,85.0,125.0,,155.0,123.0,186.0,234.0,150.0,236.0,113.0,169.0,202.0,150.0,71.0,196.0,143.0,177.0,308.0,79.0,123.0
9,Leeds,162.35714285714286,28,158.5770206307542,,204.52044313112782,52.0,258.0,,207.0,24.0,184.0,,63.0,241.0,,214.0,,220.0,,257.0,,,75.0,73.0,189.0,186.0,203.0,118.0,204.0,183.0,161.0,213.0,41.0,208.0,205.0,221.0,140.0,160.0,186.0,60.0
10,Leicester,161.16,25,166.8792748611628,,154.8533708384127,,112.0,,285.0,,220.0,,144.0,53.0,,228.0,,175.0,,,94.0,178.0,,,129.0,174.0,177.0,271.0,31.0,91.0,226.0,102.0,336.0,113.0,342.0,193.0,90.0,99.0,65.0,101.0
11,Everton,159.6,25,,190.54175041095485,159.7912519913837,,65.0,,71.0,,80.0,,299.0,142.0,,171.0,,221.0,,225.0,,,,84.0,161.0,136.0,104.0,228.0,93.0,144.0,206.0,210.0,157.0,131.0,172.0,147.0,164.0,168.0,191.0,220.0
12,Aston Villa,155.33333333333334,27,146.73315058318886,,167.03869564622042,221.0,208.0,,119.0,,179.0,,83.0,134.0,,84.0,,211.0,,193.0,,118.0,,337.0,56.0,210.0,128.0,97.0,155.0,148.0,118.0,116.0,156.0,220.0,104.0,185.0,280.0,108.0,113.0,113.0
13,Brentford,150.31034482758622,29,190.2117382992451,,154.0,,163.0,,80.0,,74.0,,141.0,77.0,,160.0,297.0,67.0,134.0,92.0,93.0,204.0,,,222.0,146.0,88.0,84.0,141.0,353.0,141.0,198.0,295.0,199.0,196.0,108.0,58.0,138.0,143.0,113.0
14,Crystal Palace,149.25,28,,,79.53997684046612,,260.0,,161.0,110.0,84.0,,90.0,163.0,,125.0,,40.0,,270.0,294.0,46.0,,182.0,256.0,87.0,109.0,127.0,244.0,184.0,80.0,216.0,82.0,218.0,112.0,144.0,237.0,146.0,55.0,57.0
15,Brighton,149.14285714285714,28,,155.19703512218,51.0,,281.0,,126.0,,103.0,91.0,228.0,,,191.0,153.0,196.0,,156.0,183.0,132.0,,107.0,,148.0,124.0,170.0,94.0,162.0,128.0,136.0,170.0,193.0,115.0,152.0,70.0,129.0,179.0,208.0
16,Newcastle,148.62962962962962,27,,151.5594396288628,104.65092194686561,133.0,133.0,,327.0,,222.0,,111.0,300.0,,196.0,,141.0,,,,160.0,47.0,30.0,198.0,260.0,66.0,103.0,298.0,71.0,71.0,88.0,63.0,116.0,195.0,189.0,104.0,127.0,73.0,191.0
17,Wolves,133.89285714285714,28,149.53006520371827,,137.64245508974102,132.0,182.0,,164.0,71.0,123.0,,181.0,199.0,,72.0,,142.0,,195.0,,,57.0,108.0,43.0,30.0,167.0,62.0,155.0,63.0,147.0,104.0,161.0,79.0,129.0,102.0,194.0,177.0,291.0,219.0
18,Watford,132.92857142857142,28,,,132.87244232645887,84.0,187.0,,93.0,105.0,100.0,,99.0,57.0,150.0,166.0,,199.0,,59.0,192.0,,,,66.0,115.0,157.0,205.0,276.0,100.0,72.0,246.0,74.0,75.0,164.0,205.0,66.0,124.0,117.0,169.0
19,Norwich,118.57142857142857,28,,,142.23765876731414,75.0,188.0,,92.0,,54.0,,106.0,63.0,,93.0,,133.0,,83.0,170.0,50.0,,115.0,220.0,115.0,205.0,179.0,125.0,94.0,136.0,28.0,148.0,156.0,93.0,167.0,128.0,116.0,10.0,178.0
20,Burnley,116.37037037037037,27,,,72.0,,87.0,136.0,50.0,175.0,142.0,,79.0,80.0,119.0,84.0,,,,81.0,140.0,,,,96.0,100.0,57.0,,203.0,77.0,160.0,95.0,83.0,223.0,100.0,178.0,125.0,160.0,119.0,121.0
