,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.73870967741935,45.62592592592592,31,27,,48.214775423993274,,45.726279921511136,15.0,,0.0,,37.5,63.3,,65.7,,,33.8,0.0,,26.5,55.4,,11.0,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,35.871874999999996,38.26333333333333,32,30,26.93240006405065,32.01624085567917,25.01538416411047,20.7,36.5,,21.2,,,0.0,,12.0,,41.1,,23.5,71.2,27.1,86.5,,45.3,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,James Ward-Prowse,Southampton,Midfielder,31.206249999999997,33.28666666666666,32,30,,31.709256657599134,42.498483375075246,15.3,14.8,,38.8,,,71.6,62.1,12.6,,66.5,,56.8,,13.2,72.6,,28.8,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
4,Kevin De Bruyne,Man City,Midfielder,27.98064516129032,36.14166666666666,31,24,,40.53997824498149,,35.14016268714769,26.6,,50.0,,,56.6,,62.4,,28.8,,30.8,,0.0,46.8,,50.8,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
5,Bukayo Saka,Arsenal,Midfielder,27.47741935483871,27.47741935483871,31,31,,27.18647730624598,19.268061735245954,48.8,62.1,,28.6,28.2,16.8,29.9,,29.0,,,67.5,33.3,,,24.7,,19.4,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
6,Martin Ødegaard,Arsenal,Midfielder,27.01666666666667,27.948275862068968,30,29,,26.26919169834431,18.617947506660652,51.7,3.6,,4.4,25.2,11.9,67.3,,56.7,,,26.1,24.6,,,29.6,,50.9,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
7,Heung-Min Son,Spurs,Midfielder,26.24375,28.95862068965517,32,29,,30.212357586765634,,1.7,1.5,,66.9,15.5,33.3,8.8,,26.4,,19.0,48.7,46.3,,60.8,2.8,,0.0,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,Raphael Dias Belloli,Leeds,Midfielder,25.284375000000004,27.900000000000006,32,29,,24.32690167151494,,,1.7,,23.6,0.0,,58.6,3.0,37.1,,70.0,0.5,11.1,,14.7,26.0,,22.2,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,25.167741935483868,26.006666666666664,31,30,,27.946793172666997,,24.224355838009284,23.3,,21.2,,,31.3,,44.8,,24.4,,25.9,,46.2,8.1,,63.3,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
10,Mohamed Salah,Liverpool,Midfielder,25.016129032258064,26.74137931034483,31,29,,30.349186144696827,,28.78278222471739,39.5,,15.0,,2.7,12.4,,21.2,,,22.0,69.3,,15.1,12.8,,0.0,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
11,Pascal Groß,Brighton,Midfielder,24.88125,34.61739130434783,32,23,,35.37526757036049,17.817082477187007,66.1,15.5,,49.3,,33.7,9.0,,74.1,,0.0,,0.0,30.4,29.8,,,3.5,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
12,Andrew Robertson,Liverpool,Defender,24.18064516129032,31.233333333333334,31,24,,33.84597810947506,,32.09909525952148,9.6,,25.1,,30.5,13.4,,41.3,,,53.0,0.0,,30.8,37.4,,48.1,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
13,Dejan Kulusevski,Spurs,Midfielder,23.96666666666667,23.96666666666667,12,12,,23.692606075915425,,0.8,12.8,,58.9,27.3,24.3,24.7,,43.2,,14.0,32.3,16.9,,21.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mason Mount,Chelsea,Midfielder,22.996666666666666,26.534615384615385,30,26,26.914334118679896,28.31974907428717,,22.675872826125584,13.7,,15.8,,,2.3,73.1,9.5,,,,0.0,,,,,65.2,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
