,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,46.11,46.11,10,10,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
2,Kieran Trippier,Newcastle,Defender,41.45,41.45,10,10,48.08773637669683,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
3,Mohamed Salah,Liverpool,Midfielder,35.03333333333333,35.03333333333333,9,9,26.875360516041788,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
4,Phil Foden,Man City,Midfielder,32.440000000000005,32.440000000000005,10,10,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
5,Pascal Groß,Brighton,Midfielder,32.08888888888889,32.08888888888889,9,9,40.42229159458178,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
6,James Ward-Prowse,Southampton,Midfielder,31.79,31.79,10,10,40.34307846525408,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
7,Bukayo Saka,Arsenal,Midfielder,30.080000000000002,30.080000000000002,10,10,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
8,Jack Harrison,Leeds,Midfielder,29.488888888888887,29.488888888888887,9,9,27.957405391953323,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
9,James Maddison,Leicester,Midfielder,29.2,32.44444444444444,10,9,31.539282333484067,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
10,Trent Alexander-Arnold,Liverpool,Defender,28.911111111111115,28.911111111111115,9,9,20.890841869353924,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
11,Andreas Hoelgebaum Pereira,Fulham,Midfielder,28.639999999999997,28.639999999999997,10,10,27.525432076488464,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
12,Gabriel Martinelli Silva,Arsenal,Midfielder,28.639999999999997,28.639999999999997,10,10,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
13,Bruno Borges Fernandes,Man Utd,Midfielder,27.144444444444446,27.144444444444446,9,9,29.90960833469411,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
