,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,41.03461538461538,41.03461538461538,26,26,,23.1498127576423,47.509440641488695,16.8,,43.6,,11.8,53.3,65.2,16.3,37.8,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Jack Grealish,Aston Villa,39.71666666666666,43.32727272727272,24,22,,44.59351014347378,50.42395768885971,0.0,,0.0,,3.9,44.3,49.3,18.3,57.8,44.7,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
3,Mason Mount,Chelsea,37.230769230769226,38.72,26,25,,41.11034567427633,26.965655192545768,19.9,,33.9,,75.2,20.3,45.3,38.9,15.3,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
4,Kevin De Bruyne,Man City,34.26153846153846,44.53999999999999,26,20,41.431571768989436,42.32293165582682,44.01908658137814,36.8,,45.9,11.3,0.0,0.0,0.0,0.0,0.0,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
5,Pedro Lomba Neto,Wolves,33.67307692307693,33.67307692307693,26,26,,37.613676559017755,18.9712206800148,54.3,,14.8,,46.2,45.8,26.6,53.7,16.2,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
6,Andrew Robertson,Liverpool,29.47692307692307,29.47692307692307,26,26,,29.157861162540744,20.14987404998416,28.8,,30.3,,19.2,8.7,8.4,7.2,15.8,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
7,Raphael Dias Belloli,Leeds,28.45454545454545,29.809523809523803,22,21,,27.00901393969342,,50.8,53.8,88.6,,38.3,23.6,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
8,Luke Shaw,Man Utd,28.349999999999998,33.50454545454545,26,22,,18.83197553911052,38.64811492879042,33.1,,76.5,,70.8,19.4,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
9,Heung-Min Son,Spurs,28.072000000000003,28.072000000000003,25,25,,32.86380325672305,28.752640594242894,77.4,,49.7,,5.3,15.1,27.5,27.3,4.8,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
10,Ademola Lookman,Fulham,27.517391304347825,27.517391304347825,23,23,,19.564863185175618,30.322691090665167,68.8,,39.0,31.4,38.8,44.9,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
11,Pascal Groß,Brighton,27.411538461538463,32.39545454545455,26,22,,28.48359876873218,,41.8,,41.8,,54.2,41.6,54.4,81.7,47.3,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
12,Trent Alexander-Arnold,Liverpool,25.903846153846153,28.0625,26,24,,28.394078423397122,19.622053236602014,42.0,,35.0,,32.5,31.1,32.4,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
13,James Ward-Prowse,Southampton,25.876923076923074,25.876923076923074,26,26,14.708508123407363,29.65589513127323,,16.8,30.8,19.5,,3.5,53.7,0.2,38.0,37.2,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
14,James Maddison,Leicester,24.511538461538464,27.708695652173915,26,23,,23.413063211544372,34.37539005980261,0.0,,6.6,,24.6,19.3,51.6,32.9,17.8,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
15,Aaron Cresswell,West Ham,23.865384615384617,23.865384615384617,26,26,,29.60125695720703,,25.3,,19.1,,29.9,35.3,24.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
16,Mateusz Klich,Leeds,22.48076923076923,22.48076923076923,26,26,,20.31768437118672,,18.1,0.8,1.8,,1.5,30.8,6.7,12.0,1.0,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
17,Ashley Westwood,Burnley,22.465384615384615,22.465384615384615,26,26,,20.901423004880385,21.91773341333848,17.6,,36.3,48.3,7.1,33.2,10.9,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
18,Jack Harrison,Leeds,22.292307692307695,23.184,26,25,,20.064316118852165,,10.7,0.6,30.1,,15.4,13.5,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
19,Mohamed Salah,Liverpool,21.65,22.516,26,25,,24.440829200603204,16.890115064476014,19.6,,16.7,,18.9,4.2,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
20,Leandro Trossard,Brighton,21.415384615384614,24.208695652173912,26,23,,22.726449689504896,,14.8,,28.9,,29.3,0.8,23.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
21,Sadio Mane,Liverpool,20.97307692307692,23.708695652173912,26,23,,23.14275636378904,15.993066957150715,27.3,,17.1,,27.3,13.2,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
22,Matheus Pereira,West Brom,20.565384615384623,24.304545454545462,26,22,,30.829792201128907,27.02166805776247,21.7,,21.7,,34.8,10.5,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
23,Riyad Mahrez,Man City,19.634615384615383,25.525,26,20,23.07955028975794,23.576084320598984,24.520931238832066,18.8,,20.8,12.9,0.4,2.4,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
24,Joao Pedro Cavaco Cancelo,Man City,19.446153846153848,25.28,26,20,23.200210502652272,23.699340420376654,24.649127011561557,0.0,,5.2,17.8,36.3,2.4,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
25,Adama Traore,Wolves,19.369230769230768,20.144,26,25,,23.82647659185103,12.01736673472945,51.9,,14.8,,13.5,38.6,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
26,Vladimir Coufal,West Ham,18.521739130434785,19.363636363636367,23,22,,24.527366978279822,,23.0,,0.7,,2.2,15.5,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
27,Andros Townsend,Crystal Palace,18.453846153846158,19.99166666666667,26,24,,22.25902737152101,19.37705440457224,20.0,,14.3,,15.8,14.6,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
28,Harry Kane,Spurs,18.136000000000006,19.713043478260875,25,23,,22.670816525065433,19.834765758277808,25.8,,16.6,,13.3,26.5,0.0,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
29,James Rodriguez,Everton,18.12,25.166666666666668,25,18,,17.390718476994614,34.860037056685,0.0,,15.2,0.3,24.3,1.3,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
30,Marcus Rashford,Man Utd,17.79615384615385,17.79615384615385,26,26,,9.995326763663403,20.51301185638243,27.0,,21.3,,27.2,29.2,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
31,Bukayo Saka,Arsenal,17.703846153846158,20.922727272727276,26,22,,25.500127143187726,,0.0,,5.5,,7.5,59.6,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
32,Ilkay Gundogan,Man City,17.646153846153847,22.94,26,20,20.01589200878663,20.446514417595534,21.265939130934978,6.8,,6.7,0.0,18.8,8.5,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
33,Dwight McNeil,Burnley,17.392307692307696,18.841666666666672,26,24,,16.38859395776431,17.185472649486886,18.8,,17.3,25.4,31.1,42.6,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
34,Eberechi Eze,Crystal Palace,17.35,18.795833333333334,26,24,,19.05346327204383,16.586528614016615,1.3,,0.8,,24.5,42.1,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
35,Joao Filipe Iria Santos Moutinho,Wolves,17.19230769230769,18.624999999999996,26,24,,20.918296409157534,10.550567073798755,14.4,,18.5,,4.7,48.1,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
36,Raheem Sterling,Man City,16.946153846153845,19.156521739130433,26,23,17.027117143583627,17.393438974068257,18.09050711263801,0.0,,19.3,15.8,42.2,25.3,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
37,Reece James,Chelsea,16.934615384615388,22.015000000000004,26,20,,22.10112358641694,14.496868567370678,14.3,,14.7,,0.5,22.3,43.1,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
38,Gylfi Sigurdsson,Everton,16.244000000000003,16.920833333333338,25,24,,12.826081560794258,25.71013262579252,55.0,,0.3,3.6,2.3,0.5,16.8,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
39,Ollie Watkins,Aston Villa,16.158333333333335,16.158333333333335,24,24,,17.140191509219434,19.381212392994797,24.6,,15.8,,2.8,14.3,7.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
40,Roberto Firmino,Liverpool,15.980769230769234,15.980769230769234,26,26,,16.882797731404107,11.667050817025979,16.1,,14.3,,26.2,17.8,4.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
41,Ross Barkley,Aston Villa,15.968,24.95,25,16,,25.645535310559527,28.998600541811413,0.0,,9.4,,24.1,38.1,19.6,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
42,Phil Foden,Man City,15.953846153846152,20.74,26,20,19.3040689995118,19.719377230028527,20.509660830642773,14.7,,0.0,24.9,40.4,13.0,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
43,Solomon March,Brighton,15.934615384615382,19.728571428571428,26,21,,17.743140600289234,,0.0,,0.0,,0.0,0.0,19.4,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
44,Willian Borges Da Silva,Arsenal,15.207692307692307,20.810526315789474,26,19,,26.083688741388894,,61.5,,0.0,,0.3,2.6,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
45,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.184615384615388,16.450000000000003,26,24,,12.21295589781558,18.928304557426166,40.1,,2.4,25.3,0.5,27.5,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
46,Lucas Digne,Everton,14.924,21.94705882352941,25,17,,15.352017499856903,30.773420870899766,16.5,,19.4,4.3,2.4,5.4,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
47,Kieran Tierney,Arsenal,14.684615384615386,20.094736842105263,26,19,,24.724191657273966,,17.5,,26.6,,0.0,0.0,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
48,Kalvin Phillips,Leeds,14.42692307692308,20.838888888888892,26,18,,18.601719443766438,,0.0,0.0,0.0,,0.0,43.1,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
49,Antonee Robinson,Fulham,14.211538461538465,18.475000000000005,26,20,,13.22460764511747,20.496217562205583,4.8,,20.8,0.3,0.0,15.8,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
50,Jarrod Bowen,West Ham,14.211538461538463,14.211538461538463,26,26,,16.723265963785526,,1.1,,14.3,,2.3,0.3,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
51,John McGinn,Aston Villa,14.104166666666666,14.717391304347826,24,23,,15.585757137341432,17.623541091823263,0.8,,7.5,,13.7,2.1,5.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
52,Luke Ayling,Leeds,14.053846153846155,14.053846153846155,26,26,,12.836864844056704,,18.0,1.4,29.8,,1.2,34.4,27.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
53,Harvey Barnes,Leicester,13.807692307692308,14.36,26,25,,12.1606421714768,17.85442657567686,1.7,,47.3,,26.8,6.1,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
54,Rodrigo Hernandez,Man City,13.61923076923077,14.754166666666668,26,24,13.112838825213474,13.39494877258717,13.931771422844278,0.0,,0.0,37.9,14.8,2.6,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
55,Benjamin Chilwell,Chelsea,13.365384615384617,18.28947368421053,26,19,,19.295744582906863,12.656726343988801,16.1,,0.0,,0.0,7.4,0.0,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
56,Jonjo Shelvey,Newcastle,13.249999999999998,19.138888888888886,26,18,,25.791530816317433,,37.4,,2.2,,15.8,0.8,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
57,Hakim Ziyech,Chelsea,13.165384615384617,26.330769230769235,26,13,,28.385308529152194,18.618876338227732,52.6,,11.3,,0.0,0.0,0.0,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
58,Miguel Almiron,Newcastle,13.149999999999999,14.245833333333332,26,24,,21.607078780787152,,12.8,,12.5,,7.4,2.2,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
