,Name,Team,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,45.89285714285715,45.89285714285715,14,14,24.8,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
2,Bruno Miguel Borges Fernandes,Man Utd,44.89999999999999,44.89999999999999,14,14,,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
3,Kevin De Bruyne,Man City,43.75714285714286,47.12307692307692,14,13,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
4,Mason Mount,Chelsea,32.90625000000001,35.10000000000001,16,15,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
5,Andrew Robertson,Liverpool,30.9,30.9,15,15,,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
6,Pedro Lomba Neto,Wolves,29.726666666666667,29.726666666666667,15,15,,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
7,Jack Harrison,Leeds,28.553333333333335,30.592857142857145,15,14,,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
8,James Ward-Prowse,Southampton,28.173333333333332,28.173333333333332,15,15,,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
9,Mateusz Klich,Leeds,27.78666666666667,27.78666666666667,15,15,,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
10,Aaron Cresswell,West Ham,26.686666666666667,26.686666666666667,15,15,,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
11,Heung-Min Son,Spurs,25.94666666666667,25.94666666666667,15,15,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
12,Mohamed Salah,Liverpool,25.133333333333333,26.928571428571427,15,14,,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
13,Trent Alexander-Arnold,Liverpool,24.953333333333333,28.792307692307695,15,13,,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
14,James Maddison,Leicester,24.681250000000002,28.20714285714286,16,14,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
15,Vladimir Coufal,West Ham,24.5,24.5,12,12,,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
16,Ashley Westwood,Burnley,24.057142857142853,24.057142857142853,14,14,,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
17,James Rodriguez,Everton,23.94,35.910000000000004,15,10,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
18,Riyad Mahrez,Man City,23.55,32.97,14,10,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
19,Matheus Pereira,West Brom,22.513333333333335,30.700000000000003,15,11,,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
20,Andros Townsend,Crystal Palace,22.224999999999998,25.4,16,14,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
21,Raphael Dias Belloli,Leeds,21.98181818181818,24.18,11,10,,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
22,Leandro Trossard,Brighton,21.95333333333333,27.441666666666663,15,12,,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
23,Joao Pedro Cavaco Cancelo,Man City,21.892857142857142,30.65,14,10,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
24,Ademola Lookman,Fulham,21.358333333333334,21.358333333333334,12,12,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
25,Marcus Rashford,Man Utd,20.214285714285715,20.214285714285715,14,14,,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
26,Solomon March,Brighton,19.5,20.892857142857142,15,14,,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
27,Pascal Groß,Brighton,19.5,22.5,15,13,,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
28,John McGinn,Aston Villa,19.478571428571428,19.478571428571428,14,14,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
29,Harry Kane,Spurs,19.433333333333337,19.433333333333337,15,15,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
30,Reece James,Chelsea,19.175,23.6,16,13,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
31,Tom Cairney,Fulham,18.553333333333335,27.830000000000002,15,10,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
32,Benjamin Chilwell,Chelsea,18.525,22.799999999999997,16,13,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
33,Dwight McNeil,Burnley,18.314285714285717,19.723076923076924,14,13,,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
34,Gylfi Sigurdsson,Everton,18.19333333333333,19.49285714285714,15,14,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
35,Antonee Robinson,Fulham,17.7,22.125,15,12,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
36,Sadio Mane,Liverpool,17.60666666666667,18.864285714285717,15,14,,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
37,Adama Traore,Wolves,17.553333333333338,17.553333333333338,15,15,,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
38,Willian Borges Da Silva,Arsenal,17.146666666666665,21.433333333333334,15,12,,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
39,Ollie Watkins,Aston Villa,17.1,17.1,14,14,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
40,Raheem Sterling,Man City,16.62142857142857,17.9,14,13,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
