,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,43.04782608695652,47.147619047619045,23,21,,60.75439143966817,55.4,,11.0,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,38.895652173913035,40.66363636363636,23,22,36.262290002174964,39.05273841105436,86.5,,45.3,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Kieran Trippier,Newcastle,Defender,35.53333333333333,35.53333333333333,3,3,,34.737544964153685,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
4,James Ward-Prowse,Southampton,Midfielder,28.12608695652174,30.804761904761904,23,21,,34.01126049434775,72.6,,28.8,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
5,Raphael Dias Belloli,Leeds,Midfielder,26.763636363636362,29.439999999999998,22,20,,30.23350746513147,26.0,,22.2,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
6,Martin Ødegaard,Arsenal,Midfielder,25.666666666666668,26.95,21,20,,,29.6,,50.9,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
7,Kevin De Bruyne,Man City,Midfielder,25.50833333333333,34.011111111111106,24,18,,42.56952795542359,46.8,,50.8,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
8,Mohamed Salah,Liverpool,Midfielder,25.143478260869564,27.538095238095234,23,21,,38.54485084397837,12.8,,0.0,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
9,Heung-Min Son,Spurs,Midfielder,24.32857142857143,28.383333333333336,21,18,,26.65861993865166,2.8,,0.0,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
10,Mason Mount,Chelsea,Midfielder,23.979166666666668,27.404761904761905,24,21,,,,,65.2,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
11,Andrew Robertson,Liverpool,Defender,23.734782608695657,32.11176470588236,23,17,,43.40144994878315,37.4,,48.1,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.462500000000002,24.482608695652175,24,23,,29.25995077531478,8.1,,63.3,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
13,Bukayo Saka,Arsenal,Midfielder,23.072727272727274,23.072727272727274,22,22,,,24.7,,19.4,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
14,Andros Townsend,Everton,Midfielder,22.228571428571428,25.93333333333333,21,18,,29.867935225156657,1.4,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
15,Pascal Groß,Brighton,Midfielder,22.19545454545455,32.553333333333335,22,15,35.117867386984074,38.05138324495401,,,3.5,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
16,Conor Gallagher,Crystal Palace,Midfielder,21.77826086956522,25.045,23,20,,25.39899074356225,18.7,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
17,Marc Cucurella,Brighton,Defender,21.61052631578948,21.61052631578948,19,19,24.565652381826624,26.617705544091674,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
18,Allan Saint-Maximin,Newcastle,Forward,21.427272727272733,21.427272727272733,22,22,,21.02670481795755,32.6,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
19,Joao Pedro Cavaco Cancelo,Man City,Defender,21.108333333333334,22.02608695652174,24,23,,28.096577034843396,12.9,,35.8,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
20,Dwight McNeil,Burnley,Midfielder,20.345000000000006,20.345000000000006,20,20,,16.110047356886813,24.8,15.4,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
21,Michail Antonio,West Ham,Forward,19.945833333333336,20.813043478260873,24,23,,26.186066003661523,2.0,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
22,Ashley Westwood,Burnley,Midfielder,19.895000000000003,22.10555555555556,20,18,,16.300964546492345,15.3,17.8,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
23,Leandro Trossard,Brighton,Midfielder,19.81818181818182,20.761904761904766,22,21,23.05339347154709,24.979122462535567,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
24,Jarrod Bowen,West Ham,Midfielder,19.816666666666666,19.816666666666666,24,24,,23.035258721569768,34.3,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
25,Jack Grealish,Man City,Midfielder,19.795833333333338,27.94705882352942,24,17,,35.5370105084545,8.3,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
26,Luke Shaw,Man Utd,Defender,19.63478260869565,30.106666666666666,23,15,28.769935796201697,30.983834078997905,39.1,,0.0,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
27,Demarai Gray,Everton,Midfielder,19.53333333333334,20.510000000000005,21,20,,21.85866259723759,35.3,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
28,Phil Foden,Man City,Midfielder,19.429166666666664,29.143749999999997,24,16,,38.22399447129157,33.5,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
29,John McGinn,Aston Villa,Midfielder,19.327272727272728,22.378947368421056,22,19,,29.018460675434444,0.9,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
30,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.236363636363638,20.152380952380955,22,21,,19.65115153476012,0.0,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
31,Reece James,Chelsea,Defender,18.9875,28.481250000000003,24,16,,,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
