,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,46.70666666666666,46.70666666666666,15,15,,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
2,Kevin De Bruyne,Man City,44.494117647058815,47.27499999999999,17,16,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
3,Bruno Miguel Borges Fernandes,Man Utd,43.60555555555556,43.60555555555556,18,18,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
4,Mason Mount,Chelsea,36.76666666666667,38.92941176470589,18,17,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
5,Andrew Robertson,Liverpool,33.85555555555556,33.85555555555556,18,18,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
6,Pedro Lomba Neto,Wolves,32.52105263157894,32.52105263157894,19,19,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
7,Mateusz Klich,Leeds,28.433333333333334,28.433333333333334,18,18,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
8,Heung-Min Son,Spurs,27.483333333333334,27.483333333333334,18,18,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
9,Jack Harrison,Leeds,26.62777777777778,28.194117647058825,18,17,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
10,James Ward-Prowse,Southampton,26.283333333333335,26.283333333333335,18,18,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
11,James Maddison,Leicester,26.049999999999997,29.30625,18,16,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
12,Trent Alexander-Arnold,Liverpool,24.183333333333334,27.20625,18,16,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
13,Mohamed Salah,Liverpool,23.68888888888889,25.082352941176474,18,17,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
14,Aaron Cresswell,West Ham,23.344444444444445,23.344444444444445,18,18,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
15,James Rodriguez,Everton,22.982352941176472,32.55833333333334,17,12,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
16,Matheus Pereira,West Brom,22.17777777777778,28.514285714285716,18,14,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
17,Raphael Dias Belloli,Leeds,22.13571428571429,23.83846153846154,14,13,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
18,Riyad Mahrez,Man City,21.88823529411765,31.008333333333336,17,12,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
19,Andros Townsend,Crystal Palace,21.584210526315786,24.1235294117647,19,17,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
20,Ashley Westwood,Burnley,21.576470588235292,21.576470588235292,17,17,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
21,Ademola Lookman,Fulham,21.392857142857146,21.392857142857146,14,14,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
22,Leandro Trossard,Brighton,21.310526315789474,25.30625,19,16,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
23,Joao Pedro Cavaco Cancelo,Man City,21.011764705882353,27.476923076923075,17,13,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
24,Vladimir Coufal,West Ham,20.673333333333336,22.150000000000002,15,14,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
25,Harry Kane,Spurs,20.616666666666667,20.616666666666667,18,18,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
26,Luke Shaw,Man Utd,20.34444444444445,26.157142857142862,18,14,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
27,Sadio Mane,Liverpool,18.783333333333335,19.88823529411765,18,17,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
28,Adama Traore,Wolves,18.705263157894738,19.744444444444447,19,18,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
29,John McGinn,Aston Villa,18.6,18.6,15,15,,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
