,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,45.09166666666666,45.09166666666666,12,12,46.89371336546094,32.39627285094916,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
2,Trent Alexander-Arnold,Liverpool,2,41.96923076923076,49.599999999999994,13,11,48.847229978990114,28.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
3,Matt Ritchie,Newcastle,2,31.700000000000006,31.700000000000006,13,13,40.660695077075,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
4,Mohamed Salah,Liverpool,3,30.453846153846158,30.453846153846158,13,13,33.1285539042246,22.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
5,Luke Shaw,Man Utd,2,30.266666666666666,30.266666666666666,12,12,34.674453952002466,23.954662375151454,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
6,Andros Townsend,Everton,3,29.974999999999998,29.974999999999998,12,12,26.58566094573133,28.151738998216352,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
7,Pascal Groß,Brighton,3,29.592307692307696,38.470000000000006,13,10,37.86987860116862,51.4,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
8,Jack Grealish,Man City,3,27.833333333333332,37.111111111111114,12,9,38.97361025758171,37.11775525044683,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
9,Youri Tielemans,Leicester,3,27.624999999999996,30.13636363636363,12,11,26.2647803861531,34.105845878572055,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
10,Conor Gallagher,Crystal Palace,3,26.384615384615383,28.583333333333332,13,12,35.06836452428889,29.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
11,James Ward-Prowse,Southampton,3,26.315384615384616,31.1,13,11,33.563635894784156,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
12,Michail Antonio,West Ham,4,24.90833333333333,27.172727272727272,12,11,24.115766844700335,14.397683220721968,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
13,Raphael Dias Belloli,Leeds,3,24.43076923076923,28.87272727272727,13,11,23.66331683397826,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
14,Heung-Min Son,Spurs,3,24.316666666666666,26.527272727272727,12,11,23.618620215610267,34.8932086078069,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
15,Leandro Trossard,Brighton,3,24.230769230769234,24.230769230769234,13,13,26.376332801474646,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
16,Jarrod Bowen,West Ham,3,24.14166666666667,24.14166666666667,12,12,20.837810547407923,12.440665777166844,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
17,Dwight McNeil,Burnley,3,23.3,23.3,12,12,25.39489620566978,30.418474930803644,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
18,Bukayo Saka,Arsenal,3,23.292307692307695,23.292307692307695,13,13,20.965646984482298,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
19,Marc Cucurella,Brighton,2,22.950000000000003,22.950000000000003,10,10,22.97906612944969,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
