,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Bukayo Saka,Arsenal,Midfielder,51.974999999999994,51.974999999999994,4,4,55.49190648800199,57.85656518469357,68.2,63.2,30.3,46.2
2,Pedro Lomba Neto,Wolves,Midfielder,51.44,51.44,5,5,69.0104391363222,54.9,51.6,61.0,24.3,65.4
3,Enzo Fernandez,Chelsea,Midfielder,48.324999999999996,48.324999999999996,4,4,40.412818347066754,54.03768211447041,46.6,38.5,69.7,38.5
4,Julian Alvarez,Man City,Forward,46.379999999999995,46.379999999999995,5,5,35.07288167855675,61.7,3.0,54.9,27.5,84.8
5,James Maddison,Spurs,Midfielder,44.92,44.92,5,5,30.146627501895203,56.2,20.2,23.4,41.9,82.9
6,Pascal Groß,Brighton,Midfielder,44.58,44.58,5,5,46.662340741863964,2.1,34.9,89.8,22.7,73.4
7,Bruno Borges Fernandes,Man Utd,Midfielder,43.84,43.84,5,5,53.67328436784656,30.6,42.8,48.8,54.4,42.6
8,Eberechi Eze,Crystal Palace,Midfielder,41.54,41.54,5,5,42.71623668414995,15.0,52.8,20.8,22.9,96.2
9,Phil Foden,Man City,Midfielder,38.959999999999994,38.959999999999994,5,5,36.95845239027778,27.7,20.8,21.9,91.6,32.8
10,Lucas Digne,Aston Villa,Defender,38.32,38.32,5,5,34.63255139057993,44.4,61.8,22.5,17.7,45.2
11,Kieran Trippier,Newcastle,Defender,37.64,37.64,5,5,62.46792350543836,36.2,15.3,61.4,19.5,55.8
12,Kaoru Mitoma,Brighton,Midfielder,36.60000000000001,36.60000000000001,5,5,39.520648790526295,6.4,33.3,32.3,49.1,61.9
13,Mathias Jensen,Brentford,Midfielder,33.660000000000004,33.660000000000004,5,5,38.56874476510095,42.2,34.1,25.5,65.8,0.7
14,Dejan Kulusevski,Spurs,Midfielder,32.620000000000005,32.620000000000005,5,5,18.752090320008758,65.7,35.3,23.7,18.6,19.8
15,Pervis Estupinan,Brighton,Defender,32.22,40.275,5,4,42.1431759303879,0.0,22.6,36.8,22.4,79.3
16,Morgan Gibbs-White,Nott'm Forest,Midfielder,32.025,32.025,4,4,19.32206765331886,30.349162504436322,3.6,41.5,65.2,17.8
17,Ben Chilwell,Chelsea,Defender,31.75,31.75,4,4,25.634190412188655,34.276556038715306,25.1,51.6,33.7,16.6
18,Mohamed Salah,Liverpool,Midfielder,31.72,31.72,5,5,38.961609820942066,57.4,23.1,24.9,33.0,20.2
19,Ashley Young,Everton,Defender,31.15,31.15,4,4,23.320831265048795,19.35847419384088,38.8,50.8,25.2,9.8
20,Trent Alexander-Arnold,Liverpool,Defender,28.240000000000002,35.300000000000004,5,4,46.452793133657636,0.0,71.4,23.6,37.1,9.1
21,Andrew Robertson,Liverpool,Defender,27.5,27.5,5,5,32.08031424279313,35.7,19.8,19.2,50.2,12.6
22,Raheem Sterling,Chelsea,Midfielder,27.424999999999997,27.424999999999997,4,4,23.38899611905266,31.274412153184688,26.9,26.3,30.5,26.0
23,Son Heung-min,Spurs,Midfielder,25.179999999999996,25.179999999999996,5,5,15.092721304585691,2.6,17.1,48.6,50.8,6.8
24,Gustavo Hamer,Sheffield Utd,Midfielder,25.150000000000002,25.150000000000002,4,4,20.816787353176878,40.7,27.8,10.6,21.5,
25,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,24.979999999999997,31.224999999999994,5,4,21.475037508841535,55.0,2.0,59.3,0.0,8.6
26,Dominik Szoboszlai,Liverpool,Midfielder,24.68,24.68,5,5,36.00298851248227,19.2,35.5,15.3,15.9,37.5
27,Moussa Diaby,Aston Villa,Midfielder,23.540000000000003,23.540000000000003,5,5,20.408142827970845,27.6,14.4,26.8,25.8,23.1
28,Kyle Walker,Man City,Defender,23.36,23.36,5,5,17.818141662139336,34.2,5.5,46.3,16.3,14.5
29,Rodrigo Hernandez,Man City,Midfielder,22.380000000000003,22.380000000000003,5,5,16.745945344568476,56.6,8.8,19.3,8.4,18.8
30,Bryan Mbeumo,Brentford,Midfielder,22.38,22.38,5,5,26.189875878159025,3.3,45.5,41.0,16.1,6.0
31,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,22.119999999999997,22.119999999999997,5,5,22.353812066238824,4.8,25.7,27.7,23.0,29.4
32,Manor Solomon,Spurs,Midfielder,21.580000000000002,35.96666666666667,5,3,18.656922279416474,52.5,54.8,0.0,0.6,0.0
33,Abdoulaye Doucoure,Everton,Midfielder,21.525,21.525,4,4,16.099097595643258,13.363758856077535,22.3,14.4,15.0,34.4
34,Ryan Giles,Luton,Defender,21.299999999999997,28.399999999999995,4,3,36.96616532719726,0.0,22.9,21.8,,40.5
35,Gabriel Martinelli Silva,Arsenal,Midfielder,21.299999999999997,21.299999999999997,4,4,23.433455270456648,24.432017534861806,27.1,8.3,7.3,42.5
36,Ollie Watkins,Aston Villa,Forward,21.16,21.16,5,5,17.972849292412356,13.4,11.8,24.8,32.4,23.4
37,Pedro Porro,Spurs,Defender,20.36,25.45,5,4,13.606236873957808,55.3,25.3,4.0,17.2,0.0
38,Andreas Hoelgebaum Pereira,Fulham,Midfielder,20.259999999999998,20.259999999999998,5,5,17.70443497579516,59.5,19.4,10.3,11.3,0.8
39,Philip Billing,Bournemouth,Midfielder,20.225,20.225,4,4,22.318212837099146,16.748663843200156,28.6,31.4,3.8,17.1
40,Kai Havertz,Arsenal,Midfielder,20.0,20.0,4,4,22.257056154497295,23.20548890315163,12.3,23.6,13.8,30.3
41,Pablo Sarabia,Wolves,Midfielder,19.979999999999997,24.974999999999994,5,4,33.797316929031766,0.0,35.3,0.5,29.1,35.0
42,James Ward-Prowse,West Ham,Midfielder,19.425,19.425,4,4,28.491601794245756,29.1,22.3,1.2,25.1,
43,Antony Matheus dos Santos,Man Utd,Midfielder,19.36,24.2,5,4,24.916309318034536,0.0,1.3,48.3,12.4,34.8
44,Joachim Andersen,Crystal Palace,Defender,19.3,19.3,5,5,23.752152142099153,11.0,1.3,51.0,8.3,24.9
