,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,50.179166666666674,50.179166666666674,24,24,,51.05530348982532,18.9,,,77.5,,43.5,,52.8,124.0,,61.9,,48.6,88.9,60.9,40.2,18.5,56.6,26.1,71.4,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
2,Kevin De Bruyne,Man City,Midfielder,45.465384615384615,49.25416666666666,26,24,,51.91812023543554,40.8,,0.0,66.7,28.1,41.9,,48.3,46.4,0.0,22.8,,49.0,76.3,59.1,49.5,81.2,70.1,40.8,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
3,Bruno Borges Fernandes,Man Utd,Midfielder,38.032,39.61666666666667,25,24,,42.65742729291939,15.5,,,117.3,,27.0,49.8,53.3,15.0,52.3,10.6,,46.0,51.0,41.0,52.2,0.0,21.3,39.0,115.2,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
4,Martin Ødegaard,Arsenal,Midfielder,33.36538461538462,34.7,26,25,,38.362649144143646,57.1,28.9,37.2,90.6,15.0,42.6,,23.6,17.6,,31.3,,43.3,44.3,67.8,9.3,27.3,66.3,43.8,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
5,James Ward-Prowse,Southampton,Midfielder,33.152,33.152,25,25,39.46975667683136,34.288726376590844,25.7,,31.2,25.9,,56.8,,18.0,45.8,,37.3,,56.6,16.8,30.7,26.3,49.5,56.3,16.9,17.1,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
6,Andreas Hoelgebaum Pereira,Fulham,Midfielder,32.834615384615375,32.834615384615375,26,26,,23.330525821649548,9.5,,20.8,15.8,,60.3,,5.8,50.5,,33.9,21.6,16.0,6.7,88.8,17.8,0.2,93.1,63.4,63.1,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
7,Hamed Traore,Bournemouth,Midfielder,32.04,40.05,5,4,,46.13656053479463,0.0,,63.3,23.0,,54.5,,19.4,,,,,,,,,,,,,,,,,,,,,,
8,Pascal Groß,Brighton,Midfielder,31.795652173913048,31.795652173913048,23,23,34.99345649966177,32.07444698595649,43.2,,,47.8,,25.5,,33.5,30.4,,30.7,,67.3,41.3,12.6,5.0,11.5,11.0,37.7,45.0,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
9,Bukayo Saka,Arsenal,Midfielder,31.51153846153846,31.51153846153846,26,26,,34.07005355241746,47.2,24.9,25.6,8.5,16.0,31.3,,47.2,50.8,,29.5,,38.3,11.3,53.2,47.4,43.5,40.8,3.0,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
10,Trent Alexander-Arnold,Liverpool,Defender,30.56,30.56,25,25,,39.32382046329306,26.8,38.3,20.8,54.7,,17.1,,37.9,0.6,,29.3,,44.5,30.6,32.6,30.2,12.3,49.1,29.7,49.3,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
11,Morgan Gibbs-White,Nott'm Forest,Midfielder,26.447999999999997,27.549999999999997,25,24,,26.679053790793844,38.2,,31.3,12.3,,7.3,,25.1,89.1,,54.0,,12.3,35.1,0.0,39.5,42.1,19.4,11.4,26.0,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
12,Solly March,Brighton,Midfielder,24.504347826086956,24.504347826086956,23,23,26.090050139845662,23.913725987014594,13.7,,,67.1,,57.5,,21.0,4.3,,43.5,,20.9,16.9,44.5,3.7,39.0,12.9,13.5,39.9,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
13,Mohamed Salah,Liverpool,Midfielder,24.344,24.344,25,25,,31.68329261641658,40.1,20.4,36.7,14.8,,14.1,,3.5,15.9,,11.4,,32.2,11.4,43.9,5.1,3.7,15.0,10.8,14.3,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
14,Andrew Robertson,Liverpool,Defender,24.343999999999998,27.66363636363636,25,22,,36.08154125238198,44.8,0.0,3.9,40.3,,16.8,,17.0,5.8,,14.8,,4.8,31.4,33.8,83.3,33.1,65.9,50.3,0.5,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
15,Alex Iwobi,Everton,Midfielder,24.23846153846154,24.23846153846154,26,26,,29.806056329107406,20.0,5.5,41.2,43.0,,29.3,,51.3,12.7,,19.9,,15.3,5.2,17.7,35.8,41.3,12.9,35.4,3.4,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
16,Michael Olise,Crystal Palace,Midfielder,23.916000000000004,24.912500000000005,25,24,19.56875824768421,14.792604341818267,4.5,,30.9,41.7,,26.3,,53.5,0.6,52.8,31.5,,28.4,41.6,1.4,21.6,46.6,15.3,2.2,66.3,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
17,James Maddison,Leicester,Midfielder,23.34,32.416666666666664,25,18,,29.86047687063627,67.2,,0.0,36.8,,29.3,,25.3,0.4,,0.0,,0.0,0.0,0.0,1.2,54.8,57.0,19.5,0.0,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
18,Gabriel Martinelli Silva,Arsenal,Midfielder,22.76153846153846,22.76153846153846,26,26,,25.06770551921834,27.9,16.7,8.0,14.3,17.3,6.4,,28.1,49.1,,43.8,,37.6,6.3,13.5,3.4,13.3,13.9,5.8,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
19,Jack Harrison,Leeds,Midfielder,22.136,24.06086956521739,25,23,,18.91793663953882,35.8,,31.8,19.1,,20.8,16.7,8.0,5.0,,39.3,,28.6,33.3,0.0,0.0,17.7,15.1,16.2,0.6,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
20,Son Heung-min,Spurs,Midfielder,21.0,22.75,26,24,,25.32510467876434,39.2,,14.3,21.2,,1.3,,11.8,16.2,2.8,14.4,,15.0,21.7,3.4,0.0,0.0,85.1,16.3,27.5,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
21,Harry Kane,Spurs,Forward,20.950000000000003,20.950000000000003,26,26,,24.881570862689987,25.8,,3.5,26.4,,22.3,,20.6,3.0,2.0,46.1,,44.7,3.4,4.3,23.7,12.2,14.3,35.1,12.0,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
22,Phil Foden,Man City,Midfielder,20.688461538461542,23.386956521739133,26,23,,23.381180352828423,14.1,,86.3,41.3,0.3,1.1,,0.0,0.0,0.0,2.3,,13.5,1.8,0.7,46.0,3.8,0.5,1.8,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
23,Ivan Perisic,Spurs,Defender,20.538461538461533,21.359999999999996,26,25,,24.987451091987413,20.8,,0.0,0.3,,24.9,,28.8,13.8,1.4,0.0,,20.1,13.5,31.7,6.5,69.7,29.3,14.2,6.6,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
24,Jarrod Bowen,West Ham,Midfielder,20.452,20.452,25,25,,19.13766916008401,1.3,,31.2,21.8,,43.2,,26.8,15.5,,19.2,,25.3,56.1,1.0,27.3,18.9,5.3,5.4,12.8,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
25,Granit Xhaka,Arsenal,Midfielder,20.176923076923078,20.176923076923078,26,26,,21.58643084994894,0.3,5.8,17.8,3.8,4.2,35.2,,27.1,50.1,,19.1,,38.3,12.5,31.9,0.2,4.6,26.2,41.6,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
26,Mathias Jensen,Brentford,Midfielder,20.087500000000006,20.087500000000006,24,24,21.46270708426645,25.385556957862352,4.9,,,61.3,,26.1,,2.3,7.6,,4.1,,18.6,4.7,9.1,8.5,18.2,11.3,54.0,20.4,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
27,Aaron Cresswell,West Ham,Defender,19.792,26.042105263157897,25,19,,24.284921458804444,0.0,,15.9,0.0,,0.0,,0.0,0.0,,10.4,,0.6,16.6,4.8,59.3,15.0,16.5,59.6,30.9,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
28,Eberechi Eze,Crystal Palace,Midfielder,19.772000000000006,19.772000000000006,25,25,15.946821432631099,12.054674955701671,1.4,,5.3,4.8,,0.0,,2.1,26.2,4.3,15.8,,38.3,32.0,13.8,10.1,24.8,27.6,48.5,36.3,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
29,Jack Grealish,Man City,Midfielder,19.049999999999997,24.764999999999997,26,20,,26.34543903882165,41.8,,3.8,55.6,12.6,16.9,,23.9,30.3,46.4,2.3,,11.5,9.2,34.8,0.0,6.1,43.8,13.7,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
30,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,18.861538461538462,20.433333333333334,26,24,,17.471681570845476,27.2,2.1,0.2,42.8,,13.9,,0.7,20.0,,35.9,,26.3,13.3,15.3,3.0,1.3,22.0,70.4,1.8,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
31,Brenden Aaronson,Leeds,Midfielder,18.76,19.541666666666668,25,24,,15.777916665269412,2.6,,26.8,0.9,,0.3,1.9,0.0,11.6,,15.7,,1.9,11.8,12.6,26.5,15.1,19.6,77.8,30.2,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
