,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.26666666666666,49.92307692307691,15,13,52.957934957165335,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,41.86,41.86,15,15,48.30123676760128,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,29.60666666666667,29.60666666666667,15,15,33.84041244542932,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,Andros Townsend,Everton,3,29.15333333333333,29.15333333333333,15,15,28.552339587124063,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
5,Matt Ritchie,Newcastle,2,27.47333333333334,31.700000000000006,15,13,37.6672854821084,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
6,Pascal Groß,Brighton,3,26.740000000000006,36.46363636363637,15,11,39.22921456622513,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
7,Raphael Dias Belloli,Leeds,3,26.306666666666665,30.353846153846153,15,13,21.587860974687768,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
8,Heung-Min Son,Spurs,3,25.892857142857142,27.884615384615383,14,13,24.254881828253524,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
9,James Ward-Prowse,Southampton,3,25.813333333333336,29.78461538461539,15,13,30.50905569223517,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
10,Conor Gallagher,Crystal Palace,3,25.753333333333334,27.592857142857145,15,14,29.227958175033343,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
11,Michail Antonio,West Ham,4,24.78666666666667,26.557142857142857,15,14,37.18811033589488,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
