,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,50.58,50.58,20,20,,45.83031303831628,124.0,,61.9,,48.6,88.9,60.9,40.2,18.5,56.6,26.1,71.4,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
2,Kevin De Bruyne,Man City,Midfielder,47.64,50.147368421052626,20,19,,50.48204373481848,42.9,0.0,22.8,,49.0,76.3,59.1,49.5,81.2,70.1,40.8,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
3,Andreas Hoelgebaum Pereira,Fulham,Midfielder,34.55,34.55,20,20,,31.320565321463565,35.3471133551145,,33.9,21.6,16.0,6.7,88.8,17.8,0.2,93.1,63.4,63.1,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
4,Bruno Borges Fernandes,Man Utd,Midfielder,34.394999999999996,36.20526315789473,20,19,36.77646029213619,39.81671155454936,15.0,52.3,10.6,,46.0,51.0,41.0,52.2,0.0,21.3,39.0,115.2,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
5,James Ward-Prowse,Southampton,Midfielder,33.559999999999995,33.559999999999995,20,20,,39.53944776106785,45.8,,37.3,,56.6,16.8,30.7,26.3,49.5,56.3,16.9,17.1,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
6,Bukayo Saka,Arsenal,Midfielder,32.5578947368421,32.5578947368421,19,19,,42.76024516203114,50.8,,29.5,,38.3,11.3,53.2,47.4,43.5,40.8,3.0,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
7,Pascal Groß,Brighton,Midfielder,30.594736842105267,30.594736842105267,19,19,,41.639586187296054,30.4,,30.7,,67.3,41.3,12.6,5.0,11.5,11.0,37.7,45.0,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
8,Martin Ødegaard,Arsenal,Midfielder,30.115789473684206,31.788888888888884,19,18,,42.8067396633794,17.3,,31.3,,43.3,44.3,67.8,9.3,27.3,66.3,43.8,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
9,Trent Alexander-Arnold,Liverpool,Defender,29.915789473684214,29.915789473684214,19,19,,30.471511333296885,0.6,,29.3,,44.5,30.6,32.6,30.2,12.3,49.1,29.7,49.3,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
10,Morgan Gibbs-White,Nott'm Forest,Midfielder,27.35,28.789473684210527,20,19,,27.548718789459397,89.1,,54.0,,12.3,35.1,0.0,39.5,42.1,19.4,11.4,26.0,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
11,Andrew Robertson,Liverpool,Defender,25.568421052631578,28.576470588235292,19,17,,29.39094622612266,5.8,,14.8,,4.8,31.4,33.8,83.3,33.1,65.9,50.3,0.5,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
12,Mohamed Salah,Liverpool,Midfielder,25.21052631578947,25.21052631578947,19,19,,26.43090429200709,15.9,,11.4,,32.2,11.4,43.9,5.1,3.7,15.0,10.8,14.3,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
13,Gabriel Martinelli Silva,Arsenal,Midfielder,24.900000000000002,24.900000000000002,19,19,,32.54604245114568,49.1,,43.8,,37.6,6.3,13.5,3.4,13.3,13.9,5.8,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
14,Eberechi Eze,Crystal Palace,Midfielder,24.035000000000004,24.035000000000004,20,20,,24.490795280057064,26.2,4.3,15.8,,38.3,32.0,13.8,10.1,24.8,27.6,48.5,36.3,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
15,Aaron Cresswell,West Ham,Defender,23.945,26.605555555555554,20,18,,21.67441218120971,0.0,,10.4,,0.6,16.6,4.8,59.3,15.0,16.5,59.6,30.9,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
16,Brenden Aaronson,Leeds,Midfielder,22.97368421052632,22.97368421052632,19,19,23.343641249986558,26.034904113308905,11.6,,15.7,,1.9,11.8,12.6,26.5,15.1,19.6,77.8,30.2,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
17,Granit Xhaka,Arsenal,Midfielder,22.652631578947375,22.652631578947375,19,19,,29.32442755265662,50.1,,19.1,,38.3,12.5,31.9,0.2,4.6,26.2,41.6,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
18,Mason Mount,Chelsea,Midfielder,22.415,23.59473684210526,20,19,,26.456349924899875,36.5,,34.9,37.1,0.0,4.2,36.8,1.0,14.7,22.0,17.3,6.8,11.3,67.3,32.9,,3.1,27.9,11.1,56.0,22.4,5.0
19,Ivan Perisic,Spurs,Defender,22.27,22.27,20,20,,12.634471713442977,25.489882130148573,1.4,0.0,,20.1,13.5,31.7,6.5,69.7,29.3,14.2,6.6,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
20,Harry Kane,Spurs,Forward,22.155,22.155,20,20,,13.00760297126016,26.242669583122517,2.0,46.1,,44.7,3.4,4.3,23.7,12.2,14.3,35.1,12.0,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
21,Jack Harrison,Leeds,Midfielder,22.115789473684213,24.71764705882353,19,17,24.62881927957546,27.468248912029956,4.0,,39.3,,28.6,33.3,0.0,0.0,17.7,15.1,16.2,0.6,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
22,Son Heung-min,Spurs,Midfielder,22.1,24.555555555555557,20,18,,13.602495890407907,27.442858299600623,2.8,14.4,,15.0,21.7,3.4,0.0,0.0,85.1,16.3,27.5,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
23,Michael Olise,Crystal Palace,Midfielder,22.050000000000004,23.21052631578948,20,19,,22.814455322715204,0.6,52.8,31.5,,28.4,41.6,1.4,21.6,46.6,15.3,2.2,66.3,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
24,Demarai Gray,Everton,Midfielder,22.005000000000003,22.005000000000003,20,20,,14.909444345599265,21.8,,39.2,,21.6,1.7,14.9,16.3,34.1,44.8,7.6,23.4,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
25,Alex Iwobi,Everton,Midfielder,21.994999999999997,21.994999999999997,20,20,,14.753308954979266,12.7,,19.9,,15.3,5.2,17.7,35.8,41.3,12.9,35.4,3.4,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
26,Alexandre Moreno Lopera,Aston Villa,Defender,21.85,21.85,2,2,,21.370506182784066,31.7,,12.0,,,,,,,,,,,,,,,,,,,
27,Solly March,Brighton,Midfielder,21.27894736842105,21.27894736842105,19,19,,27.955780684165013,4.3,,43.5,,20.9,16.9,44.5,3.7,39.0,12.9,13.5,39.9,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
28,James Maddison,Leicester,Midfielder,21.244999999999997,30.349999999999998,20,14,,29.056110651835333,0.4,,0.0,,0.0,0.0,0.0,1.2,54.8,57.0,19.5,0.0,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
29,Dango Ouattara,Bournemouth,Midfielder,20.5,20.5,1,1,,14.359530771378822,20.5,,,,,,,,,,,,,,,,,,,,,
30,Ilkay Gundogan,Man City,Midfielder,20.300000000000004,23.882352941176478,20,17,,24.50944343471848,27.4,9.8,0.0,,26.8,2.8,13.8,7.5,30.6,28.0,0.0,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
31,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,20.175,22.416666666666668,20,18,,21.25481051895923,20.0,,35.9,,26.3,13.3,15.3,3.0,1.3,22.0,70.4,1.8,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
