,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,36.832432432432434,43.961290322580645,37,31,43.29034274646206,,0.0,10.2,36.9,0.0,,65.5,,18.3,15.0,,0.0,,37.5,63.3,,65.7,,,33.8,0.0,,26.5,55.4,,11.0,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,34.47297297297297,36.442857142857136,37,35,32.584632490034835,,,,49.1,6.4,3.8,49.7,18.6,20.7,36.5,,21.2,,,0.0,,12.0,,41.1,,23.5,71.2,27.1,86.5,,45.3,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,James Ward-Prowse,Southampton,Midfielder,31.34054054054053,33.131428571428565,37,35,39.42395963128004,,1.5,,45.1,20.8,,37.3,56.3,15.3,14.8,,38.8,,,71.6,62.1,12.6,,66.5,,56.8,,13.2,72.6,,28.8,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
4,Kevin De Bruyne,Man City,Midfielder,31.016216216216215,39.57241379310344,37,29,36.98078387686769,,59.3,24.3,89.3,0.0,,51.1,,56.2,26.6,,50.0,,,56.6,,62.4,,28.8,,30.8,,0.0,46.8,,50.8,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
5,Christian Eriksen,Brentford,Midfielder,30.614285714285717,42.86,14,10,48.15274057401782,,84.0,,68.8,31.3,,73.6,,47.1,14.4,,44.5,0.0,,27.1,,19.3,,18.5,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Martin Ødegaard,Arsenal,Midfielder,28.122222222222224,28.92571428571429,36,35,28.63618233892952,,36.9,20.1,44.8,32.4,,32.7,35.0,51.7,3.6,,4.4,25.2,11.9,67.3,,56.7,,,26.1,24.6,,,29.6,,50.9,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
7,Heung-Min Son,Spurs,Midfielder,28.048648648648648,30.523529411764706,37,34,42.316827554317015,,49.0,40.9,21.9,56.7,,29.5,,1.7,1.5,,66.9,15.5,33.3,8.8,,26.4,,19.0,48.7,46.3,,60.8,2.8,,0.0,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,Bukayo Saka,Arsenal,Midfielder,25.472972972972972,25.472972972972972,37,37,26.2118587449002,,15.7,13.3,4.4,30.2,,13.9,13.2,48.8,62.1,,28.6,28.2,16.8,29.9,,29.0,,,67.5,33.3,,,24.7,,19.4,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
9,Mason Mount,Chelsea,Midfielder,25.41111111111111,29.509677419354837,36,31,33.840608730933,,35.08945233613089,33.9,0.0,43.8,53.5,41.1,,52.6,13.7,,15.8,,,2.3,73.1,9.5,,,,0.0,,,,,65.2,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
10,Pascal Groß,Brighton,Midfielder,24.39189189189189,32.232142857142854,37,28,35.675157176976334,,6.1,,60.1,15.0,,8.8,16.3,66.1,15.5,,49.3,,33.7,9.0,,74.1,,0.0,,0.0,30.4,29.8,,,3.5,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
