,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,42.004,42.004,25,25,,23.484049125646823,48.44852650454495,29.316242735880977,,43.6,,11.8,53.3,65.2,16.3,37.8,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Jack Grealish,Aston Villa,39.71666666666666,43.32727272727272,24,22,,44.47687846868188,50.40729846239902,0.0,,0.0,,3.9,44.3,49.3,18.3,57.8,44.7,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
3,Mason Mount,Chelsea,37.924,39.50416666666667,25,24,,42.04150865867135,27.372906766561282,36.94854062625969,,33.9,,75.2,20.3,45.3,38.9,15.3,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
4,Kevin De Bruyne,Man City,34.26153846153846,44.53999999999999,26,20,41.47167033152472,42.30624419821629,43.87839070947653,36.8,,45.9,11.3,0.0,0.0,0.0,0.0,0.0,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
5,Pedro Lomba Neto,Wolves,33.67307692307693,33.67307692307693,26,26,,37.47178762324991,18.92657723573937,54.3,,14.8,,46.2,45.8,26.6,53.7,16.2,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
6,Andrew Robertson,Liverpool,29.503999999999998,29.503999999999998,25,25,,29.955251347828053,20.340120256254462,32.85134169508241,,30.3,,19.2,8.7,8.4,7.2,15.8,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
7,Raphael Dias Belloli,Leeds,28.45454545454545,29.809523809523803,22,21,,26.933197614226536,,50.8,53.8,88.6,,38.3,23.6,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
8,Luke Shaw,Man Utd,28.159999999999997,33.52380952380952,25,21,,18.369641582444125,37.89730051765604,22.93168732192524,,76.5,,70.8,19.4,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
9,Pascal Groß,Brighton,27.411538461538463,32.39545454545455,26,22,,27.941890132238886,,41.8,,41.8,,54.2,41.6,54.4,81.7,47.3,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
10,James Ward-Prowse,Southampton,26.24,26.24,25,25,14.954744890190067,30.151847843574746,,29.18700910412491,30.8,19.5,,3.5,53.7,0.2,38.0,37.2,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
