,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,47.85526315789474,47.85526315789474,38,38,0.0,,55.3,46.2,46.8,59.3,,82.0,16.3,70.3,34.3,56.6,40.9,67.4,13.9,,24.9,18.9,,,77.5,,43.5,,52.8,124.0,,61.9,,48.6,88.9,60.9,40.2,18.5,56.6,26.1,71.4,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
2,Bruno Borges Fernandes,Man Utd,Midfielder,40.32368421052632,41.413513513513514,38,37,0.0,15.7,53.7,,66.0,63.9,62.1,21.9,42.4,,79.5,74.3,49.3,25.8,,,26.9,15.5,,,117.3,,27.0,49.8,53.3,15.0,52.3,10.6,,46.0,51.0,41.0,52.2,0.0,21.3,39.0,115.2,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
3,Kevin De Bruyne,Man City,Midfielder,38.860526315789464,46.14687499999999,38,32,0.0,16.3,5.2,,0.0,74.6,0.0,0.0,29.3,,29.1,72.8,,67.0,,,0.3,40.8,,0.0,66.7,28.1,41.9,,48.3,46.4,0.0,22.8,,49.0,76.3,59.1,49.5,81.2,70.1,40.8,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
4,Pascal Groß,Brighton,Midfielder,31.984210526315785,32.84864864864865,38,37,0.0,68.3,34.1,1.1,11.9,79.8,0.0,7.5,43.3,,35.6,32.4,31.3,89.3,,38.3,11.2,43.2,,,47.8,,25.5,,33.5,30.4,,30.7,,67.3,41.3,12.6,5.0,11.5,11.0,37.7,45.0,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
5,Trent Alexander-Arnold,Liverpool,Defender,30.74210526315789,31.57297297297297,38,37,0.0,,35.2,,35.3,20.0,32.1,38.8,35.8,65.5,34.1,69.0,0.0,8.1,,,30.3,26.8,38.3,20.8,54.7,,17.1,,37.9,0.6,,29.3,,44.5,30.6,32.6,30.2,12.3,49.1,29.7,49.3,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
6,James Ward-Prowse,Southampton,Midfielder,30.602631578947364,30.602631578947364,38,38,0.0,,29.8,,8.3,88.8,,1.9,11.5,21.1,4.9,16.2,,19.7,72.9,4.7,54.3,25.7,,31.2,25.9,,56.8,,18.0,45.8,,37.3,,56.6,16.8,30.7,26.3,49.5,56.3,16.9,17.1,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
7,Martin Ødegaard,Arsenal,Midfielder,28.957894736842107,29.740540540540543,38,37,0.0,,25.0,,21.8,25.4,,26.7,14.0,26.5,9.5,1.8,,30.3,22.3,,29.6,57.1,28.9,37.2,90.6,15.0,42.6,,23.6,17.6,,31.3,,43.3,44.3,67.8,9.3,27.3,66.3,43.8,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
8,Bukayo Saka,Arsenal,Midfielder,28.731578947368416,28.731578947368416,38,38,0.0,,32.6,,13.0,14.0,,20.3,3.8,70.9,14.3,41.2,,1.3,42.3,,18.8,47.2,24.9,25.6,8.5,16.0,31.3,,47.2,50.8,,29.5,,38.3,11.3,53.2,47.4,43.5,40.8,3.0,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
9,Michael Olise,Crystal Palace,Midfielder,26.7,27.42162162162162,38,37,0.0,,21.2,,67.5,35.3,,24.9,36.9,33.3,13.3,83.5,,46.8,7.4,16.6,30.0,4.5,,30.9,41.7,,26.3,,53.5,0.6,52.8,31.5,,28.4,41.6,1.4,21.6,46.6,15.3,2.2,66.3,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
10,James Maddison,Leicester,Midfielder,25.526315789473685,32.333333333333336,38,30,0.0,,18.0,,6.9,63.8,,44.4,58.2,0.0,35.0,34.6,42.9,1.9,39.1,,41.7,67.2,,0.0,36.8,,29.3,,25.3,0.4,,0.0,,0.0,0.0,0.0,1.2,54.8,57.0,19.5,0.0,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
11,Solly March,Brighton,Midfielder,25.415789473684214,29.266666666666673,38,33,0.0,0.0,0.0,0.0,0.0,28.5,45.2,2.5,47.6,,38.7,84.3,69.9,46.1,,14.6,24.8,13.7,,,67.1,,57.5,,21.0,4.3,,43.5,,20.9,16.9,44.5,3.7,39.0,12.9,13.5,39.9,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
12,Andreas Hoelgebaum Pereira,Fulham,Midfielder,25.394736842105257,29.242424242424235,38,33,0.0,,0.0,,0.0,0.0,0.0,9.5,5.4,11.2,20.5,9.1,,28.3,,,27.3,9.5,,20.8,15.8,,60.3,,5.8,50.5,,33.9,21.6,16.0,6.7,88.8,17.8,0.2,93.1,63.4,63.1,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
13,Morgan Gibbs-White,Nott'm Forest,Midfielder,24.765789473684205,25.43513513513513,38,37,0.0,,1.1,,14.5,36.4,,1.2,34.8,29.3,24.8,1.5,19.2,72.0,13.3,,31.8,38.2,,31.3,12.3,,7.3,,25.1,89.1,,54.0,,12.3,35.1,0.0,39.5,42.1,19.4,11.4,26.0,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
14,Alex Iwobi,Everton,Midfielder,24.149999999999995,24.149999999999995,38,38,0.0,,18.6,,10.3,14.9,,39.4,29.8,44.2,28.6,27.8,,29.8,11.8,,32.3,20.0,5.5,41.2,43.0,,29.3,,51.3,12.7,,19.9,,15.3,5.2,17.7,35.8,41.3,12.9,35.4,3.4,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
15,Mohamed Salah,Liverpool,Midfielder,22.89210526315789,22.89210526315789,38,38,0.0,,21.0,,52.7,40.4,31.0,8.4,22.5,28.8,7.3,28.2,1.3,11.3,,,8.4,40.1,20.4,36.7,14.8,,14.1,,3.5,15.9,,11.4,,32.2,11.4,43.9,5.1,3.7,15.0,10.8,14.3,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
16,Andrew Robertson,Liverpool,Defender,22.686842105263157,25.355882352941173,38,34,0.0,,16.1,,18.8,7.2,0.8,33.7,48.0,73.3,11.6,16.3,0.7,0.6,,,26.4,44.8,0.0,3.9,40.3,,16.8,,17.0,5.8,,14.8,,4.8,31.4,33.8,83.3,33.1,65.9,50.3,0.5,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
17,Pedro Porro,Spurs,Defender,22.229411764705883,25.193333333333335,17,15,0.0,,34.8,,25.4,62.0,,18.4,20.8,26.5,52.2,4.5,,17.6,46.8,,37.8,26.3,,0.0,0.0,,4.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
18,Gabriel Martinelli Silva,Arsenal,Midfielder,22.055263157894736,23.28055555555555,38,36,0.0,,0.0,,0.3,22.3,,1.5,1.0,80.1,42.1,48.9,,33.2,4.3,,12.6,27.9,16.7,8.0,14.3,17.3,6.4,,28.1,49.1,,43.8,,37.6,6.3,13.5,3.4,13.3,13.9,5.8,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
19,Son Heung-min,Spurs,Midfielder,21.823684210526313,23.036111111111108,38,36,0.0,,57.7,,1.8,7.1,,15.3,15.8,21.3,27.7,12.2,,12.0,40.1,,72.3,39.2,,14.3,21.2,,1.3,,11.8,16.2,2.8,14.4,,15.0,21.7,3.4,0.0,0.0,85.1,16.3,27.5,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
20,Eberechi Eze,Crystal Palace,Midfielder,21.063157894736843,21.063157894736843,38,38,0.0,,34.2,,21.5,4.8,,60.4,49.8,3.8,6.3,42.8,,34.6,14.5,32.7,0.7,1.4,,5.3,4.8,,0.0,,2.1,26.2,4.3,15.8,,38.3,32.0,13.8,10.1,24.8,27.6,48.5,36.3,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
21,Pervis Estupinan,Brighton,Defender,20.913888888888888,21.51142857142857,36,35,0.0,34.3,43.5,27.2,12.4,21.6,35.4,41.4,8.5,,13.9,19.7,26.4,58.0,,33.7,6.3,24.1,,,23.1,,45.3,,6.1,29.5,,14.4,,13.5,7.2,13.1,2.7,19.2,49.4,1.4,0.0,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
