,Name,Team,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,44.871428571428574,44.871428571428574,7,7,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,40.75714285714285,47.54999999999999,7,6,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
3,Jack Grealish,Aston Villa,35.65714285714286,35.65714285714286,7,7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
4,Mohamed Salah,Liverpool,35.337500000000006,35.337500000000006,8,8,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
5,Aaron Cresswell,West Ham,33.15,33.15,8,8,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
6,Heung-Min Son,Spurs,31.275000000000006,31.275000000000006,8,8,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
7,James Rodriguez,Everton,31.037499999999998,35.47142857142857,8,7,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
8,Pedro Lomba Neto,Wolves,30.337500000000002,30.337500000000002,8,8,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
9,Jack Harrison,Leeds,30.2875,34.614285714285714,8,7,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
10,Tom Cairney,Fulham,29.85,34.114285714285714,8,7,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
11,Trent Alexander-Arnold,Liverpool,28.162499999999998,28.162499999999998,8,8,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
12,Ross Barkley,Aston Villa,27.9875,31.985714285714288,8,7,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
13,John McGinn,Aston Villa,27.542857142857144,27.542857142857144,7,7,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
14,Harry Kane,Spurs,26.7125,26.7125,8,8,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
15,Mateusz Klich,Leeds,26.087500000000002,26.087500000000002,8,8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
